player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
2514913,Ali Öztürk,A. Öztürk,F,,169,,522892800,7802,,Türkiye,season_lineups
5900,Bulent Akin,B. Akin,M,,182,,304646400,7802,,Türkiye,season_lineups
88893,Bora Sevim,B. Sevim,G,,175,,445824000,7802,,Türkiye,season_lineups
43653,Kerem Seras,K. Seras,M,,175,,441763200,7802,,Türkiye,season_lineups
98985,Senol Erol,S. Erol,F,,181,,355708800,7802,,Türkiye,season_lineups
816055,Bulent Kocabey,B. Kocabey,M,20,172,,455500800,7802,,Türkiye,season_lineups
2515605,Damir Ibric,D. Ibric,F,,190,,449452800,7802,,Bosnia & Herzegovina,season_lineups
5784,Orhan Şam,O. Şam,D,,180,,517968000,7802,,Türkiye,season_lineups
43578,Doga Kaya,D. Kaya,M,12,177,,457401600,7802,,Türkiye,season_lineups
2513210,Alioum Boukar,A. Boukar,G,,180,,63244800,3085,,Cameroon,season_lineups
5863,Eyyup Hasan Ugur,E. H. Ugur,M,77,178,,235785600,3085,,Türkiye,season_lineups
2513220,Niyazi Guney,N. Guney,D,,180,,136166400,3085,,Türkiye,season_lineups
5862,Omer Gundostu,O. Gundostu,,,185,,202435200,3085,,Türkiye,season_lineups
2512579,Yasin Celik,Y. Celik,,,,,,3085,,,season_lineups
5786,Sedat Yesilkaya,S. Yesilkaya,,,174,,329443200,3085,,Türkiye,season_lineups
2514742,Ogun Temizkanoglu,O. Temizkanoglu,D,,181,,-7516800,3085,,Türkiye,season_lineups
18517,Ernani Pereira,E. Pereira,,,184,,254275200,3085,,Azerbaijan,season_lineups
2512848,Cem Karaca,C. Karaca,M,,169,,200361600,3085,,Türkiye,season_lineups
84741,Zafer Biryol,Z. Biryol,F,,180,,213062400,3085,,Türkiye,season_lineups
60253,Cenk Isler,C. Isler,F,,180,,130982400,3085,,Türkiye,season_lineups
830429,Unsal Aka,U. Aka,D,,176,,155001600,3085,,Türkiye,season_lineups
5867,Zafer Demir,Z. Demir,,,179,,221529600,3085,,Türkiye,season_lineups
788952,Altan Aksoy,A. Aksoy,M,35,175,,192326400,3085,,Türkiye,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3085,,Türkiye,season_lineups
2512294,Tayfun Turkmen,T. Turkmen,F,,189,,261187200,3085,,Türkiye,season_lineups
2515480,Caca,Caca,,,,,,3085,,,season_lineups
2515502,Adem Akin,A. Akin,,,,,,3085,,,season_lineups
2515481,Hayri Yilmaz,H. Yilmaz,,,,,,3085,,,season_lineups
5346,Ersin Gureler,E. Gureler,,,179,,273974400,3085,,Türkiye,season_lineups
2515496,Ziya Sahin,Z. Sahin,,,,,,3085,,,season_lineups
2515885,Okan Çebi,O. Çebi,F,4,,,332467200,3085,,Türkiye,season_lineups
2512817,Murat Duman,M. Duman,D,,174,,134265600,3085,,Türkiye,season_lineups
2515509,Bayram Bektaş,B. Bektaş,M,,186,,129686400,3085,,Türkiye,season_lineups
2313456,Oumar Dieng,O. Dieng,D,,183,,94521600,3085,,France,season_lineups
82019,Suleyman Fatih Sen,S. F. Sen,,,173,,303091200,3085,,Türkiye,season_lineups
2515986,Serkan Boyar,S. Boyar,G,,183,,292118400,3085,,Türkiye,season_lineups
2514762,Senol Karagol,S. Karagol,G,,186,,128304000,362025,,Türkiye,season_lineups
2514772,Burhan Saatcioglu,B. Saatcioglu,D,,174,,105926400,362025,,Türkiye,season_lineups
2513213,Goran Stavrevski,G. Stavrevski,D,,183,,126316800,362025,,North Macedonia,season_lineups
2512622,Ramazan Tunç,R. Tunç,D,,182,,180144000,362025,,Türkiye,season_lineups
2512828,Sinan Demircioglu,S. Demircioglu,D,,175,,167443200,362025,,Türkiye,season_lineups
5399,Redi Jupi,R. Jupi,,,177,,147139200,362025,,Albania,season_lineups
159735,Murat Salar,M. Salar,M,,178,,217555200,362025,,Türkiye,season_lineups
2512571,Hasan Yigit,H. Yigit,,,,,,362025,,,season_lineups
2515104,Tayfun Yungul,T. Yungul,M,,184,,101520000,362025,,Türkiye,season_lineups
43618,Murat Hacioglu,M. Hacioglu,F,8,169,,297820800,362025,,Türkiye,season_lineups
2513223,Saffet Akyuz,S. Akyuz,,,,,,362025,,,season_lineups
2515611,Dilaver Satilmis,D. Satilmis,D,,182,,288662400,362025,,Switzerland,season_lineups
144459,Claude Bakadal,C. Bakadal,F,,183,,196041600,362025,,Ghana,season_lineups
2515797,Kubilay Aydın,K. Aydın,G,,,,189129600,362025,,Türkiye,season_lineups
2515781,Kamil Çakır,K. Çakır,M,,174,,92880000,362025,,Türkiye,season_lineups
2515486,Gerino Santos Moura,G. S. Moura,,,,,,362025,,,season_lineups
2513231,Serdar Samatyali,S. Samatyali,,,,,,362025,,,season_lineups
2515474,Cetin Guner,C. Guner,,,,,,362025,,,season_lineups
6156,Kaies Ghodhbane,K. Ghodhbane,M,,184,,189820800,362025,,Tunisia,season_lineups
2515434,Umit Ozan Kazmaz,U. O. Kazmaz,M,,,,209779200,362025,,Türkiye,season_lineups
2514773,Cem Beceren,C. Beceren,D,,188,,211939200,362025,,Türkiye,season_lineups
5397,Can Cumhur Bozaci,C. C. Bozaci,,,178,,146448000,362025,,Türkiye,season_lineups
54636,Ahmet Şahin,A. Şahin,G,,190,,259372800,362025,,Türkiye,season_lineups
1003174,Abdullah Cetin,A. Cetin,M,,172,,448416000,362025,,Türkiye,season_lineups
2511892,Ahmet Alper Öcal,A. A. Öcal,,,,,,362025,,,season_lineups
2515802,Mehmet Çolak,M. Çolak,D,,,,290476800,362025,,Türkiye,season_lineups
4073,Edmond N'Tiamoah,E. N'Tiamoah,F,,187,,349833600,362025,,Ghana,season_lineups
2515860,Mustafa Gönden,M. Gönden,M,,,,176083200,362025,,Türkiye,season_lineups
2513384,Erhan Ölker,E. Ölker,F,,181,,521510400,362025,,Türkiye,season_lineups
2510644,Metin Aktas,M. Aktas,G,,186,,239241600,3098,,Türkiye,season_lineups
53831,Muhammet Ozdin,M. Ozdin,D,61,183,,274233600,3098,,Türkiye,season_lineups
31731,Sedat Bayrak,S. Bayrak,D,,189,,355708800,3098,,Türkiye,season_lineups
2515460,Macit Guven,M. Guven,,,,,,3098,,,season_lineups
43699,Abdurrahman Dereli,A. Dereli,D,,173,,351043200,3098,,Türkiye,season_lineups
45919,Yasin Karaca,Y. Karaca,,,169,,440380800,3098,,Türkiye,season_lineups
5299,Erman Ozgur,E. Ozgur,,,180,,229737600,3098,,Türkiye,season_lineups
43519,Korhan Ozturk,K. Ozturk,,,174,,362534400,3098,,Türkiye,season_lineups
2514803,Semavi Uzun,S. Uzun,D,,175,,106963200,3098,,Türkiye,season_lineups
2514804,Muzaffer Bilazer,M. Bilazer,M,,177,,235612800,3098,,Türkiye,season_lineups
43554,Selahattin Kinali,S. Kinali,,,178,,264038400,3098,,Türkiye,season_lineups
60582,Ibrahim Parlayan,I. Parlayan,,,176,,266112000,3098,,Türkiye,season_lineups
2515457,Marek Zajac,M. Zajac,M,,186,,117072000,3098,,Poland,season_lineups
2515462,Metin Karaca,M. Karaca,M,,184,,170553600,3098,,Türkiye,season_lineups
2510561,Ekrem Eksioglu,E. Eksioglu,D,,184,,253756800,3098,,Türkiye,season_lineups
43548,Feridun Sungur,F. Sungur,D,99,177,,441849600,3098,,Türkiye,season_lineups
2515463,Alper Mutlu Ozel,A. M. Ozel,,,,,,3098,,,season_lineups
2515447,Yusuf Tokac,Y. Tokac,,,,,,3098,,,season_lineups
2510151,Orhan Kaynak,O. Kaynak,,,,,,3098,,,season_lineups
2512847,Bayram Toysal,B. Toysal,M,,180,,220924800,3098,,Türkiye,season_lineups
60448,Hamza Gezmis,H. Gezmis,,,181,,295056000,3098,,Türkiye,season_lineups
2514759,Tunc Kip,T. Kip,M,,184,,350870400,3098,,Türkiye,season_lineups
2515013,Mehmet Yılmaz,M. Yılmaz,D,,184,,366249600,3098,,Türkiye,season_lineups
2515506,Serkan Kilic,S. Kilic,,,,,,3098,,,season_lineups
119443,Antti Sumiala,A. Sumiala,F,,,,130550400,3098,,Finland,season_lineups
2516029,Ufuk Ali,U. Ali,G,,182,,382147200,3098,,Türkiye,season_lineups
60450,Erman Ergin,E. Ergin,,,182,,349056000,3098,,Türkiye,season_lineups
1845090,Oktay Derelioğlu,O. Derelioğlu,F,,179,,188006400,3098,,Türkiye,season_lineups
2759,Emmanuel Osei,E. Osei,,,,,398908800,3098,,Ghana,season_lineups
60228,Osman Kurtuldu,O. Kurtuldu,G,,186,,349920000,3098,,Türkiye,season_lineups
139199,Adem Cak,A. Cak,M,10,174,,318211200,3098,,Türkiye,season_lineups
2513214,Murat Yigiter,M. Yigiter,G,,189,,42508800,3064,,Türkiye,season_lineups
5336,Ahmet Cagiran,A. Cagiran,D,,183,,266716800,3064,,Türkiye,season_lineups
2512820,Gunduz Gurol Azer,G. G. Azer,,,,,,3064,,,season_lineups
2512557,Kursat Duymus,K. Duymus,D,,186,,286675200,3064,,Türkiye,season_lineups
5353,Gustavo Victoria,G. Victoria,D,,178,,327110400,3064,,Colombia,season_lineups
5335,Sener Askaroglu,S. Askaroglu,,,176,,325382400,3064,,Türkiye,season_lineups
2515478,Zeki Sonbay,Z. Sonbay,,,,,,3064,,,season_lineups
803401,Sedat Debreli,S. Debreli,M,,174,,410227200,3064,,Türkiye,season_lineups
5359,Serkan Ozdemir,S. Ozdemir,,,168,,200880000,3064,,Türkiye,season_lineups
2514787,Murat Sozkesen,M. Sozkesen,,,,,,3064,,,season_lineups
2512564,Okan Ozturk,O. Ozturk,,,,,,3064,,,season_lineups
2515613,Emmanuel Tetteh,E. Tetteh,F,,170,,157161600,3064,,Ghana,season_lineups
2323413,Ünal Alpugan,Ü. Alpugan,M,,,,113184000,3064,,Germany,season_lineups
2512803,Zafer Demiray,Z. Demiray,F,,,,214531200,3064,,Türkiye,season_lineups
816345,Evren Kurkcu,E. Kurkcu,D,,182,,405561600,3064,,Türkiye,season_lineups
2516027,Serkan Güney,S. Güney,D,,177,,387676800,3064,,Türkiye,season_lineups
60276,Merthan Açıl,M. Açıl,M,28,180,,382579200,3064,,Türkiye,season_lineups
60329,Kerem Inan,K. Inan,,,189,,322790400,3064,,Türkiye,season_lineups
801717,Pavol Sedlak,P. Sedlak,M,,172,,311990400,3064,,Slovakia,season_lineups
903462,Fahri Tatan,F. Tatan,M,,170,,423100800,3064,,Türkiye,season_lineups
2515959,Rubiel Quintana,R. Quintana,D,,182,,267667200,3064,,Colombia,season_lineups
2515500,Volkan Glatt,V. Glatt,,,,,,3064,,,season_lineups
5318,Mustafa Koray Avci,M. K. Avci,M,,182,,264384000,3064,,Türkiye,season_lineups
2513228,Ozgur Vurur,O. Vurur,,,,,,3064,,,season_lineups
2515467,Raphael Chukwu,R. Chukwu,,,,,,3064,,,season_lineups
1854364,Ali Eren Beserler,A. E. Beserler,D,,183,,183427200,3064,,Türkiye,season_lineups
130604,Ugurtan Cepni,U. Cepni,M,,175,,428371200,3064,,Türkiye,season_lineups
2512825,Cem Baki,C. Baki,M,,175,,240883200,3064,,Türkiye,season_lineups
69160,Nene,Nene,M,,183,,304300800,3064,,Cape Verde,season_lineups
10839,Klodian Duro,K. Duro,,,177,,251510400,3064,,Albania,season_lineups
2512630,Serkan Şen,S. Şen,G,,192,,397958400,3064,,Türkiye,season_lineups
2513234,Alper Akici,A. Akici,,,,,,3064,,,season_lineups
5305,Murat Sahin,M. Sahin,G,34,184,,192240000,3064,,Türkiye,season_lineups
2513223,Saffet Akyuz,S. Akyuz,,,,,,3064,,,season_lineups
60506,Oguz Daglaroglu,O. Daglaroglu,G,,183,,303782400,3066,,Türkiye,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,3066,,Türkiye,season_lineups
2514778,Uche Okechukwu,U. Okechukwu,D,,187,,-71452800,3066,,Nigeria,season_lineups
2514765,Saffet Akbas,S. Akbas,D,,186,,-41472000,3066,,Türkiye,season_lineups
1421750,Ivaylo Petkov,I. Petkov,D,4,186,,196473600,3066,,Bulgaria,season_lineups
5490,Mehmet Yozgatli,M. Yozgatli,F,7,181,,284688000,3066,,Türkiye,season_lineups
5909,Alioum Saidou,A. Saidou,,,180,,256694400,3066,,Cameroon,season_lineups
2512807,Aytekin Viduslu,A. Viduslu,M,,,,273110400,3066,,Türkiye,season_lineups
43709,Faruk Bayar,F. Bayar,M,,179,,371606400,3066,,Türkiye,season_lineups
5817,Pini Felix Balili,P. F. Balili,,,175,,298512000,3066,,Israel,season_lineups
11258,Alexandar Yordanov Aleksandrov,A. Y. Aleksandrov,,,176,,159321600,3066,,Bulgaria,season_lineups
43621,Musa Kus,M. Kus,,,178,,256780800,3066,,Trinidad and Tobago,season_lineups
2325950,Elvir Bolic,E. Bolic,F,,185,,55900800,3066,,Bosnia & Herzegovina,season_lineups
2514923,Emre Hamzaoğlu,E. Hamzaoğlu,M,,177,,470016000,3066,,Türkiye,season_lineups
43670,Behram Zulaloglu,B. Zulaloglu,G,,185,,399513600,3066,,Türkiye,season_lineups
60304,Gokhan Caba,G. Caba,D,,183,,400723200,3066,,Türkiye,season_lineups
2515507,Ferdi Yanik,F. Yanik,F,55,189,,352684800,3066,,Türkiye,season_lineups
5296,Musa Buyuk,M. Buyuk,,,168,,327801600,3066,,Türkiye,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,3066,,Türkiye,season_lineups
2512824,Zdravko Zdravkov,Z. Zdravkov,G,,186,,23846400,3066,,Bulgaria,season_lineups
2515063,Nuri Kamburoğlu,N. Kamburoğlu,D,,179,,-82339200,3066,,Türkiye,season_lineups
2515501,Olcay Dogu,O. Dogu,,,,,,3066,,,season_lineups
21689,Alban Bushi,A. Bushi,,,180,,177724800,3066,,Albania,season_lineups
6150,Tolga Dogantez,T. Dogantez,,,182,,162259200,3066,,Türkiye,season_lineups
2514779,Andre Borges,A. Borges,,,,,,3066,,,season_lineups
1854368,Halit Guven Kocabal,H. G. Kocabal,M,,180,,292723200,3066,,Türkiye,season_lineups
2516034,Şükrü Fırtına,Ş. Fırtına,G,,178,,445824000,3066,,Türkiye,season_lineups
2514912,Ali Işık,A. Işık,M,,,,423187200,3066,,Türkiye,season_lineups
2510565,Serhat Akyuz,S. Akyuz,,,,,,3066,,,season_lineups
1854454,Mehmet Bölükbasi,M. Bölükbasi,G,,188,,272764800,3066,,Türkiye,season_lineups
2515955,Andaç Yıldız,A. Yıldız,D,,,,478656000,3066,,Türkiye,season_lineups
2515958,Nida Gencer Özkan,N. G. Özkan,M,,,,501033600,3066,,Türkiye,season_lineups
2515464,Bogdan Vintila,B. Vintila,G,,186,,67996800,3055,,Romania,season_lineups
2515465,Omer Kilic,O. Kilic,D,,177,,62380800,3055,,Türkiye,season_lineups
5736,Erman Guracar,E. Guracar,,,182,,146534400,3055,,Türkiye,season_lineups
43711,Egemen Korkmaz,E. Korkmaz,D,,182,,405129600,3055,,Türkiye,season_lineups
2515466,Iulian Miu,I. Miu,D,,182,,191030400,3055,,Romania,season_lineups
849864,Orhan Alemdar,O. Alemdar,,,184,,351043200,3055,,Türkiye,season_lineups
2472996,Júnior,Júnior,M,,183,,291168000,3055,,Brazil,season_lineups
69317,Danut Cornel Frasineanu,D. C. Frasineanu,M,,170,,209347200,3055,,Romania,season_lineups
808307,Sertan Eser,S. Eser,F,,176,,132796800,3055,,Türkiye,season_lineups
2491092,Okan Yilmaz,O. Yilmaz,F,,178,,264124800,3055,,Türkiye,season_lineups
2280201,Ionel Ganea,I. Ganea,F,,,,113788800,3055,,Romania,season_lineups
2512573,Ender Alkan,E. Alkan,M,,180,,221011200,3055,,Türkiye,season_lineups
140797,Yakup Sertkaya,Y. Sertkaya,,,174,,275356800,3055,,Türkiye,season_lineups
60633,Mehmet Al,M. Al,F,,180,,426729600,3055,93000,Türkiye,season_lineups
18756,Serdar Kulbilge,S. Kulbilge,G,22,186,,331776000,3055,,Türkiye,season_lineups
43662,Metin Depe,M. Depe,D,4,186,,347932800,3055,,Türkiye,season_lineups
43399,Metin Akan,M. Akan,F,,180,,422928000,3055,,Türkiye,season_lineups
2514777,Serkan Damla,S. Damla,,,,,,3055,,,season_lineups
82019,Suleyman Fatih Sen,S. F. Sen,,,173,,303091200,3055,,Türkiye,season_lineups
2512839,Tamer Tuna,T. Tuna,,,,,,3055,,,season_lineups
2515747,Hüseyin Tunç,H. Tunç,F,,,,520560000,3055,,Türkiye,season_lineups
2510653,Mustafa Er,M. Er,,,,,,3055,,,season_lineups
60659,Veysel Aksu,V. Aksu,D,,184,,473385600,3055,,Türkiye,season_lineups
2374,Erol Bulut,E. Bulut,D,,183,,160272000,3055,,Türkiye,season_lineups
54164,Tayfun Seven,T. Seven,M,18,179,,330739200,3055,,Türkiye,season_lineups
2313436,Nenad Grozdic,N. Grozdic,M,,168,,129081600,3055,,Serbia,season_lineups
2512805,Mustafa Gursel,M. Gursel,F,,183,,152928000,3055,,Türkiye,season_lineups
5916,Milan Osterc,M. Osterc,F,,185,,173664000,3055,,Slovenia,season_lineups
830429,Unsal Aka,U. Aka,D,,176,,155001600,3055,,Türkiye,season_lineups
5305,Murat Sahin,M. Sahin,G,34,184,,192240000,3069,,Türkiye,season_lineups
2515432,Gungor Ozturk,G. Ozturk,D,,184,,251769600,3069,,Türkiye,season_lineups
2514776,Serkan Bekiroglu,S. Bekiroglu,D,,180,,286156800,3069,,Türkiye,season_lineups
2324276,Timur Yanyali,T. Yanyali,D,,,,178243200,3069,,Türkiye,season_lineups
816123,Ercan Unal,E. Unal,D,,181,,403056000,3069,,Türkiye,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3069,,Türkiye,season_lineups
2491608,Marian Lalik,M. Lalik,M,,175,,66268800,3069,,Slovakia,season_lineups
2515456,Hayati Kose,H. Kose,D,,169,,118281600,3069,,Türkiye,season_lineups
6192,Volkan Kursat Bekiroglu,V. K. Bekiroglu,,,175,,251424000,3069,,Türkiye,season_lineups
54050,Lubomir Meszaros,L. Meszaros,F,,183,,290995200,3069,,Slovakia,season_lineups
2514800,Gokmen Yildiran,G. Yildiran,,,,,,3069,,,season_lineups
2515440,Ilker Dalcicek,I. Dalcicek,M,,172,,232070400,3069,,Türkiye,season_lineups
2515046,Murat Özatak,M. Özatak,D,,173,,218246400,3069,,Türkiye,season_lineups
5801,Ibrahim Yavuz,I. Yavuz,,,179,,405734400,3069,,Türkiye,season_lineups
2515452,Atilla Kucuktaka,A. Kucuktaka,G,,183,,70416000,3069,,Türkiye,season_lineups
2516032,Volkan Öztürk,V. Öztürk,D,,,,287452800,3069,,Türkiye,season_lineups
1854681,Gürhan Gürsoy,G. Gürsoy,M,,170,,559440000,3069,,Türkiye,season_lineups
2512826,Ergin Yucetas,E. Yucetas,M,,,,283392000,3069,,Türkiye,season_lineups
5895,Mehmet Budak,M. Budak,,,183,,333936000,3069,,Türkiye,season_lineups
2515499,Umut Salginoglu,U. Salginoglu,,,,,,3069,,,season_lineups
2516030,Umut Korkut,U. Korkut,M,,,,282355200,3069,,Türkiye,season_lineups
2515435,Ali Asim Balkaya,A. A. Balkaya,F,,188,,117936000,3069,,Türkiye,season_lineups
5247,Serkan Kırıntılı,S. Kırıntılı,G,,185,,477273600,3069,,Türkiye,season_lineups
43660,Sancak Kaplan,S. Kaplan,D,,178,,391132800,3069,,Türkiye,season_lineups
2513498,Umit Bilican,U. Bilican,,,,,,3069,,,season_lineups
2514890,Abdullah Boz,A. Boz,D,,,,323395200,3069,,Türkiye,season_lineups
2515434,Umit Ozan Kazmaz,U. O. Kazmaz,M,,,,209779200,3069,,Türkiye,season_lineups
2515447,Yusuf Tokac,Y. Tokac,,,,,,3069,,,season_lineups
2515433,Vural Onen,V. Onen,M,,173,,348105600,3069,,Switzerland,season_lineups
43599,Tolgahan Acar,T. Acar,G,,186,,518227200,3069,27000,Türkiye,season_lineups
2515581,Caner Bozkurt,C. Bozkurt,M,,,,608947200,3069,,Türkiye,season_lineups
10700,Miroslav Konig,M. Konig,,,182,,76204800,3068,,Slovakia,season_lineups
2515468,Haci Arif Turgut,H. A. Turgut,,,,,,3068,,,season_lineups
2491162,Juraj Czinege,J. Czinege,M,,176,,246931200,3068,,Slovakia,season_lineups
2515485,Abdullah Col,A. Col,,,,,,3068,,,season_lineups
2514775,Halit Koprulu,H. Koprulu,,,,,,3068,,,season_lineups
2515470,Umut Hatipoglu,U. Hatipoglu,M,,,,120441600,3068,,Türkiye,season_lineups
60544,Mustafa Marangoz,M. Marangoz,,,181,,328665600,3068,,Türkiye,season_lineups
5744,Sedat Ağçay,S. Ağçay,M,3,176,,369964800,3068,,Türkiye,season_lineups
2515492,Remzi Kizilsimsek,R. Kizilsimsek,,,,,,3068,,,season_lineups
2512835,Cem Yanik,C. Yanik,,,,,,3068,,,season_lineups
5274,Jean-Emmanuel Effa Owona,J. E. Owona,F,,190,,441244800,3068,0,Cameroon,season_lineups
2515490,Biula,Biula,M,,181,,179193600,3068,,Brazil,season_lineups
2515484,Bekir Gur,B. Gur,,,,,,3068,,,season_lineups
5407,Eser Yagmur,E. Yagmur,,,,,423014400,3068,,Türkiye,season_lineups
60271,Atacan Ozturk,A. Ozturk,G,,184,,380160000,3068,,Türkiye,season_lineups
2515479,Eren Kurnaz,E. Kurnaz,D,,171,,347155200,3068,,Türkiye,season_lineups
2514780,Yunus Altun,Y. Altun,F,,170,,241315200,3068,,Türkiye,season_lineups
2515476,Mehmet Deliorman,M. Deliorman,,,,,,3068,,,season_lineups
803417,Ercan Yaman,E. Yaman,M,2,174,,379468800,3068,,Türkiye,season_lineups
803441,Ilker Erbay,I. Erbay,,,176,,456019200,3068,,Türkiye,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3068,,Türkiye,season_lineups
12868,Ondrej Debnar,O. Debnar,D,,178,,77673600,3068,,Slovakia,season_lineups
2515472,Ramazan Ozalp,R. Ozalp,D,,176,,151113600,3068,,Türkiye,season_lineups
2515954,Ahmet Gercek,A. Gercek,M,,,,418176000,3068,,Türkiye,season_lineups
2516031,Veysi Öz,V. Öz,F,,,,473385600,3068,,Türkiye,season_lineups
2515789,Kartal Yesildag,K. Yesildag,M,,,,332208000,3068,,Türkiye,season_lineups
2515469,Ahmet Arslaner,A. Arslaner,D,,,,30844800,3068,,Türkiye,season_lineups
2515496,Ziya Sahin,Z. Sahin,,,,,,3068,,,season_lineups
2515471,Huseyin Karakayis,H. Karakayis,M,,181,,162000000,3068,,Türkiye,season_lineups
43696,Oguzhan Bahadir,O. Bahadir,G,,189,,314841600,3068,,Türkiye,season_lineups
10618,Jussi Nuorela,J. Nuorela,D,,,,145411200,3068,,Finland,season_lineups
2515475,Tolga Gunes,T. Gunes,,,,,,3068,,,season_lineups
2515497,Emrah Gulcemal,E. Gulcemal,,,,,,3068,,,season_lineups
