player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
43600,Mehmet Polat,M. Polat,,,178,,266112000,3064,,Türkiye,season_lineups
2515101,Soner Eser Baş,S. E. Baş,D,,,,492912000,3064,,Türkiye,season_lineups
2510639,Fevzi Tuncay,F. Tuncay,G,,194,,243043200,3067,,Türkiye,season_lineups
2512556,Mert Korkmaz,M. Korkmaz,D,,,,51148800,3067,,Türkiye,season_lineups
5900,Bulent Akin,B. Akin,M,,182,,304646400,3067,,Türkiye,season_lineups
5896,Omer Erdogan,O. Erdogan,D,,191,,231465600,3067,,Türkiye,season_lineups
5893,Eren Aydin,E. Aydin,D,,182,,379987200,3067,,Türkiye,season_lineups
2513219,Serkan Bensol,S. Bensol,,,,,,3067,,,season_lineups
5914,Bilal Kisa,B. Kisa,M,10,180,,425088000,3067,,Türkiye,season_lineups
14526,Marcel Kimemba M'Bayo,M. K. M'Bayo,M,,168,,262137600,3067,,DR Congo,season_lineups
5907,Murat Erdogan,M. Erdogan,M,,180,,207705600,3067,,Türkiye,season_lineups
2514780,Yunus Altun,Y. Altun,F,,170,,241315200,3067,,Türkiye,season_lineups
2513216,Atilla Birlik,A. Birlik,F,,175,,249436800,3067,,Türkiye,season_lineups
1421806,Helman Mkhalele,H. Mkhalele,F,,180,,-6307200,3067,,South Africa,season_lineups
2514813,Ilhan Var,I. Var,,,,,,3067,,,season_lineups
2513247,Serkan Ozsoy,S. Ozsoy,,,,,,3067,,,season_lineups
5890,Bora Körk,B. Körk,G,,187,,329356800,3067,,Türkiye,season_lineups
803403,Ilyas Kahraman,I. Kahraman,M,,178,,197078400,3067,,Türkiye,season_lineups
5901,Mehmet Albayrak,M. Albayrak,M,,186,,524534400,3067,,Türkiye,season_lineups
2514809,Ferit Karatas,F. Karatas,,,,,,3067,,,season_lineups
2313037,Schumann Bah,S. Bah,D,,183,,146534400,3067,,Guinea,season_lineups
5916,Milan Osterc,M. Osterc,F,,185,,173664000,3067,,Slovenia,season_lineups
47563,Ayman Mohamed Abdelaziz,A. M. Abdelaziz,,,178,,280368000,3067,,Egypt,season_lineups
539234,Ilco Naumoski,I. Naumoski,F,11,190,,428284800,3067,,North Macedonia,season_lineups
2514808,Ibrahim Altintas,I. Altintas,,,,,,3067,,,season_lineups
5909,Alioum Saidou,A. Saidou,,,180,,256694400,3067,,Cameroon,season_lineups
54161,Balazs Toth,B. Toth,M,20,175,,370137600,3067,,Hungary,season_lineups
2325950,Elvir Bolic,E. Bolic,F,,185,,55900800,3067,,Bosnia & Herzegovina,season_lineups
5910,Hakan Soyler,H. Soyler,M,,179,,418435200,3067,,Türkiye,season_lineups
2513390,Evren Başaran,E. Başaran,M,,175,,398908800,3067,,Türkiye,season_lineups
805827,Taylan Aydogan,T. Aydogan,G,1,186,,422841600,3067,,Türkiye,season_lineups
5895,Mehmet Budak,M. Budak,,,183,,333936000,3067,,Türkiye,season_lineups
2513236,Gungor Tugcu,G. Tugcu,,,,,,3067,,,season_lineups
60761,Ergun Cengiz,E. Cengiz,F,,182,,556934400,3067,97000,Türkiye,season_lineups
2514769,Ike Shorunmu,I. Shorunmu,G,,186,,-69811200,3053,,Nigeria,season_lineups
6151,Adnan Gungor,A. Gungor,D,,179,,338256000,3053,,Türkiye,season_lineups
6153,Kenan Yelek,K. Yelek,D,,,,177292800,3053,,Türkiye,season_lineups
5736,Erman Guracar,E. Guracar,,,182,,146534400,3053,,Türkiye,season_lineups
6149,Anis Ayari,A. Ayari,D,,179,,382665600,3053,,Tunisia,season_lineups
2512839,Tamer Tuna,T. Tuna,,,,,,3053,,,season_lineups
6156,Kaies Ghodhbane,K. Ghodhbane,M,,184,,189820800,3053,,Tunisia,season_lineups
2512818,Evren Turhan,E. Turhan,M,,178,,148003200,3053,,Türkiye,season_lineups
2513212,Ali Akdeniz,A. Akdeniz,M,,178,,166924800,3053,,Türkiye,season_lineups
1854461,Serkan Aykut,S. Aykut,F,,175,,162432000,3053,,Türkiye,season_lineups
60253,Cenk Isler,C. Isler,F,,180,,130982400,3053,,Türkiye,season_lineups
2513211,Celil Sagir,C. Sagir,M,,168,,135216000,3053,,Türkiye,season_lineups
2512873,Şenol Yavaş,Ş. Yavaş,D,,188,,109555200,3053,,Türkiye,season_lineups
6163,Caner Altin,C. Altin,F,,182,,426038400,3053,,Türkiye,season_lineups
2513386,Erkan Öztürk,E. Öztürk,M,,181,,421977600,3053,,Türkiye,season_lineups
2514919,Eleandro Pema,E. Pema,F,,,,476755200,3053,,Albania,season_lineups
6155,Musa Aydin,M. Aydin,F,,172,,341884800,3053,,Türkiye,season_lineups
60329,Kerem Inan,K. Inan,,,189,,322790400,3053,,Türkiye,season_lineups
1855071,Giani Kirita,G. Kirita,M,,181,,226195200,3053,,Romania,season_lineups
2514818,Sinan Ertan,S. Ertan,F,,182,,193449600,3053,,Türkiye,season_lineups
6165,Georgi Aleksandrov Ivanov,G. A. Ivanov,F,,185,,205113600,3053,,Bulgaria,season_lineups
2513389,Ertan Aktepe,E. Aktepe,D,,175,,442627200,3053,,Türkiye,season_lineups
6160,Elyasa Süme,E. Süme,D,5,189,,429580800,3053,,Türkiye,season_lineups
2512826,Ergin Yucetas,E. Yucetas,M,,,,283392000,3053,,Türkiye,season_lineups
850606,Seyhun Ture,S. Ture,,,184,,509500800,3053,0,Türkiye,season_lineups
2514921,Emre Bayraktar,E. Bayraktar,M,,,,426211200,3053,,Türkiye,season_lineups
2513225,Muhammet Seker,M. Seker,,,,,,3053,,,season_lineups
2513209,Goksel Gencer,G. Gencer,G,,186,,144028800,3053,,Türkiye,season_lineups
6170,Volkan Yilmaz,V. Yilmaz,M,,171,,557452800,3053,0,Türkiye,season_lineups
2515044,Murat Demirtas,M. Demirtas,M,,,,528163200,3053,,Austria,season_lineups
6152,Yordan Hristov Petkov,Y. H. Petkov,,,181,,195350400,3053,,Bulgaria,season_lineups
816123,Ercan Unal,E. Unal,D,,181,,403056000,3053,,Türkiye,season_lineups
6167,Erhan Kayar,E. Kayar,D,,187,,487987200,3053,,Türkiye,season_lineups
6150,Tolga Dogantez,T. Dogantez,,,182,,162259200,3053,,Türkiye,season_lineups
60656,Onur Kalafat,O. Kalafat,D,,170,,466041600,3053,0,Türkiye,season_lineups
2515168,İskender Aycan,İ. Aycan,D,,,,529286400,3053,,Türkiye,season_lineups
2513387,Serkan Eyüpoğlu,S. Eyüpoğlu,D,,175,,488419200,3053,,Türkiye,season_lineups
43396,Zafer Ozgultekin,Z. Ozgultekin,,,183,,163641600,3103,,Türkiye,season_lineups
2512829,Ayhan Evren,A. Evren,,,,,,3103,,,season_lineups
2512837,Hakan Kutlu,H. Kutlu,,,,,,3103,,,season_lineups
1854363,Adem Dursun,A. Dursun,D,,186,,315014400,3103,,Türkiye,season_lineups
5256,Herve Xavier Zengue,H. X. Zengue,D,,173,,443577600,3103,,Burkina Faso,season_lineups
1869490,Tchiressoua Guel,T. Guel,M,,166,,188870400,3103,,Côte d'Ivoire,season_lineups
2512555,Ozgur Yildirim,O. Yildirim,M,,179,,292723200,3103,,Türkiye,season_lineups
2513251,Faruk Namdar,F. Namdar,M,,,,137030400,3103,,Türkiye,season_lineups
6214,Yilmaz Ozlem,Y. Ozlem,,,175,,76204800,3103,,Türkiye,season_lineups
2514802,Joseph Tchango,J. Tchango,,,,,,3103,,,season_lineups
5275,Umut Bulut,U. Bulut,F,,184,,416534400,3103,,Türkiye,season_lineups
5255,Emre Gungor,E. Gungor,D,,183,,460166400,3103,,Türkiye,season_lineups
2514744,Stephen Baidoo,S. Baidoo,D,,179,,212457600,3103,,Ghana,season_lineups
5274,Jean-Emmanuel Effa Owona,J. E. Owona,F,,190,,441244800,3103,0,Cameroon,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3103,,Türkiye,season_lineups
2514797,Mohamed Gouda,M. Gouda,M,,185,,303523200,3103,,Egypt,season_lineups
2512826,Ergin Yucetas,E. Yucetas,M,,,,283392000,3103,,Türkiye,season_lineups
2514789,Hakan Keles,H. Keles,F,,178,,63676800,3103,,Türkiye,season_lineups
852128,Onur Acar,O. Acar,M,,173,,410227200,3103,,Türkiye,season_lineups
5262,Huzeyfe Dogan,H. Dogan,M,,181,,347155200,3103,,Germany,season_lineups
2513246,Birol Aksancak,B. Aksancak,,,,,,3103,,,season_lineups
2512818,Evren Turhan,E. Turhan,M,,178,,148003200,3103,,Türkiye,season_lineups
2513220,Niyazi Guney,N. Guney,D,,180,,136166400,3103,,Türkiye,season_lineups
2514890,Abdullah Boz,A. Boz,D,,,,323395200,3103,,Türkiye,season_lineups
2513395,Hakan Gedik,H. Gedik,G,,187,,417916800,3103,,Türkiye,season_lineups
2514916,Aykan Öksüz,A. Öksüz,M,5,,,400377600,3103,,Türkiye,season_lineups
82014,Recep Yasar,R. Yasar,M,,174,,507945600,3103,0,Türkiye,season_lineups
803361,Cemal Isleyen,C. Isleyen,D,12,180,,488505600,3103,,Türkiye,season_lineups
60649,Gokhan Solak,G. Solak,M,,,,475027200,3103,,Türkiye,season_lineups
2515011,Hüseyin Demir,H. Demir,M,,,,495158400,3103,,Türkiye,season_lineups
2515171,İsmail Şahin,İ. Şahin,D,,184,,478051200,3103,,Türkiye,season_lineups
60574,Okan Koc,O. Koc,F,71,183,,380505600,3103,,Türkiye,season_lineups
2513212,Ali Akdeniz,A. Akdeniz,M,,178,,166924800,3103,,Türkiye,season_lineups
60253,Cenk Isler,C. Isler,F,,180,,130982400,3103,,Türkiye,season_lineups
2476342,Flávio,Flávio,M,,178,,179712000,3103,,Brazil,season_lineups
5247,Serkan Kırıntılı,S. Kırıntılı,G,,185,,477273600,3103,,Türkiye,season_lineups
2513359,Amr El Desouki,A. E. Desouki,D,,183,,345081600,3103,,Egypt,season_lineups
2513240,Ismet Tasdemir,I. Tasdemir,,,,,,3103,,,season_lineups
2321117,Augustine Ahinful,A. Ahinful,F,,,,155001600,3103,,Ghana,season_lineups
5267,Burak Karaduman,B. Karaduman,M,,174,,477964800,3103,,Türkiye,season_lineups
2515100,Serhat Göcen,S. Göcen,M,,,,515289600,3103,,Türkiye,season_lineups
2514996,Hakan Acar,H. Acar,G,,,,546825600,3103,,Türkiye,season_lineups
2510644,Metin Aktas,M. Aktas,G,,186,,239241600,3072,,Türkiye,season_lineups
5813,Ali Turan,A. Turan,D,4,186,,431654400,3072,,Türkiye,season_lineups
2514810,Osman Ozkoylu,O. Ozkoylu,D,,188,,52012800,3072,,Türkiye,season_lineups
2505513,Zoltán Pető,Z. Pető,D,,180,,148780800,3072,,Hungary,season_lineups
2514764,Muslim Can,M. Can,D,,,,172627200,3072,,Türkiye,season_lineups
2513249,Mithat Yavas,M. Yavas,,,,,,3072,,,season_lineups
2512304,Kamber Arslan,K. Arslan,,,,,,3072,,,season_lineups
2512075,Samuel Johnson,S. Johnson,M,,182,,112406400,3072,,Ghana,season_lineups
2514777,Serkan Damla,S. Damla,,,,,,3072,,,season_lineups
5817,Pini Felix Balili,P. F. Balili,,,175,,298512000,3072,,Israel,season_lineups
2514791,Fazli Ulusoy,F. Ulusoy,F,,184,,164332800,3072,,Türkiye,season_lineups
21825,Mehmet Topuz,M. Topuz,M,,180,,431740800,3072,,Türkiye,season_lineups
55316,Vioresin Sinani,V. Sinani,,,179,,278985600,3072,,Albania,season_lineups
5812,Salim Toama,S. Toama,M,15,172,,303004800,3072,,Israel,season_lineups
5792,Mehmet Ali Tunc,M. A. Tunc,G,1,183,,366768000,3072,,Türkiye,season_lineups
2512861,Levent Kayatekin,L. Kayatekin,D,,,,288230400,3072,,Türkiye,season_lineups
82000,Mehmet Ayaz,M. Ayaz,M,,162,,387244800,3072,0,Türkiye,season_lineups
60270,Alpaslan Kartal,A. Kartal,,,178,,235872000,3072,,Türkiye,season_lineups
2514776,Serkan Bekiroglu,S. Bekiroglu,D,,180,,286156800,3072,,Türkiye,season_lineups
5823,Gokhan Unal,G. Unal,F,,184,,396230400,3072,,Türkiye,season_lineups
2513234,Alper Akici,A. Akici,,,,,,3072,,,season_lineups
2514790,Hakki Das,H. Das,M,,,,223603200,3072,,Türkiye,season_lineups
5809,Kemal Okyay,K. Okyay,D,,180,,478137600,3072,,Türkiye,season_lineups
2515031,Murat Akarsu,M. Akarsu,G,,,,27561600,3072,,Türkiye,season_lineups
5810,İlhan Parlak,İ. Parlak,F,38,181,,537926400,3072,,Türkiye,season_lineups
5794,Erich Brabec,E. Brabec,D,3,189,,225590400,3072,,Czechia,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,3072,,Türkiye,season_lineups
5803,Bulent Bolukbasi,B. Bolukbasi,,,174,,203817600,3072,,Türkiye,season_lineups
2512848,Cem Karaca,C. Karaca,M,,169,,200361600,3072,,Türkiye,season_lineups
12200,Tomas Pesir,T. Pesir,,,185,,360028800,3072,,Czechia,season_lineups
2512817,Murat Duman,M. Duman,D,,174,,134265600,3072,,Türkiye,season_lineups
1854639,Ratislav Michalik,R. Michalik,M,10,183,,127353600,3072,,Slovakia,season_lineups
2512311,Ali Üçkulak,A. Üçkulak,G,,191,,507427200,3072,,Türkiye,season_lineups
5801,Ibrahim Yavuz,I. Yavuz,,,179,,405734400,3072,,Türkiye,season_lineups
826800,Hamdi Tevfik Altinok,H. T. Altinok,,,185,,484704000,3072,,Türkiye,season_lineups
2514806,Hakan Cimen,H. Cimen,,,,,,3072,,,season_lineups
5822,Köksal Yedek,K. Yedek,M,,180,,474768000,3072,26000,Türkiye,season_lineups
2513214,Murat Yigiter,M. Yigiter,G,,189,,42508800,362025,,Türkiye,season_lineups
2511892,Ahmet Alper Öcal,A. A. Öcal,,,,,,362025,,,season_lineups
2513215,Talip Toprak,T. Toprak,,,,,,362025,,,season_lineups
5397,Can Cumhur Bozaci,C. C. Bozaci,,,178,,146448000,362025,,Türkiye,season_lineups
2513213,Goran Stavrevski,G. Stavrevski,D,,183,,126316800,362025,,North Macedonia,season_lineups
2512561,Goksel Akinci,G. Akinci,,,,,,362025,,,season_lineups
2514772,Burhan Saatcioglu,B. Saatcioglu,D,,174,,105926400,362025,,Türkiye,season_lineups
2513231,Serdar Samatyali,S. Samatyali,,,,,,362025,,,season_lineups
2512828,Sinan Demircioglu,S. Demircioglu,D,,175,,167443200,362025,,Türkiye,season_lineups
5406,Sinan Kaloglu,S. Kaloglu,F,11,187,,360979200,362025,,Türkiye,season_lineups
808307,Sertan Eser,S. Eser,F,,176,,132796800,362025,,Türkiye,season_lineups
2513327,Abdoul Karim Sylla,A. K. Sylla,M,,175,,347932800,362025,,Guinea,season_lineups
5407,Eser Yagmur,E. Yagmur,,,,,423014400,362025,,Türkiye,season_lineups
2515104,Tayfun Yungul,T. Yungul,M,,184,,101520000,362025,,Türkiye,season_lineups
2513252,Özcan Turan,Ö. Turan,,,,,,362025,,,season_lineups
5399,Redi Jupi,R. Jupi,,,177,,147139200,362025,,Albania,season_lineups
2514788,Zafer Uysal,Z. Uysal,,,,,,362025,,,season_lineups
2512835,Cem Yanik,C. Yanik,,,,,,362025,,,season_lineups
1854371,Sulun Yasin,S. Yasin,M,6,183,,251164800,362025,,Türkiye,season_lineups
2513227,Recep Asil,R. Asil,,,,,,362025,,,season_lineups
2514773,Cem Beceren,C. Beceren,D,,188,,211939200,362025,,Türkiye,season_lineups
2512802,Khaled Fadhel,K. Fadhel,G,,182,,212803200,362025,,Tunisia,season_lineups
2515162,Yacouba Bamba,Y. Bamba,F,15,177,,187920000,362025,,Côte d'Ivoire,season_lineups
1003174,Abdullah Cetin,A. Cetin,M,,172,,448416000,362025,,Türkiye,season_lineups
43645,Burhan Eşer,B. Eşer,M,,180,,473385600,362025,,Türkiye,season_lineups
2514905,Abdurrezak Buldi,A. Buldi,D,,,,493344000,362025,,Türkiye,season_lineups
2513384,Erhan Ölker,E. Ölker,F,,181,,521510400,362025,,Türkiye,season_lineups
2513220,Niyazi Guney,N. Guney,D,,180,,136166400,362025,,Türkiye,season_lineups
2514780,Yunus Altun,Y. Altun,F,,170,,241315200,362025,,Türkiye,season_lineups
2477040,Marlon de Souza Lopes,M. d. S. Lopes,F,,184,,210729600,362025,,Brazil,season_lineups
14800,Onder Cengel,O. Cengel,F,,177,,396057600,362025,,Türkiye,season_lineups
2514807,Omar Diallo,O. Diallo,,,,,,3080,,,season_lineups
2512843,Serdal Kurt,S. Kurt,M,,177,,252460800,3080,,Türkiye,season_lineups
2514767,Cemil Ibis,C. Ibis,D,,186,,222912000,3080,,Türkiye,season_lineups
2514781,Mesut Unal,M. Unal,,,,,,3080,,,season_lineups
43683,Fatih Ceylan,F. Ceylan,D,,180,,343958400,3080,,Türkiye,season_lineups
2514801,Mahmut Tasdemir,M. Tasdemir,,,,,,3080,,,season_lineups
2514816,Mbaye Badji,M. Badji,,,,,,3080,,,season_lineups
18068,Ragip Basdag,R. Basdag,M,8,178,,266198400,3080,,Türkiye,season_lineups
43581,Emre Toraman,E. Toraman,M,,179,,284342400,3080,,Türkiye,season_lineups
2514768,Abdulkadir Saksak,A. Saksak,M,,,,130291200,3080,,Türkiye,season_lineups
2514782,Murat Bolukbas,M. Bolukbas,F,,184,,345254400,3080,,Türkiye,season_lineups
812250,Jere Kahkonen,J. Kahkonen,F,10,185,,234921600,3080,,Finland,season_lineups
60576,Aydin Cetin,A. Cetin,F,,180,,327715200,3080,,Türkiye,season_lineups
43661,Gokhan Kaba,G. Kaba,F,,181,,438480000,3080,,Türkiye,season_lineups
43641,Recep Ozturk,R. Ozturk,G,,194,,235612800,3080,,Türkiye,season_lineups
54533,Aytac Ak,A. Ak,D,,188,,482976000,3080,,Türkiye,season_lineups
60287,Gokhan Calisal,G. Calisal,D,,,,323481600,3080,,Türkiye,season_lineups
43512,Hakan Özmert,H. Özmert,M,,175,,486604800,3080,,Türkiye,season_lineups
2514798,Mustafa Sert,M. Sert,,,,,,3080,,,season_lineups
2514792,Hasan Tuncel,H. Tuncel,,,,,,3080,,,season_lineups
60247,Gokhan Kok,G. Kok,D,,178,,347328000,3080,,Türkiye,season_lineups
15309,Shpetim Hasani,S. Hasani,F,,183,,397785600,3080,,Albania,season_lineups
2515046,Murat Özatak,M. Özatak,D,,173,,218246400,3080,,Türkiye,season_lineups
82019,Suleyman Fatih Sen,S. F. Sen,,,173,,303091200,3080,,Türkiye,season_lineups
66147,Ali Cansun Begecarslan,A. C. Begecarslan,F,,185,,401155200,3080,,Türkiye,season_lineups
2514762,Senol Karagol,S. Karagol,G,,186,,128304000,3080,,Türkiye,season_lineups
2512701,Abedi Said Makasi,A. S. Makasi,,,,,,3080,,,season_lineups
2514815,Honore Kabongo,H. Kabongo,,,,,,3080,,,season_lineups
14526,Marcel Kimemba M'Bayo,M. K. M'Bayo,M,,168,,262137600,3080,,DR Congo,season_lineups
37452,Sabri Vural,S. Vural,,,166,,439430400,3080,,Austria,season_lineups
74144,Mehmet Akyüz,M. Akyüz,F,,188,,505008000,3080,26000,Türkiye,season_lineups
2515047,Mustafa Yılmaz,M. Yılmaz,G,,,,565920000,3080,,Türkiye,season_lineups
60506,Oguz Daglaroglu,O. Daglaroglu,G,,183,,303782400,3066,,Türkiye,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,3066,,Türkiye,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,3066,,Türkiye,season_lineups
2514765,Saffet Akbas,S. Akbas,D,,186,,-41472000,3066,,Türkiye,season_lineups
2514779,Andre Borges,A. Borges,,,,,,3066,,,season_lineups
43621,Musa Kus,M. Kus,,,178,,256780800,3066,,Trinidad and Tobago,season_lineups
5296,Musa Buyuk,M. Buyuk,,,168,,327801600,3066,,Türkiye,season_lineups
2512807,Aytekin Viduslu,A. Viduslu,M,,,,273110400,3066,,Türkiye,season_lineups
43709,Faruk Bayar,F. Bayar,M,,179,,371606400,3066,,Türkiye,season_lineups
11258,Alexandar Yordanov Aleksandrov,A. Y. Aleksandrov,,,176,,159321600,3066,,Bulgaria,season_lineups
21689,Alban Bushi,A. Bushi,,,180,,177724800,3066,,Albania,season_lineups
2515073,Ofir Haim,O. Haim,F,,182,,167270400,3066,,Israel,season_lineups
39285,Richard Offiong,R. Offiong,F,,178,,440467200,3066,,England,season_lineups
43670,Behram Zulaloglu,B. Zulaloglu,G,,185,,399513600,3066,,Türkiye,season_lineups
2514778,Uche Okechukwu,U. Okechukwu,D,,187,,-71452800,3066,,Nigeria,season_lineups
2515103,Tahsin Ekmekçi,T. Ekmekçi,M,,,,328579200,3066,,Türkiye,season_lineups
2514923,Emre Hamzaoğlu,E. Hamzaoğlu,M,,177,,470016000,3066,,Türkiye,season_lineups
2510565,Serhat Akyuz,S. Akyuz,,,,,,3066,,,season_lineups
2514766,Ramadan Ragab,R. Ragab,F,,,,329702400,3066,,Egypt,season_lineups
2514793,Beyhan Sumer,B. Sumer,,,,,,3066,,,season_lineups
2514800,Gokmen Yildiran,G. Yildiran,,,,,,3066,,,season_lineups
1854454,Mehmet Bölükbasi,M. Bölükbasi,G,,188,,272764800,3066,,Türkiye,season_lineups
2515063,Nuri Kamburoğlu,N. Kamburoğlu,D,,179,,-82339200,3066,,Türkiye,season_lineups
2514805,Moses Sakyi,M. Sakyi,,,,,,3066,,,season_lineups
1854368,Halit Guven Kocabal,H. G. Kocabal,M,,180,,292723200,3066,,Türkiye,season_lineups
5328,Ahmet Dursun,A. Dursun,F,7,176,,254534400,3066,,Türkiye,season_lineups
1422251,Abdullah Ercan,A. Ercan,M,22,182,,60998400,3066,,Türkiye,season_lineups
2514912,Ali Işık,A. Işık,M,,,,423187200,3066,,Türkiye,season_lineups
2514799,Mehmet Aksu,M. Aksu,,,,,,3066,,,season_lineups
2514917,Burak Yüksel,B. Yüksel,D,,,,517536000,3066,,Türkiye,season_lineups
2515012,Mahmut Acar,M. Acar,D,,177,,432086400,3066,,Türkiye,season_lineups
1869915,Musasa Kabamba,M. Kabamba,M,,,,391651200,3066,,DR Congo,season_lineups
2513243,Bulent Karaman,B. Karaman,,,,,,3066,,,season_lineups
30032,Serdar Özkan,S. Özkan,M,10,177,,536457600,3066,,Türkiye,season_lineups
2514758,Petar Milosevski,P. Milosevski,,,,,,3098,,,season_lineups
43699,Abdurrahman Dereli,A. Dereli,D,,173,,351043200,3098,,Türkiye,season_lineups
53831,Muhammet Ozdin,M. Ozdin,D,61,183,,274233600,3098,,Türkiye,season_lineups
31731,Sedat Bayrak,S. Bayrak,D,,189,,355708800,3098,,Türkiye,season_lineups
2514803,Semavi Uzun,S. Uzun,D,,175,,106963200,3098,,Türkiye,season_lineups
60450,Erman Ergin,E. Ergin,,,182,,349056000,3098,,Türkiye,season_lineups
2510650,Hakan Bayraktar,H. Bayraktar,,,,,,3098,,,season_lineups
2513240,Ismet Tasdemir,I. Tasdemir,,,,,,3098,,,season_lineups
5299,Erman Ozgur,E. Ozgur,,,180,,229737600,3098,,Türkiye,season_lineups
1845090,Oktay Derelioğlu,O. Derelioğlu,F,,179,,188006400,3098,,Türkiye,season_lineups
43554,Selahattin Kinali,S. Kinali,,,178,,264038400,3098,,Türkiye,season_lineups
60448,Hamza Gezmis,H. Gezmis,,,181,,295056000,3098,,Türkiye,season_lineups
2510151,Orhan Kaynak,O. Kaynak,,,,,,3098,,,season_lineups
144459,Claude Bakadal,C. Bakadal,F,,183,,196041600,3098,,Ghana,season_lineups
2514741,Sefer Hakan Olgun,S. H. Olgun,G,,187,,160012800,3098,,Türkiye,season_lineups
2510561,Ekrem Eksioglu,E. Eksioglu,D,,184,,253756800,3098,,Türkiye,season_lineups
2514759,Tunc Kip,T. Kip,M,,184,,350870400,3098,,Türkiye,season_lineups
60604,Mesut Kumcuoglu,M. Kumcuoglu,,,179,,306028800,3098,,Türkiye,season_lineups
2512847,Bayram Toysal,B. Toysal,M,,180,,220924800,3098,,Türkiye,season_lineups
2514742,Ogun Temizkanoglu,O. Temizkanoglu,D,,181,,-7516800,3098,,Türkiye,season_lineups
60228,Osman Kurtuldu,O. Kurtuldu,G,,186,,349920000,3098,,Türkiye,season_lineups
2514804,Muzaffer Bilazer,M. Bilazer,M,,177,,235612800,3098,,Türkiye,season_lineups
2514924,Emre Özivgen,E. Özivgen,F,,,,466387200,3098,,Türkiye,season_lineups
2515105,Vlademir,Vlademir,M,,,,307584000,3098,,Brazil,season_lineups
43557,Ali Bayraktar,A. Bayraktar,F,,180,,498700800,3098,,Türkiye,season_lineups
2512844,Ali Kandil,A. Kandil,F,,180,,398908800,3098,,Türkiye,season_lineups
2513388,Serdal Boyraz,S. Boyraz,M,,171,,187401600,3098,,Türkiye,season_lineups
2513217,Hasan Ozer,H. Ozer,F,,185,,149817600,3098,,Türkiye,season_lineups
2514914,Arif Cem Kayıkçı,A. C. Kayıkçı,D,,,,497664000,3098,,Türkiye,season_lineups
2514925,Fatih Yurdakul,F. Yurdakul,F,,178,,499132800,3098,,Türkiye,season_lineups
31680,Yusuf Simsek,Y. Simsek,,29,185,,175046400,3098,,Türkiye,season_lineups
1854364,Ali Eren Beserler,A. E. Beserler,D,,183,,183427200,3098,,Türkiye,season_lineups
2514743,Amir Mkadmi,A. Mkadmi,D,,176,,269740800,3098,,Tunisia,season_lineups
2514770,Anderson Lopez Domingos,A. L. Domingos,,,,,,3098,,,season_lineups
2515165,Yunus Bahri Keskinalemdar,Y. B. Keskinalemdar,M,,,,360288000,3098,,Türkiye,season_lineups
60268,Ömer Hacısalihoğlu,O. Hacisalihoglu,D,,175,,228700800,3098,,Türkiye,season_lineups
