player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
44310,Ognjen Vranješ,O. Vranješ,D,,183,,625190400,3060,,Bosnia & Herzegovina,season_lineups
123135,João Vitor,J. Vitor,M,,176,,581126400,3060,,Brazil,season_lineups
128464,Luís Leal,L. Leal,F,,176,,549244800,3060,24000,Sao Tome and Principe,season_lineups
283901,Orkan Çınar,O. Çınar,F,,178,,822873600,3060,,Türkiye,season_lineups
785403,Müslüm Talşık,M. Talşık,M,,175,,829958400,3060,27000,Türkiye,season_lineups
15039,Ruud Boffin,R. Boffin,G,25,196,,563068800,6364,,Belgium,season_lineups
5285,Hürriyet Güçer,H. Güçer,M,,177,,372816000,6364,,Türkiye,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,6364,,Türkiye,season_lineups
43586,Sezgin Coşkun,S. Coşkun,D,5,185,,462067200,6364,,Türkiye,season_lineups
966274,Birol Parlak,B. Parlak,D,,182,,636249600,6364,,Türkiye,season_lineups
43664,Erman Kılıç,E. Kılıç,M,,168,,432864000,6364,,Türkiye,season_lineups
7702,Erkan Zengin,E. Zengin,M,,180,,492048000,6364,290000,Sweden,season_lineups
40377,Mirkan Aydın,M. Aydın,F,,188,,552700800,6364,,Germany,season_lineups
239274,Raheem Lawal,R. Lawal,M,,185,,641779200,6364,,Nigeria,season_lineups
70963,Tarık Çamdal,T. Çamdal,D,10,172,,669772800,6364,48000,Türkiye,season_lineups
105961,Rogelio Funes Mori,R. Funes Mori,F,18,185,,668131200,6364,420000,Mexico,season_lineups
115647,Ibrahim Sissoko,I. Sissoko,M,,177,,691372800,6364,55000,Côte d'Ivoire,season_lineups
29451,Ömer Şişmanoğlu,Ö. Şişmanoğlu,F,,186,,617932800,6364,24000,Türkiye,season_lineups
30032,Serdar Özkan,S. Özkan,M,10,177,,536457600,6364,,Türkiye,season_lineups
43588,Sinan Ören,S. Ören,G,,185,,564451200,6364,,Türkiye,season_lineups
124373,Berkay Dabanlı,B. Dabanlı,D,4,190,,646444800,6364,55000,Germany,season_lineups
69434,Özgür Çek,Ö. Çek,D,,174,,662860800,6364,,Türkiye,season_lineups
137701,Goran Čaušić,G. Čaušić,M,23,180,,705024000,6364,540000,Serbia,season_lineups
124728,Kamil Ahmet Çörekçi,K. A. Çörekçi,D,22,173,,696902400,6364,96000,Türkiye,season_lineups
78839,Kaan Kanak,K. Kanak,D,,173,,655171200,6364,23000,Türkiye,season_lineups
94540,Ali Şaşal Vural,A. Ş. Vural,G,,187,,647568000,6364,77000,Türkiye,season_lineups
111809,Andaç Güleryüz,A. Güleryüz,F,,182,,744076800,6364,26000,Türkiye,season_lineups
32818,Diego Angelo,D. Angelo,D,,192,,508550400,6364,,Brazil,season_lineups
74081,Onur Bayramoğlu,O. Bayramoğlu,M,,187,,631411200,6364,,Türkiye,season_lineups
128196,Aytaç Kara,A. Kara,M,35,188,,732844800,6364,520000,Türkiye,season_lineups
325155,Semih Güler,S. Güler,D,6,184,,786153600,6364,930000,Germany,season_lineups
135708,Erkut Senturk,E. Senturk,M,,174,,768182400,6364,24000,Türkiye,season_lineups
345091,Hasan Hüseyin Acar,H. H. Acar,M,,183,,787536000,6364,54000,Türkiye,season_lineups
39237,Toko Nzuzi,T. Nzuzi,M,28,171,,659059200,6364,260000,DR Congo,season_lineups
787897,Mehmet Feyzi Yıldırım,M. F. Yıldırım,D,26,175,,822355200,6364,145000,Türkiye,season_lineups
124643,Mustafa Yumlu,M. Yumlu,D,22,191,,559526400,6364,48000,Türkiye,season_lineups
9528,Sezer Ozturk,S. Ozturk,M,15,178,,499824000,6364,,Türkiye,season_lineups
37705,Emre Güral,E. Güral,F,,188,,607737600,6364,110000,Türkiye,season_lineups
788248,Serdar Bingol,S. Bingol,D,,172,,820886400,6364,53000,Türkiye,season_lineups
796133,Dorukhan Toköz,D. Toköz,M,24,180,,832636800,6364,870000,Türkiye,season_lineups
796533,Erdin Üzer,E. Uzer,D,22,,,789004800,6364,0,Türkiye,season_lineups
60485,Jerry Akaminko,J. Akaminko,D,,182,,578534400,6364,,Ghana,season_lineups
93343,Emrah Tuncel,E. Tuncel,G,1,186,,558576000,24748,26000,Türkiye,season_lineups
8882,Ahmet Cebe,A. Cebe,D,,181,,420681600,24748,,Germany,season_lineups
46158,Arnaud Djoum,A. Djoum,M,,183,,610070400,24748,,Cameroon,season_lineups
39060,Douglão,Douglão,D,44,193,,516758400,24748,,Brazil,season_lineups
43427,Uğur Demirok,U. Demirok,D,,185,,584323200,24748,,Türkiye,season_lineups
146364,Kenan Özer,K. Özer,M,,170,,556070400,24748,48000,Türkiye,season_lineups
5914,Bilal Kisa,B. Kisa,M,10,180,,425088000,24748,,Türkiye,season_lineups
60357,Merter Yüce,M. Yüce,M,,191,,477532800,24748,,Türkiye,season_lineups
43559,Güray Vural,G. Vural,D,77,177,,581990400,24748,79000,Türkiye,season_lineups
12682,Theofanis Gekas,T. Gekas,F,,180,,327888000,24748,,Greece,season_lineups
18113,Saidi Ntibazonkiza,S. Ntibazonkiza,F,,170,,546825600,24748,,Burundi,season_lineups
3525,Didier Zokora,D. Zokora,M,,183,,345600000,24748,,Côte d'Ivoire,season_lineups
74144,Mehmet Akyüz,M. Akyüz,F,,188,,505008000,24748,26000,Türkiye,season_lineups
60472,Bruno Mezenga,B. Mezenga,F,80,183,,587001600,24748,290000,Brazil,season_lineups
60506,Oguz Daglaroglu,O. Daglaroglu,G,,183,,303782400,24748,,Türkiye,season_lineups
41856,Çağlar Birinci,Ç. Birinci,D,33,180,,497059200,24748,,Türkiye,season_lineups
74159,İsmail Konuk,İ. Konuk,D,,187,,569289600,24748,53000,Türkiye,season_lineups
43669,Kerim Zengin,K. Zengin,D,,179,,482198400,24748,,Türkiye,season_lineups
10469,Ibrahima Sonko,I. Sonko,D,3,191,,348969600,24748,,Senegal,season_lineups
97969,Taşkın Çalış,T. Çalış,M,,176,,743558400,24748,27000,Türkiye,season_lineups
90628,Bahattin Köse,B. Köse,F,,187,,651628800,24748,145000,Türkiye,season_lineups
60547,Kadir Keleş,K. Keleş,M,,173,,567993600,24748,54000,Türkiye,season_lineups
903721,Onurcan Güler,O. Güler,M,48,180,,796003200,24748,94000,Türkiye,season_lineups
6561,Custódio,Custódio,M,,180,,422582400,24748,,Portugal,season_lineups
74088,Orhan Taşdelen,O. Taşdelen,D,,179,,539568000,24748,,Türkiye,season_lineups
60350,Sertan Vardar,S. Vardar,M,,174,,398563200,24748,,Türkiye,season_lineups
130025,Pekin Kosnek,P. Kosnek,M,,174,,685152000,24748,,Türkiye,season_lineups
788746,Gunay Halis,G. Halis,D,,,,798076800,24748,0,Türkiye,season_lineups
254365,Luan,Luan,M,,184,,599443200,24748,,Brazil,season_lineups
269051,Serkan Cansoy,S. Cansoy,F,,,,793497600,24748,54000,Türkiye,season_lineups
43585,Koray Arslan,K. Arslan,D,,178,,433814400,24748,,Türkiye,season_lineups
150469,Tolga Ünlü,T. Ünlü,M,,180,,621388800,24748,23000,Türkiye,season_lineups
60248,Yigit Ismail Gokoglan,Y. I. Gokoglan,F,,179,,613008000,24748,46000,Türkiye,season_lineups
879,Lomana Lualua,L. Lualua,F,,178,,346809600,24748,,DR Congo,season_lineups
1261,Ricardo Vaz Tê,R. V. Tê,F,,188,,528508800,24748,,Portugal,season_lineups
73858,Zeki Ayvaz,Z. Ayvaz,G,,189,,623203200,24748,,Türkiye,season_lineups
3191,Andreas Isaksson,A. Isaksson,G,,200,,370915200,6063,,Sweden,season_lineups
43660,Sancak Kaplan,S. Kaplan,D,,178,,391132800,6063,,Türkiye,season_lineups
74075,Barış Başdaş,B. Başdaş,D,,190,,632534400,6063,,Türkiye,season_lineups
5784,Orhan Şam,O. Şam,D,,180,,517968000,6063,,Türkiye,season_lineups
43646,Ilhan Eker,I. Eker,D,,185,,410227200,6063,,Türkiye,season_lineups
148857,Alpaslan Öztürk,A. Öztürk,D,33,184,,742780800,6063,48000,Türkiye,season_lineups
41652,André Castro,A. Castro,M,,179,,575942400,6063,,Portugal,season_lineups
30241,Tunay Torun,T. Torun,M,,176,,640656000,6063,,Türkiye,season_lineups
1876,Ryan Babel,R. Babel,F,,185,,535334400,6063,,Netherlands,season_lineups
21946,Ezequiel Scarione,E. Scarione,M,,179,,490147200,6063,,Argentina,season_lineups
60250,Adem Büyük,A. Büyük,F,,177,,557280000,6063,,Türkiye,season_lineups
42465,Tabaré Viudez,T. Viudez,M,,172,,621216000,6063,54000,Uruguay,season_lineups
15972,Sanharib Malki,S. Malki,F,,180,,446947200,6063,,Syria,season_lineups
126077,Ertaç Özbir,E. Özbir,G,,186,,625276800,6063,23000,Türkiye,season_lineups
88617,Atila Turan,A. Turan,D,,176,,702864000,6063,52000,Türkiye,season_lineups
97961,Erhan Kartal,E. Kartal,D,48,171,,730944000,6063,120000,Türkiye,season_lineups
33234,Matías Fritzler,M. Fritzler,M,5,179,,525139200,6063,,Argentina,season_lineups
43653,Kerem Seras,K. Seras,M,,175,,441763200,6063,,Türkiye,season_lineups
14900,Ryan Donk,R. Donk,D,,192,,512524800,6063,,Suriname,season_lineups
34546,Halil Çolak,H. Çolak,M,,176,,570412800,6063,52000,Türkiye,season_lineups
387194,Mert Kula,M. Kula,D,5,185,,788918400,6063,52000,Türkiye,season_lineups
344889,İdris Cengiz,İ. Cengiz,D,20,185,,788918400,6063,0,Türkiye,season_lineups
594502,Muhsin Yıldırım,M. Yıldırım,D,,170,,765676800,6063,,Türkiye,season_lineups
344887,Kubilay Aktaş,K. Aktaş,D,5,182,,791337600,6063,77000,Türkiye,season_lineups
780214,İsmail Ayaz,I. Ayaz,M,23,184,,789177600,6063,52000,Türkiye,season_lineups
98276,Veysel Sarı,V. Sarı,D,89,185,,585792000,6063,97000,Türkiye,season_lineups
60352,Ferhat Kiraz,F. Kiraz,D,,177,,599702400,6063,,Türkiye,season_lineups
182025,Lasha Dvali,L. Dvali,D,21,191,,800409600,6063,1000000,Georgia,season_lineups
789521,Yusuf Mersin,Y. Mersin,G,,183,,780278400,6063,97000,Türkiye,season_lineups
21943,Eren Derdiyok,E. Derdiyok,F,,191,,582076800,6063,,Switzerland,season_lineups
796040,Bartu Kurtuldu,B. Kurtuldu,M,,,,827452800,6063,0,Türkiye,season_lineups
5247,Serkan Kırıntılı,S. Kırıntılı,G,,185,,477273600,3064,,Türkiye,season_lineups
164759,Koray Altınay,K. Altınay,M,4,186,,687139200,3064,78000,Türkiye,season_lineups
37011,Ousmane Viera,O. Viera,D,,185,,535507200,3064,,Côte d'Ivoire,season_lineups
35583,Giray Kacar,G. Kacar,D,23,187,,479692800,3064,,Türkiye,season_lineups
331429,Ali Adnan,A. Adnan,D,53,185,,756259200,3064,155000,Iraq,season_lineups
60349,Kıvanç Karakaş,K. Karakaş,M,,180,,478656000,3064,,Türkiye,season_lineups
106762,Kağan Söylemezgiller,K. Söylemezgiller,M,,179,,573436800,3064,54000,Türkiye,season_lineups
88831,Liban Abdi,L. Abdi,M,,182,,592012800,3064,,Norway,season_lineups
879,Lomana Lualua,L. Lualua,F,,178,,346809600,3064,,DR Congo,season_lineups
5273,Murat Duruer,M. Duruer,M,,182,,569203200,3064,,Türkiye,season_lineups
46118,Leonard Kweuke,L. Kweuke,F,,187,,553046400,3064,,Cameroon,season_lineups
12232,Filip Hološko,F. Hološko,M,,185,,443145600,3064,190000,Slovakia,season_lineups
15824,Ümit Korkmaz,Ü. Korkmaz,M,,174,,495763200,3064,,Austria,season_lineups
27220,Deniz Kadah,D. Kadah,F,,186,,510105600,3064,27000,Türkiye,season_lineups
5684,Aykut Ercetin,A. Ercetin,G,12,187,,400809600,3064,,Türkiye,season_lineups
43532,Eren Albayrak,E. Albayrak,D,,179,,672364800,3064,,Türkiye,season_lineups
130454,Orhan Ovacıklı,O. Ovacıklı,D,53,180,,596246400,3064,46000,Türkiye,season_lineups
238594,Godfrey Oboabona,G. Oboabona,D,28,186,,653443200,3064,,Nigeria,season_lineups
138758,Engin Bekdemir,E. Bekdemir,M,,171,,697420800,3064,70000,Türkiye,season_lineups
86637,Sercan Kaya,S. Kaya,F,,172,,574387200,3064,96000,Türkiye,season_lineups
14976,Tevfik Köse,T. Köse,F,,179,,584668800,3064,,Türkiye,season_lineups
15434,Ludovic Sylvestre,L. Sylvestre,M,,182,,444787200,3064,,France,season_lineups
148926,Oğuzhan Berber,O. Berber,D,13,176,,702864000,3064,48000,Türkiye,season_lineups
128199,Sezer Özmen,S. Özmen,D,23,175,,710467200,3064,110000,Türkiye,season_lineups
3117,Ludovic Obraniak,L. Obraniak,M,,174,,468892800,3064,,Poland,season_lineups
847502,Necati Yilmaz,N. Yilmaz,G,,188,,569721600,3064,53000,Türkiye,season_lineups
787942,Muhammed Emin Balcilar,M. E. Balcilar,M,,170,,829526400,3064,120000,Türkiye,season_lineups
787943,Ilyas Sari,I. Sari,M,,,,826848000,3064,23000,Türkiye,season_lineups
14901,Kyle Lafferty,K. Lafferty,F,,193,,558748800,3064,80000,Northern Ireland,season_lineups
788972,Fatih Kaan Ariman,F. K. Ariman,D,,,,783302400,3064,,Türkiye,season_lineups
42890,Korcan Çelikay,K. Çelikay,G,,194,,567907200,3076,23000,Türkiye,season_lineups
135789,Ümit Kurt,Ü. Kurt,D,80,184,,673142400,3076,48000,Türkiye,season_lineups
138312,Ziya Erdal,Z. Erdal,D,,182,,568339200,3076,23000,Türkiye,season_lineups
14246,Manuel Da Costa,M. D. Costa,D,,188,,515721600,3076,,Morocco,season_lineups
14264,Cicinho,Cicinho,D,,172,,330652800,3076,,Brazil,season_lineups
114911,Aatif Chahechouhe,A. Chahechouhe,M,,176,,520646400,3076,,Morocco,season_lineups
60646,Hakan Arslan,H. Arslan,M,,186,,585187200,3076,48000,Türkiye,season_lineups
43632,Kadir Bekmezci,K. Bekmezci,M,,183,,489369600,3076,54000,Belgium,season_lineups
43645,Burhan Eşer,B. Eşer,M,,180,,473385600,3076,,Türkiye,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3076,,Türkiye,season_lineups
1422209,John Utaka,J. Utaka,F,,182,,379296000,3076,,Nigeria,season_lineups
128174,Ahmet Aras,A. Aras,F,,187,,566352000,3076,,Türkiye,season_lineups
43560,Musa Sinan Yilmazer,M. S. Yilmazer,F,,179,,539049600,3076,27000,Türkiye,season_lineups
150330,Deniz Oksuz,D. Oksuz,G,,187,,562032000,3076,,Sweden,season_lineups
595510,Fatih Ciplak,F. Ciplak,D,,185,,759628800,3076,45000,Türkiye,season_lineups
5314,Ibrahim Toraman,I. Toraman,D,,179,,375062400,3076,,Türkiye,season_lineups
31380,Mehdi Taouil,M. Taouil,F,,173,,422236800,3076,,Morocco,season_lineups
90629,Cihan Özkara,C. Özkara,F,,189,,679449600,3076,52000,Azerbaijan,season_lineups
105974,Ertuğrul Taşkıran,E. Taşkıran,G,1,191,,626227200,3076,105000,Türkiye,season_lineups
31577,Batuhan Karadeniz,B. Karadeniz,F,9,190,,672451200,3076,,Türkiye,season_lineups
43699,Abdurrahman Dereli,A. Dereli,D,,173,,351043200,3076,,Türkiye,season_lineups
94876,Berk Nezirogulari,B. Nezirogulari,D,,182,,665366400,3076,52000,Türkiye,season_lineups
373098,Ahmet Şahbaz,A. Sahbaz,D,,186,,668736000,3076,72000,Türkiye,season_lineups
31640,Macauley Chrisantus,M. Chrisantus,F,,183,,651110400,3076,,Nigeria,season_lineups
997701,Emre Yakut,E. Yakut,M,14,180,,763948800,3076,105000,Türkiye,season_lineups
5321,İbrahim Akın,İ. Akın,F,,183,,442022400,3076,,Türkiye,season_lineups
55026,Michael Eneramo,M. Eneramo,F,,187,,501292800,3076,,Nigeria,season_lineups
43541,İbrahim Öztürk,İ. Öztürk,D,,187,,361929600,3076,,Türkiye,season_lineups
18862,Aydin Karabulut,A. Karabulut,M,,178,,570067200,3076,,Türkiye,season_lineups
2594,Boy Waterman,B. Waterman,G,,188,,443750400,7027,,Netherlands,season_lineups
60332,Erdem Özgenç,E. Özgenç,D,22,177,,461980800,7027,,Türkiye,season_lineups
5255,Emre Gungor,E. Gungor,D,,183,,460166400,7027,,Türkiye,season_lineups
74124,Yiğit İncedemir,Y. İncedemir,M,,187,,479174400,7027,,Türkiye,season_lineups
21556,Larrys Mabiala,L. Mabiala,D,33,189,,560649600,7027,,DR Congo,season_lineups
26572,Aykut Akgün,A. Akgün,D,,183,,558921600,7027,,Türkiye,season_lineups
73059,Samba Sow,S. Sow,M,33,185,,609811200,7027,,Mali,season_lineups
8808,Dominick Kumbela,D. Kumbela,F,,173,,451267200,7027,,Congo Republic,season_lineups
43512,Hakan Özmert,H. Özmert,M,,175,,486604800,7027,,Türkiye,season_lineups
94868,Erkan Kaş,E. Kaş,D,39,183,,684460800,7027,47000,Türkiye,season_lineups
974449,Valentín Viola,V. Viola,F,,180,,683337600,7027,,Argentina,season_lineups
21090,Abdou Traoré,A. Traoré,M,,170,,599270400,7027,52000,Burkina Faso,season_lineups
111808,Aykut Özer,A. Özer,G,88,189,,725846400,7027,93000,Türkiye,season_lineups
37603,Joseph Akpala,J. Akpala,F,17,184,,525225600,7027,,Nigeria,season_lineups
39551,Murat Akça,M. Akça,D,,184,,647827200,7027,24000,Türkiye,season_lineups
999548,Emre Ozkan,E. Ozkan,D,,182,,598924800,7027,,Türkiye,season_lineups
124831,Ahmet İlhan Özek,A. İ. Özek,M,9,183,,567993600,7027,23000,Türkiye,season_lineups
67140,Onur Ayık,O. Ayık,F,,183,,633484800,7027,,Türkiye,season_lineups
254997,Abdulaziz Demircan,A. Demircan,G,,193,,665712000,7027,,Türkiye,season_lineups
44209,Tanju Kayhan,T. Kayhan,D,,172,,617068800,7027,,Austria,season_lineups
3845,Turgay Bahadir,T. Bahadir,F,,190,,442972800,7027,,Türkiye,season_lineups
124553,Onur Cenik,O. Cenik,D,,185,,717292800,7027,54000,Türkiye,season_lineups
60363,Musa Çağıran,M. Çağıran,D,35,185,,721958400,7027,24000,Türkiye,season_lineups
110970,Bertul Kocabas,B. Kocabas,M,,170,,698112000,7027,52000,Türkiye,season_lineups
612018,Alpay Kocakli,A. Kocakli,F,,177,,906163200,7027,78000,Türkiye,season_lineups
192592,Ahmet Burgaz,A. Burgaz,G,,185,,681868800,7027,0,Türkiye,season_lineups
43684,Furkan Özçal,F. Özçal,M,20,170,,652320000,7027,,Türkiye,season_lineups
184431,Fatih Candan,F. Candan,F,,180,,630979200,7027,,Germany,season_lineups
205982,Kuca,Kuca,F,,181,,618019200,7027,185000,Cape Verde,season_lineups
190181,İbrahim Serdar Aydın,İ. S. Aydın,M,,180,,837734400,7027,78000,Türkiye,season_lineups
60317,Gökhan Değirmenci,G. Değirmenci,G,35,184,,606441600,3096,46000,Türkiye,season_lineups
60641,Murat Yildirim,M. Yildirim,M,,171,,548294400,3096,48000,Türkiye,season_lineups
81941,Anil Karaer,A. Karaer,D,,185,,583977600,3096,255000,Türkiye,season_lineups
4445,Kader Mangane,K. Mangane,D,,190,,417225600,3096,,Senegal,season_lineups
73188,John Boye,J. Boye,D,,184,,546134400,3096,,Ghana,season_lineups
81928,Cenk Ahmet Alkılıç,C. A. Alkılıç,M,,177,,566006400,3096,,Türkiye,season_lineups
26235,Georges Mandjeck,G. Mandjeck,M,,183,,597628800,3096,,Cameroon,season_lineups
5810,İlhan Parlak,İ. Parlak,F,38,181,,537926400,3096,,Türkiye,season_lineups
61972,Jacques Zoua,J. Zoua,F,,186,,684115200,3096,235000,Cameroon,season_lineups
138529,Yacouba Sylla,Y. Sylla,M,99,184,,659836800,3096,,Mali,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3096,,Türkiye,season_lineups
43717,Barış Memiş,B. Memiş,F,,169,,631497600,3096,26000,Türkiye,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,3096,,Türkiye,season_lineups
93699,Zülküf Özer,Z. Özer,G,,185,,579225600,3096,52000,Türkiye,season_lineups
152153,Emre Öztürk,E. Öztürk,D,,179,,714787200,3096,24000,Türkiye,season_lineups
15643,Senijad Ibričić,S. Ibričić,M,10,183,,496540800,3096,,Bosnia & Herzegovina,season_lineups
95346,Kerim Avci,K. Avci,M,10,176,,629769600,3096,23000,Türkiye,season_lineups
594360,Tayyib Kanarya,T. Kanarya,F,,179,,813888000,3096,23000,Türkiye,season_lineups
135941,Caner Osmanpaşa,C. Osmanpaşa,D,20,182,,569203200,3096,48000,Türkiye,season_lineups
218202,Mahmut Ozen,M. Ozen,D,,179,,589075200,3096,78000,Sweden,season_lineups
33520,Edinho,Edinho,F,,185,,394848000,3096,,Portugal,season_lineups
111,Mehmet Akgun,M. Akgun,M,,177,,523670400,3096,,Germany,season_lineups
46070,Bjorn Vleminckx,B. Vleminckx,F,,183,,502243200,3096,,Belgium,season_lineups
606214,Tugay Adamcil,T. Adamcil,F,,173,,751507200,3096,68000,Türkiye,season_lineups
999435,Yusuf Balcioglu,Y. Balcioglu,G,38,187,,725846400,3096,115000,Türkiye,season_lineups
97977,Ilker Sayan,I. Sayan,F,,170,,736473600,3096,,Türkiye,season_lineups
81963,Yakup Ramazan Zorlu,Y. R. Zorlu,F,45,187,,669945600,3096,52000,Türkiye,season_lineups
116831,Ugur Demirkol,U. Demirkol,D,,183,,632448000,3096,,Türkiye,season_lineups
47824,Yasin Pehlivan,Y. Pehlivan,M,,183,,599961600,3096,26000,Austria,season_lineups
14348,Royston Drenthe,R. Drenthe,M,15,167,,544838400,3096,,Netherlands,season_lineups
787933,Sinan Karadag,S. Karadag,D,,191,,790560000,3096,,Türkiye,season_lineups
179087,Ethem Ercan Pülgir,E. E. Pülgir,D,,187,,733708800,3096,46000,Türkiye,season_lineups
96520,Serdar Gürler,S. Gürler,M,7,176,,684806400,3096,110000,Türkiye,season_lineups
387050,Oğulcan Çağlayan,O. Çağlayan,F,17,188,,827452800,3096,635000,Türkiye,season_lineups
5635,Pape Diakhate,P. Diakhate,D,4,181,,456624000,3096,,Senegal,season_lineups
114217,Orhan Gulle,O. Gulle,M,,187,,695433600,3096,46000,Türkiye,season_lineups
794462,Mehmet Seçme,M. Secme,F,7,,,846115200,3096,110000,Türkiye,season_lineups
794461,Ugur Ferhat,U. Ferhat,M,,,,831600000,3096,0,Türkiye,season_lineups
795745,Serkan Demirezen,S. Demirezen,M,,,,825033600,3096,23000,Türkiye,season_lineups
73858,Zeki Ayvaz,Z. Ayvaz,G,,189,,623203200,37687,,Türkiye,season_lineups
130587,Kerem Can Akyüz,K. C. Akyüz,D,39,173,,615254400,37687,26000,Türkiye,season_lineups
43751,Nuno André Coelho,N. A. Coelho,D,,190,,505440000,37687,,Portugal,season_lineups
46424,Ante Kulušić,A. Kulušić,D,13,189,,518400000,37687,,Croatia,season_lineups
60429,Uğur Akdemir,U. Akdemir,D,92,175,,590889600,37687,,Türkiye,season_lineups
15107,Alanzinho,Alanzinho,M,,164,,414720000,37687,,Brazil,season_lineups
146368,İlhan Depe,İ. Depe,M,11,172,,716083200,37687,94000,Türkiye,season_lineups
5823,Gokhan Unal,G. Unal,F,,184,,396230400,37687,,Türkiye,season_lineups
59594,André Santos,A. Santos,M,8,176,,604800000,37687,46000,Portugal,season_lineups
74133,Aykut Çeviker,A. Çeviker,M,,175,,631324800,37687,95000,Türkiye,season_lineups
43173,Sercan Yıldırım,S. Yıldırım,F,,183,,639273600,37687,,Türkiye,season_lineups
147631,Khalifa Jabbie,K. Jabbie,M,,193,,727488000,37687,280000,Sierra Leone,season_lineups
74114,Muğdat Çelik,M. Çelik,F,99,180,,631324800,37687,,Türkiye,season_lineups
60258,Murat Gürbüzerol,M. Gürbüzerol,F,,180,,570672000,37687,160000,Türkiye,season_lineups
140842,Emrullah Şalk,E. Şalk,G,,189,,554428800,37687,,Türkiye,season_lineups
136410,Abdulhamit Yildiz,A. Yildiz,D,,183,,550022400,37687,54000,Türkiye,season_lineups
344319,Hasan Hatipoğlu,H. Hatipoğlu,D,5,185,,616809600,37687,47000,Türkiye,season_lineups
60382,Burak Çalık,B. Çalık,M,,178,,602640000,37687,,Türkiye,season_lineups
114204,Bülent Cevahir,B. Cevahir,D,,171,,697939200,37687,54000,Türkiye,season_lineups
146361,Eray Ataseven,E. Ataseven,M,5,181,,741312000,37687,78000,Türkiye,season_lineups
808981,Okan Alkan,O. Alkan,D,,170,,717897600,37687,26000,Türkiye,season_lineups
33639,Ronald Vargas,R. Vargas,M,70,174,,533865600,37687,,Venezuela,season_lineups
129994,Ali Ozturk,A. Ozturk,F,,191,,545184000,37687,,Türkiye,season_lineups
140798,Ertugrul Furkan,E. Furkan,G,,190,,609811200,37687,0,Türkiye,season_lineups
136598,Sinan Uzun,S. Uzun,F,57,181,,633225600,37687,46000,Türkiye,season_lineups
51285,Andrija Vuković,A. Vuković,G,,189,,428716800,37687,26000,Croatia,season_lineups
44739,Vítor Gomes,V. Gomes,M,,181,,567388800,37687,,Portugal,season_lineups
344407,Berkan Emir,B. Emir,D,,178,,571104000,37687,52000,Türkiye,season_lineups
44279,Ermin Zec,E. Zec,M,,177,,572140800,37687,,Bosnia & Herzegovina,season_lineups
38485,Isaac Promise,I. Promise,M,11,183,,565401600,37687,,Nigeria,season_lineups
93736,Tomislav Glumac,T. Glumac,D,44,194,,674179200,37687,47000,Croatia,season_lineups
795164,Oğuzhan Çapar,O. Çapar,D,,180,,844732800,37687,23000,Türkiye,season_lineups
795390,Ibrahim Icuz,I. Icuz,D,24,,,820454400,37687,,Türkiye,season_lineups
