player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
2512637,Özcan Polat,Ö. Polat,M,10,,,567993600,3060,,Türkiye,season_lineups
852262,Soner Ornek,S. Ornek,D,,192,,604627200,3060,105000,Türkiye,season_lineups
43605,İsmail Köybaşı,İ. Köybaşı,M,12,177,,616032000,3060,48000,Türkiye,season_lineups
5306,Ramazan Kursunlu,R. Kursunlu,G,22,185,,363312000,3057,,Türkiye,season_lineups
2512578,Firat Akkoyun,F. Akkoyun,D,,180,,378691200,3057,,Türkiye,season_lineups
43408,Ediz Bahtiyaroglu,E. Bahtiyaroglu,D,,190,,505008000,3057,,Türkiye,season_lineups
27845,Radoslav Batak,R. Batak,,,187,,240451200,3057,,Montenegro,season_lineups
2510560,Muhammet Hanifi Yoldas,M. H. Yoldas,D,,185,,419644800,3057,,Türkiye,season_lineups
43425,Özer Hurmacı,Ö. Hurmacı,M,10,174,,532828800,3057,,Türkiye,season_lineups
5914,Bilal Kisa,B. Kisa,M,10,180,,425088000,3057,,Türkiye,season_lineups
999289,Anıl Taşdemir,A. Taşdemir,M,,175,,567993600,3057,,Türkiye,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3057,,Türkiye,season_lineups
5292,Tita,Tita,F,,165,,364435200,3057,,Türkiye,season_lineups
6184,Mehmet Hilmi Yilmaz,M. H. Yilmaz,,,185,,296179200,3057,,Türkiye,season_lineups
116831,Ugur Demirkol,U. Demirkol,D,,183,,632448000,3057,,Türkiye,season_lineups
2512294,Tayfun Turkmen,T. Turkmen,F,,189,,261187200,3057,,Türkiye,season_lineups
5285,Hürriyet Güçer,H. Güçer,M,,177,,372816000,3057,,Türkiye,season_lineups
2512601,Haluk Tanrıseven,H. Tanrıseven,G,,181,,271987200,3057,,Türkiye,season_lineups
2512622,Ramazan Tunç,R. Tunç,D,,182,,180144000,3057,,Türkiye,season_lineups
47697,Hamilton,Hamilton,M,,176,,333417600,3057,,Togo,season_lineups
14976,Tevfik Köse,T. Köse,F,,179,,584668800,3057,,Türkiye,season_lineups
86162,Murat Akyuz,M. Akyuz,D,,179,,366508800,3057,,Türkiye,season_lineups
5865,Erhan Albayrak,E. Albayrak,,,183,,229046400,3057,,Türkiye,season_lineups
43423,Murat Tosun,M. Tosun,F,,183,,446601600,3057,145000,Türkiye,season_lineups
25976,Stefan Senecky,S. Senecky,G,,186,,315964800,3057,0,Slovakia,season_lineups
1422255,Emre Asik,E. Asik,D,2,183,,124588800,3057,,Türkiye,season_lineups
29179,Orhan Ak,O. Ak,D,4,180,,307411200,3057,,Türkiye,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3057,,Türkiye,season_lineups
2574,Ferdi Elmas,F. Elmas,F,,173,,477100800,3057,,Türkiye,season_lineups
868140,Mateus Paraná,M. Paraná,F,,173,,548553600,3057,,Brazil,season_lineups
2512581,Emrah İnanç,E. İnanç,M,17,,,627264000,3057,,Türkiye,season_lineups
5893,Eren Aydin,E. Aydin,D,,182,,379987200,3057,,Türkiye,season_lineups
5773,Gokhan Tokgoz,G. Tokgoz,,,188,,293587200,3057,,Türkiye,season_lineups
7040,Lars Fredrik Risp,L. F. Risp,,,186,,345686400,3057,,Sweden,season_lineups
43422,Antonio de Nigris,A. Nigris,,,186,,260236800,3057,,Mexico,season_lineups
6509,Neca,Neca,M,,176,,315446400,3057,,Portugal,season_lineups
43406,Evren Ozyigit,E. Ozyigit,G,,187,,504921600,3057,26000,Türkiye,season_lineups
43466,Umut Sözen,U. Sözen,M,,179,,633398400,3057,48000,Türkiye,season_lineups
60410,Ferhat Odabasi,F. Odabasi,G,,181,,427075200,7801,,Türkiye,season_lineups
5784,Orhan Şam,O. Şam,D,,180,,517968000,7801,,Türkiye,season_lineups
35583,Giray Kacar,G. Kacar,D,23,187,,479692800,7801,,Türkiye,season_lineups
43646,Ilhan Eker,I. Eker,D,,185,,410227200,7801,,Türkiye,season_lineups
5789,Murat Kalkan,M. Kalkan,D,,183,,516931200,7801,23000,Türkiye,season_lineups
997718,Kemal Yildirim,K. Yildirim,M,11,,,447033600,7801,,,season_lineups
43625,Olgay Coskun,O. Coskun,M,,174,,445132800,7801,0,Türkiye,season_lineups
2510567,Tozo,Tozo,M,,180,,335145600,7801,,Brazil,season_lineups
43632,Kadir Bekmezci,K. Bekmezci,M,,183,,489369600,7801,54000,Belgium,season_lineups
3908,Serkan Atak,S. Atak,M,,175,,441936000,7801,,Türkiye,season_lineups
98361,Savas Esen,S. Esen,F,,177,,417657600,7801,0,Türkiye,season_lineups
811020,Aleksandar Jevtic,A. Jevtic,F,,182,,480988800,7801,,Serbia,season_lineups
816055,Bulent Kocabey,B. Kocabey,M,20,172,,455500800,7801,,Türkiye,season_lineups
803383,Cagatay Tekin,C. Tekin,M,,176,,522547200,7801,,Türkiye,season_lineups
1854677,Recep Biler,R. Biler,G,,193,,358128000,7801,,Türkiye,season_lineups
5778,Hakan Aslantaş,H. Aslantaş,D,,181,,493862400,7801,,Türkiye,season_lineups
595250,Eren Özen,E. Özen,M,11,170,,429062400,7801,,Türkiye,season_lineups
2512607,Kenan Çamoğlu,K. Çamoğlu,M,,172,,383356800,7801,,Türkiye,season_lineups
47145,Umit Tutunci,U. Tutunci,F,,178,,452217600,7801,,Türkiye,season_lineups
43628,Sandro da Silva Mendonça,S. d. S. Mendonça,F,,176,,433814400,7801,,Brazil,season_lineups
813824,Ibrahim Sahin,I. Sahin,F,,180,,446947200,7801,,Türkiye,season_lineups
385190,Mile Sterjovski,M. Sterjovski,F,21,181,,296611200,7801,,Australia,season_lineups
43637,Ufuk Arslan,U. Arslan,D,,178,,561600000,7801,0,Türkiye,season_lineups
803385,Cevher Toktas,C. Toktas,D,,190,,558489600,7801,,Türkiye,season_lineups
60398,Murat Selvi,M. Selvi,,,176,,395107200,7801,,Türkiye,season_lineups
2512599,Hakan Zeydan,H. Zeydan,G,,,,638582400,7801,,Türkiye,season_lineups
43623,Ulas Guler,U. Guler,G,,190,,324000000,7801,0,Türkiye,season_lineups
26103,Nikola Petković,N. Petković,D,,186,,512352000,7801,,Serbia,season_lineups
2512580,James Boadu,J. Boadu,,,,,,7801,,,season_lineups
43557,Ali Bayraktar,A. Bayraktar,F,,180,,498700800,7801,,Türkiye,season_lineups
43634,Shaibu Yakubu,S. Yakubu,M,,185,,531273600,7801,,Ghana,season_lineups
953330,Sinan Kalayci,S. Kalayci,M,,,,610243200,7801,49000,Türkiye,season_lineups
5727,Kenan Hasagić,K. Hasagić,G,,191,,318211200,3086,,Bosnia & Herzegovina,season_lineups
43663,Rızvan Şahin,R. Şahin,D,,171,,373248000,3086,,Türkiye,season_lineups
43662,Metin Depe,M. Depe,D,4,186,,347932800,3086,,Türkiye,season_lineups
15676,Murat Ocak,M. Ocak,D,,182,,378691200,3086,,Türkiye,season_lineups
2510561,Ekrem Eksioglu,E. Eksioglu,D,,184,,253756800,3086,,Türkiye,season_lineups
43669,Kerim Zengin,K. Zengin,D,,179,,482198400,3086,,Türkiye,season_lineups
43672,Efe Inanc,E. Inanc,M,,172,,322704000,3086,,Türkiye,season_lineups
8904,Razundara Tjikuzu,R. Tjikuzu,D,,173,,313804800,3086,,Namibia,season_lineups
803403,Ilyas Kahraman,I. Kahraman,M,,178,,197078400,3086,,Türkiye,season_lineups
808307,Sertan Eser,S. Eser,F,,176,,132796800,3086,,Türkiye,season_lineups
43674,Adriano Padilha Nascimento,A. P. Nascimento,,,185,,330307200,3086,,Brazil,season_lineups
60348,Ilhan Sahin,I. Sahin,,24,182,,336441600,3086,,Türkiye,season_lineups
43664,Erman Kılıç,E. Kılıç,M,,168,,432864000,3086,,Türkiye,season_lineups
43661,Gokhan Kaba,G. Kaba,F,,181,,438480000,3086,,Türkiye,season_lineups
5792,Mehmet Ali Tunc,M. A. Tunc,G,1,183,,366768000,3086,,Türkiye,season_lineups
2512556,Mert Korkmaz,M. Korkmaz,D,,,,51148800,3086,,Türkiye,season_lineups
43666,Mahmut Tekdemir,M. Tekdemir,D,,178,,569721600,3086,27000,Türkiye,season_lineups
2325815,Sergio Orteman,S. Orteman,M,,180,,275875200,3086,,Uruguay,season_lineups
82015,Volkan Kocaloglu,V. Kocaloglu,D,55,177,,288144000,3086,,Türkiye,season_lineups
43656,Marcus Vinicius Cesario,M. V. Cesario,D,,187,,480297600,3086,,Brazil,season_lineups
43668,Ugur Isikal,U. Isikal,F,,175,,482371200,3086,,Türkiye,season_lineups
2323413,Ünal Alpugan,Ü. Alpugan,M,,,,113184000,3086,,Germany,season_lineups
2512572,Haluk Gungor,H. Gungor,,,,,,3086,,,season_lineups
43660,Sancak Kaplan,S. Kaplan,D,,178,,391132800,3086,,Türkiye,season_lineups
5321,İbrahim Akın,İ. Akın,F,,183,,442022400,3086,,Türkiye,season_lineups
17797,Aydin Yilmaz,A. Yilmaz,F,,176,,570412800,3086,,Türkiye,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3086,,Türkiye,season_lineups
43658,Zeki Korkmaz,Z. Korkmaz,M,10,175,,589075200,3086,68000,Türkiye,season_lineups
2512593,Erol Durbakan,E. Durbakan,D,,,,570672000,3086,,Türkiye,season_lineups
2510566,Ali Guzeldal,A. Guzeldal,,,,,,3086,,,season_lineups
26154,Renny Vega,R. Vega,G,1,179,,299894400,3055,,Venezuela,season_lineups
5693,Cihan Haspolatli,C. Haspolatli,M,,184,,315792000,3055,,Türkiye,season_lineups
5896,Omer Erdogan,O. Erdogan,D,,191,,231465600,3055,,Türkiye,season_lineups
43711,Egemen Korkmaz,E. Korkmaz,D,,182,,405129600,3055,,Türkiye,season_lineups
6192,Volkan Kursat Bekiroglu,V. K. Bekiroglu,,,175,,251424000,3055,,Türkiye,season_lineups
43535,Veli Acar,V. Acar,M,,174,,367977600,3055,,Türkiye,season_lineups
2510558,Mustafa Sarp,M. Sarp,,,,,,3055,,,season_lineups
13298,Velice Sumulikoski,V. Sumulikoski,M,,182,,356918400,3055,,North Macedonia,season_lineups
5406,Sinan Kaloglu,S. Kaloglu,F,11,187,,360979200,3055,,Türkiye,season_lineups
5323,Daniel Pancu,D. Pancu,F,9,187,,240624000,3055,,Romania,season_lineups
3132,Herve Germain Tum,H. G. Tum,F,,183,,287884800,3055,,Cameroon,season_lineups
43529,Yenal Tuncer,Y. Tuncer,D,,183,,483494400,3055,0,Türkiye,season_lineups
43533,Volkan Şen,V. Şen,F,,175,,553305600,3055,,Türkiye,season_lineups
43701,İbrahim Dağaşan,İ. Dağaşan,M,12,179,,456105600,3055,,Türkiye,season_lineups
43530,Bekir Ozan Has,B. O. Has,M,6,175,,477532800,3055,,Türkiye,season_lineups
43527,Yavuz Eraydin,Y. Eraydin,,,186,,198115200,3055,,Türkiye,season_lineups
43688,Ismail Gulduren,I. Gulduren,,,183,,284774400,3055,,Türkiye,season_lineups
5407,Eser Yagmur,E. Yagmur,,,,,423014400,3055,,Türkiye,season_lineups
10185,Collins Mbesuma,C. N. Mbesuma,F,,183,,444614400,3055,,Zambia,season_lineups
849864,Orhan Alemdar,O. Alemdar,,,184,,351043200,3055,,Türkiye,season_lineups
2510562,Omer Aysan Baris,O. A. Baris,D,,177,,396230400,3055,,Türkiye,season_lineups
43173,Sercan Yıldırım,S. Yıldırım,F,,183,,639273600,3055,,Türkiye,season_lineups
1869620,Mohammed Cisse,M. Cisse,D,,180,,382147200,3055,,Guinea,season_lineups
1854409,Jason Vandelannoite,J. Vandelannoite,D,,178,,531619200,3055,,Belgium,season_lineups
43532,Eren Albayrak,E. Albayrak,D,,179,,672364800,3055,,Türkiye,season_lineups
1855070,Yavuz Ozkan,Y. Ozkan,G,,190,,485308800,3055,,Türkiye,season_lineups
803389,Koray Ozturk,K. Ozturk,D,16,180,,547430400,3055,,Türkiye,season_lineups
213764,Zekeriya Topayan,Z. Topayan,G,,190,,601257600,3055,68000,Türkiye,season_lineups
42268,Fatih Serkan Kurtuluş,F. S. Kurtuluş,D,,181,,631152000,3055,,Türkiye,season_lineups
26182,Ysrael Zuñiga,Y. Zuñiga,F,,177,,209952000,3055,,Peru,season_lineups
1855073,Ismail Göktas,I. Göktas,F,,175,,609292800,3055,,Türkiye,season_lineups
803418,Umit Aydin,U. Aydin,M,14,182,,316828800,3055,,Türkiye,season_lineups
2512292,Maksim Romashchenko,M. Romashchenko,M,,180,,207619200,3055,,Belarus,season_lineups
2512559,Ronald Gutierrez,R. Gutierrez,M,,170,,312940800,3055,,Bolivia,season_lineups
996363,Ceyhun Demircan,C. Demircan,G,,183,,637286400,3055,,Türkiye,season_lineups
2512627,Selcan Pekkanlı,S. Pekkanlı,D,18,,,640483200,3055,,Türkiye,season_lineups
914548,Ghislain Aime Emo,G. A. Emo,F,,,,586828800,3055,,Cameroon,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3085,,Türkiye,season_lineups
43591,Erkan Sekman,E. Sekman,D,,175,,451008000,3085,52000,Türkiye,season_lineups
2510559,Burak Ozsarac,B. Ozsarac,D,,185,,297561600,3085,,Türkiye,season_lineups
14543,Abd El-Zaher El-Saqqa,A. El-Saqqa,D,,185,,128736000,3085,,Egypt,season_lineups
43690,Kaue Caetano Da Silva,K. C. D. Silva,D,37,183,,430099200,3085,,Brazil,season_lineups
2512565,Mohamed Abdallah,M. Abdallah,D,,176,,359424000,3085,,Egypt,season_lineups
2510653,Mustafa Er,M. Er,,,,,,3085,,,season_lineups
1854455,João Batista,J. Batista,M,7,175,,163123200,3085,,Brazil,season_lineups
6509,Neca,Neca,M,,176,,315446400,3085,,Portugal,season_lineups
4891,Eren Sen,E. Sen,F,,181,,465177600,3085,,Germany,season_lineups
5326,Veysel Cihan,V. Cihan,,,186,,192240000,3085,,Türkiye,season_lineups
43618,Murat Hacioglu,M. Hacioglu,F,8,169,,297820800,3085,,Türkiye,season_lineups
5744,Sedat Ağçay,S. Ağçay,M,3,176,,369964800,3085,,Türkiye,season_lineups
6688,Jose Manuel Gomes da Silva,J. M. G. d. Silva,,,176,,193968000,3085,,Portugal,season_lineups
43696,Oguzhan Bahadir,O. Bahadir,G,,189,,314841600,3085,,Türkiye,season_lineups
2512604,Hasan Hüseyin Karaoğlu,H. H. Karaoğlu,D,,172,,588470400,3085,,Türkiye,season_lineups
2512616,Muhammed Akıncı,M. Akıncı,M,,182,,419644800,3085,,Türkiye,season_lineups
5862,Omer Gundostu,O. Gundostu,,,185,,202435200,3085,,Türkiye,season_lineups
788910,Cedric Cyril Sabin,C. C. Sabin,,,187,,310348800,3085,,Martinique,season_lineups
5299,Erman Ozgur,E. Ozgur,,,180,,229737600,3085,,Türkiye,season_lineups
826797,Ahmet Devret,A. Devret,D,,180,,568166400,3085,24000,Türkiye,season_lineups
166417,Washington,Washington,F,9,187,,272678400,3085,,Brazil,season_lineups
128146,Gökhan Çakır,G. Çakır,M,,182,,553219200,3085,52000,Türkiye,season_lineups
2512419,Koray İçten,K. İçten,D,,174,,556761600,3085,,Türkiye,season_lineups
826858,Fatih Ozer,F. Ozer,M,,178,,529286400,3085,,Türkiye,season_lineups
26091,Damir Kahriman,D. Kahriman,G,,191,,469670400,3085,,Serbia,season_lineups
18764,Miloš Mihajlov,M. Mihajlov,D,4,185,,408758400,3085,,Serbia,season_lineups
5868,Ceyhun Eriş,C. Eris,F,77,180,,232502400,3085,,Türkiye,season_lineups
43689,Jonathan Tehoue,J. Tehoue,F,,179,,452390400,3085,,France,season_lineups
6193,Yusuf Kurtulus,Y. Kurtulus,M,,178,,527126400,3085,52000,Türkiye,season_lineups
2512639,İbrahim Günar,İ. Günar,M,,,,616291200,3085,,Türkiye,season_lineups
2512617,Murat Kaya,M. Kaya,F,,,,581126400,3085,,Türkiye,season_lineups
94533,Eray Birnican,E. Birnican,G,,185,,585360000,3085,27000,Türkiye,season_lineups
5773,Gokhan Tokgoz,G. Tokgoz,,,188,,293587200,7802,,Türkiye,season_lineups
43470,Erhan Guven,E. Guven,D,,183,,390268800,7802,,Türkiye,season_lineups
2512554,Marko Zoric,M. Zoric,D,,192,,332035200,7802,,Serbia,season_lineups
6023,Lamine Traore,L. Traore,D,34,184,,392515200,7802,,Burkina Faso,season_lineups
2512303,Erkan Ozbey,E. Ozbey,D,,181,,255916800,7802,,Türkiye,season_lineups
43424,Mehmet Cakir,M. Cakir,M,,179,,442022400,7802,,Türkiye,season_lineups
5786,Sedat Yesilkaya,S. Yesilkaya,,,174,,329443200,7802,,Türkiye,season_lineups
5783,Mehmet Nas,M. Nas,M,21,176,,311904000,7802,,Türkiye,season_lineups
43642,Engin Baytar,E. Baytar,M,,177,,426729600,7802,,Türkiye,season_lineups
24714,Nick Carle,N. Carle,M,19,174,,375321600,7802,,Australia,season_lineups
2512564,Okan Ozturk,O. Ozturk,,,,,,7802,,,season_lineups
26103,Nikola Petković,N. Petković,D,,186,,512352000,7802,,Serbia,season_lineups
43628,Sandro da Silva Mendonça,S. d. S. Mendonça,F,,176,,433814400,7802,,Brazil,season_lineups
60352,Ferhat Kiraz,F. Kiraz,D,,177,,599702400,7802,,Türkiye,season_lineups
43623,Ulas Guler,U. Guler,G,,190,,324000000,7802,0,Türkiye,season_lineups
42891,Ayhan Tuna Uzumcu,A. T. Uzumcu,D,35,183,,397440000,7802,,Türkiye,season_lineups
43653,Kerem Seras,K. Seras,M,,175,,441763200,7802,,Türkiye,season_lineups
6150,Tolga Dogantez,T. Dogantez,,,182,,162259200,7802,,Türkiye,season_lineups
60471,Mustafa Cicek,M. Cicek,F,,180,,401846400,7802,,Türkiye,season_lineups
5893,Eren Aydin,E. Aydin,D,,182,,379987200,7802,,Türkiye,season_lineups
43645,Burhan Eşer,B. Eşer,M,,180,,473385600,7802,,Türkiye,season_lineups
74156,Selahattin Yaman,S. Yaman,M,89,,,611539200,7802,,Türkiye,season_lineups
43641,Recep Ozturk,R. Ozturk,G,,194,,235612800,7802,,Türkiye,season_lineups
11985,Kahê,Kahê,F,,187,,399340800,7802,,Brazil,season_lineups
38485,Isaac Promise,I. Promise,M,11,183,,565401600,7802,,Nigeria,season_lineups
2512615,Metin Ozan Demirelli,M. O. Demirelli,D,,,,630115200,7802,,Türkiye,season_lineups
2512635,Volkan Kurt,V. Kurt,D,17,,,584236800,7802,,Türkiye,season_lineups
2512634,Uygar Rıza Arslan,U. R. Arslan,D,38,,,608428800,7802,,Türkiye,season_lineups
14543,Abd El-Zaher El-Saqqa,A. El-Saqqa,D,,185,,128736000,7802,,Egypt,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,7802,,Türkiye,season_lineups
93942,Onur Garip,O. Garip,F,,186,,621475200,7802,27000,Türkiye,season_lineups
2512600,Halil Çağırtekin,H. Çağırtekin,D,,,,602294400,7802,,Türkiye,season_lineups
74144,Mehmet Akyüz,M. Akyüz,F,,188,,505008000,7802,26000,Türkiye,season_lineups
22968,Nicolas Peric,N. Peric,G,22,184,,277603200,7802,,Chile,season_lineups
2512582,Adamu Mohammed,A. Mohammed,,,,,,7802,,,season_lineups
5778,Hakan Aslantaş,H. Aslantaş,D,,181,,493862400,7802,,Türkiye,season_lineups
2510660,Daniel Addo,D. Addo,D,,185,,558921600,7802,,Ghana,season_lineups
43654,Ramazan Köse,R. Köse,G,,194,,579398400,7802,27000,Türkiye,season_lineups
47246,Ufuk Ceylan,U. Ceylan,G,,194,,519868800,3100,,Türkiye,season_lineups
36902,Josef Dvornik,J. Dvornik,D,,189,,262137600,3100,,Czechia,season_lineups
3111,Stephane Borbiconi,S. Borbiconi,,,184,,290908800,3100,,France,season_lineups
2510640,Umit Bozkurt,U. Bozkurt,D,,181,,198806400,3100,,Türkiye,season_lineups
6208,Hakan Balta,H. Balta,D,22,184,,417225600,3100,,Türkiye,season_lineups
8698,Oumar Kalabane,O. Kalabane,D,,187,,355536000,3100,,Guinea,season_lineups
31253,Selçuk İnan,S. İnan,M,8,182,,476841600,3100,,Türkiye,season_lineups
12543,Lukas Zelenka,L. Zelenka,M,7,174,,307929600,3100,,Czechia,season_lineups
6216,Uğur İnceman,U. İnceman,M,25,183,,359596800,3100,,Türkiye,season_lineups
60574,Okan Koc,O. Koc,F,71,183,,380505600,3100,,Türkiye,season_lineups
12232,Filip Hološko,F. Hološko,M,,185,,443145600,3100,190000,Slovakia,season_lineups
9528,Sezer Ozturk,S. Ozturk,M,15,178,,499824000,3100,,Türkiye,season_lineups
5335,Sener Askaroglu,S. Askaroglu,,,176,,325382400,3100,,Türkiye,season_lineups
43399,Metin Akan,M. Akan,F,,180,,422928000,3100,,Türkiye,season_lineups
74028,Egemen Gencalp,E. Gencalp,G,,189,,567043200,3100,,Türkiye,season_lineups
60403,Ersan Gülüm,E. Gülüm,D,,185,,548208000,3100,,Türkiye,season_lineups
5377,Güven Varol,G. Varol,D,77,184,,360288000,3100,,Türkiye,season_lineups
5983,Nizamettin Çalışkan,N. Çalışkan,M,5,172,,543196800,3100,54000,Türkiye,season_lineups
60254,Rafael Marques,R. Marques,F,19,190,,422841600,3100,,Brazil,season_lineups
17798,Oguz Sabankay,O. Sabankay,M,,171,,555292800,3100,0,Türkiye,season_lineups
60585,Sinan Özkan,S. Özkan,F,,181,,511833600,3100,,Türkiye,season_lineups
60248,Yigit Ismail Gokoglan,Y. I. Gokoglan,F,,179,,613008000,3100,46000,Türkiye,season_lineups
6194,Bulent Ataman,B. Ataman,,,191,,140832000,3100,,Türkiye,season_lineups
17796,Ferhat Öztorun,F. Öztorun,D,,174,,547430400,3100,,Türkiye,season_lineups
81941,Anil Karaer,A. Karaer,D,,185,,583977600,3100,255000,Türkiye,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,3100,,Türkiye,season_lineups
2466389,Allyson,Allyson,D,,186,,381024000,3100,,Brazil,season_lineups
18864,Burak Yılmaz,B. Yılmaz,F,,188,,490233600,3100,,Türkiye,season_lineups
803370,Mehmet Akif Kengel,M. A. Kengel,,,182,,553824000,3100,,Türkiye,season_lineups
9151,Zé António,Z. António,D,54,187,,227145600,3100,,Portugal,season_lineups
15630,Luis Martinez,L. Martinez,G,35,186,,395193600,3100,,Colombia,season_lineups
6172,Celaleddin Kocak,C. Kocak,,,,,249177600,3100,,Türkiye,season_lineups
6755,Tiago Targino,T. Targino,M,,180,,518400000,3100,,Portugal,season_lineups
15933,Thomas Dalgaard,T. Dalgaard,F,,188,,450662400,3100,,Denmark,season_lineups
5318,Mustafa Koray Avci,M. K. Avci,M,,182,,264384000,3100,,Türkiye,season_lineups
74052,Hikmet Balioglu,H. Balioglu,D,,188,,649728000,3100,23000,Türkiye,season_lineups
2512636,Zihni Aydın,Z. Aydın,D,,182,,623462400,3100,,Türkiye,season_lineups
47662,David González,D. González,G,22,194,,395971200,3064,,Colombia,season_lineups
60247,Gokhan Kok,G. Kok,D,,178,,347328000,3064,,Türkiye,season_lineups
5397,Can Cumhur Bozaci,C. C. Bozaci,,,178,,146448000,3064,,Türkiye,season_lineups
2510565,Serhat Akyuz,S. Akyuz,,,,,,3064,,,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,3064,,Türkiye,season_lineups
6173,Emrah Eren,E. Eren,D,34,175,,279763200,3064,,Türkiye,season_lineups
60503,Ahmet Gorkem Gork,A. G. Gork,D,,193,,425779200,3064,,Türkiye,season_lineups
43581,Emre Toraman,E. Toraman,M,,179,,284342400,3064,,Türkiye,season_lineups
2574,Ferdi Elmas,F. Elmas,F,,173,,477100800,3064,,Türkiye,season_lineups
868041,Leandro Chaves,L. Chaves,M,,177,,451180800,3064,,Brazil,season_lineups
60529,Ribeiro Elineor Nascimento,R. E. Nascimento,F,,184,,392515200,3064,,Brazil,season_lineups
60475,Murat Uluç,M. Uluç,F,,188,,358732800,3064,,Türkiye,season_lineups
60614,Turgay Golbasi,T. Golbasi,M,,181,,410659200,3064,,Türkiye,season_lineups
84741,Zafer Biryol,Z. Biryol,F,,180,,213062400,3064,,Türkiye,season_lineups
2510644,Metin Aktas,M. Aktas,G,,186,,239241600,3064,,Türkiye,season_lineups
584482,Igor Gal,I. Gal,D,14,189,,411609600,3064,135000,Croatia,season_lineups
1959716,Oktay Gümüş,O. Gümüş,M,88,,,590284800,3064,,Türkiye,season_lineups
60539,Sadi Colak,S. Colak,,,185,,382147200,3064,,Türkiye,season_lineups
43574,Anderson Ricardo Dos Santos,A. R. D. Santos,,,193,,417139200,3064,,Brazil,season_lineups
788952,Altan Aksoy,A. Aksoy,M,35,175,,192326400,3064,,Türkiye,season_lineups
903462,Fahri Tatan,F. Tatan,M,,170,,423100800,3064,,Türkiye,season_lineups
2512557,Kursat Duymus,K. Duymus,D,,186,,286675200,3064,,Türkiye,season_lineups
5353,Gustavo Victoria,G. Victoria,D,,178,,327110400,3064,,Colombia,season_lineups
2512576,Mertgul Capoglu,M. Capoglu,,,,,,3064,,,season_lineups
5864,Suat Usta,S. Usta,D,23,183,,365644800,3064,,Türkiye,season_lineups
2512630,Serkan Şen,S. Şen,G,,192,,397958400,3064,,Türkiye,season_lineups
136626,Tufan Zahid Arslan,T. Z. Arslan,F,,173,,502761600,3064,,Türkiye,season_lineups
93708,Bahadir Sekizkardes,B. Sekizkardes,D,,182,,512006400,3064,,Türkiye,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3064,,Türkiye,season_lineups
81941,Anil Karaer,A. Karaer,D,,185,,583977600,3064,255000,Türkiye,season_lineups
60479,Mehmet Sen,M. Sen,F,,176,,381888000,3064,,Türkiye,season_lineups
5786,Sedat Yesilkaya,S. Yesilkaya,,,174,,329443200,3064,,Türkiye,season_lineups
60471,Mustafa Cicek,M. Cicek,F,,180,,401846400,3064,,Türkiye,season_lineups
43655,Marquinhos,Marquinhos,D,3,197,,404006400,3064,,Brazil,season_lineups
60437,Mesut Yilmaz,M. Yilmaz,,,182,,604195200,3064,,Türkiye,season_lineups
140842,Emrullah Şalk,E. Şalk,G,,189,,554428800,3064,,Türkiye,season_lineups
850610,Omer Kesici,O. Kesici,D,,,,583200000,3064,0,Türkiye,season_lineups
2512632,Sinan Demircan,S. Demircan,F,10,174,,615600000,3064,,Türkiye,season_lineups
16924,Khalid Sinouh,K. Sinouh,G,1,190,,168220800,6063,,Morocco,season_lineups
60268,Ömer Hacısalihoğlu,O. Hacisalihoglu,D,,175,,228700800,6063,,Türkiye,season_lineups
8396,Jens Berthel Askou,J. B. Askou,D,16,190,,398563200,6063,,Denmark,season_lineups
60304,Gokhan Caba,G. Caba,D,,183,,400723200,6063,,Türkiye,season_lineups
60270,Alpaslan Kartal,A. Kartal,,,178,,235872000,6063,,Türkiye,season_lineups
810646,Ozgur Ocal,O. Ocal,M,2,176,,371088000,6063,,Türkiye,season_lineups
60276,Merthan Açıl,M. Açıl,M,28,180,,382579200,6063,,Türkiye,season_lineups
60277,André Moritz,A. Moritz,M,,187,,523670400,6063,,Brazil,season_lineups
1854371,Sulun Yasin,S. Yasin,M,6,183,,251164800,6063,,Türkiye,season_lineups
43689,Jonathan Tehoue,J. Tehoue,F,,179,,452390400,6063,,France,season_lineups
2510641,Erhan Kucuk,E. Kucuk,F,,185,,351993600,6063,,Türkiye,season_lineups
2512561,Goksel Akinci,G. Akinci,,,,,,6063,,,season_lineups
60544,Mustafa Marangoz,M. Marangoz,,,181,,328665600,6063,,Türkiye,season_lineups
2512590,Aydın Tabak,A. Tabak,M,,184,,290563200,6063,,Türkiye,season_lineups
60265,Tolga Ozgen,T. Ozgen,G,68,198,,320544000,6063,,Türkiye,season_lineups
1003,Mamoutou Coulibaly,M. Coulibaly,D,,183,,446342400,6063,,Mali,season_lineups
2512640,İbrahim Kemendi,İ. Kemendi,F,,,,553737600,6063,,Türkiye,season_lineups
