player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
1003483,Kemal Tokak,K. Tokak,D,,184,,609465600,3060,24000,Türkiye,season_lineups
72127,Cenk Tosun,C. Tosun,F,23,183,,676252800,3060,450000,Türkiye,season_lineups
231094,Tufan Kelleci,T. Kelleci,D,,175,,751420800,3060,52000,Türkiye,season_lineups
9964,Haris Medunjanin,H. Medunjanin,M,,188,,479088000,3060,,Bosnia & Herzegovina,season_lineups
94533,Eray Birnican,E. Birnican,G,,185,,585360000,3060,27000,Türkiye,season_lineups
231100,Halil Yasar,H. Yasar,M,,180,,759110400,3060,95000,Türkiye,season_lineups
231092,Ahmet Eyüp Türkaslan,A. E. Türkaslan,G,14,189,,779241600,3060,,Türkiye,season_lineups
302724,Serhan Yılmaz,S. Yılmaz,F,9,187,,793238400,3060,27000,Türkiye,season_lineups
49555,Darvydas Šernas,D. Šernas,F,,180,,459302400,3060,,Lithuania,season_lineups
308084,Husein Teker,H. Teker,M,,,,743817600,3060,0,Türkiye,season_lineups
60637,Oktay Delibalta,O. Delibalta,M,,180,,499219200,3060,,Türkiye,season_lineups
7969,Wilton Figueiredo,W. Figueiredo,F,,183,,385171200,3060,,Brazil,season_lineups
37518,Dorge Kouemaha,D. Kouemaha,F,,184,,425606400,3060,,Cameroon,season_lineups
60338,Rıdvan Şimşek,R. Şimşek,D,,173,,664070400,3060,81000,Türkiye,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3060,,Türkiye,season_lineups
21090,Abdou Traoré,A. Traoré,M,,170,,599270400,3060,52000,Burkina Faso,season_lineups
124952,Süleyman Özdamar,S. Ozdamar,D,,182,,730598400,3060,52000,Türkiye,season_lineups
328009,İbrahim Halil Keser,I. H. Keser,F,,180,,867801600,3060,0,Türkiye,season_lineups
43654,Ramazan Köse,R. Köse,G,,194,,579398400,7802,27000,Türkiye,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,7802,,Türkiye,season_lineups
16948,Aykut Demir,A. Demir,D,,180,,593481600,7802,,Türkiye,season_lineups
46424,Ante Kulušić,A. Kulušić,D,13,189,,518400000,7802,,Croatia,season_lineups
14557,Duško Tošić,D. Tošić,D,5,184,,474940800,7802,,Serbia,season_lineups
32215,Hursut Meric,H. Meric,M,,173,,428457600,7802,0,Türkiye,season_lineups
38366,Mehmet Kara,M. Kara,F,,177,,438220800,7802,,Türkiye,season_lineups
13869,Randall Azofeifa,R. Azofeifa,M,,183,,473212800,7802,,Costa Rica,season_lineups
37504,Jimmy Durmaz,J. Durmaz,M,,180,,606528000,7802,,Sweden,season_lineups
44279,Ermin Zec,E. Zec,M,,177,,572140800,7802,,Bosnia & Herzegovina,season_lineups
68643,Dejan Lekic,D. Lekic,F,,193,,486950400,7802,,Serbia,season_lineups
81949,Ferhat Kaplan,F. Kaplan,G,,190,,600134400,7802,26000,Türkiye,season_lineups
13280,Mehmet Sedef,M. Sedef,D,,180,,555120000,7802,,Türkiye,season_lineups
81956,Özgür İleri,Ö. İleri,M,,189,,564105600,7802,73000,Türkiye,season_lineups
82355,Mustafa Kayabaşı,M. Kayabaşı,M,5,174,,574387200,7802,130000,Türkiye,season_lineups
60637,Oktay Delibalta,O. Delibalta,M,,180,,499219200,7802,,Türkiye,season_lineups
255957,Tayfur Bingöl,T. Bingöl,M,75,180,,726710400,7802,530000,Türkiye,season_lineups
97968,Artun Akçakın,A. Akçakın,F,,184,,736646400,7802,77000,Türkiye,season_lineups
18584,Debatik Curri,D. Curri,D,6,192,,441417600,7802,,Albania,season_lineups
42268,Fatih Serkan Kurtuluş,F. S. Kurtuluş,D,,181,,631152000,7802,,Türkiye,season_lineups
39586,Radosav Petrović,R. Petrović,D,,193,,605318400,7802,48000,Serbia,season_lineups
153350,Ekigho Ehiosun,E. Ehiosun,F,,180,,646272000,7802,,Nigeria,season_lineups
74081,Onur Bayramoğlu,O. Bayramoğlu,M,,187,,631411200,7802,,Türkiye,season_lineups
99313,Özkan Karabulut,Ö. Karabulut,G,,186,,663984000,7802,23000,Türkiye,season_lineups
230408,Yusuf Emre Gültekin,Y. E. Gültekin,M,,180,,731894400,7802,23000,Türkiye,season_lineups
254891,Ferhat Capa,F. Capa,M,23,,,670377600,7802,,Türkiye,season_lineups
46070,Bjorn Vleminckx,B. Vleminckx,F,,183,,502243200,7802,,Belgium,season_lineups
43578,Doga Kaya,D. Kaya,M,12,177,,457401600,7802,,Türkiye,season_lineups
135680,Ahmet Çalık,A. Çalık,D,6,184,,762220800,7802,980000,Türkiye,season_lineups
50241,Nemanja Tomić,N. Tomić,M,,179,,569721600,7802,,Serbia,season_lineups
43669,Kerim Zengin,K. Zengin,D,,179,,482198400,7802,,Türkiye,season_lineups
169129,Ilkay Durmus,I. Durmus,M,99,179,,767750400,7802,155000,Türkiye,season_lineups
42890,Korcan Çelikay,K. Çelikay,G,,194,,567907200,3076,23000,Türkiye,season_lineups
43470,Erhan Guven,E. Guven,D,,183,,390268800,3076,,Türkiye,season_lineups
12048,Jakub Navratil,J. Navratil,D,31,193,,444441600,3076,,Czechia,season_lineups
43522,Ugur Kavuk,U. Kavuk,D,,178,,305856000,3076,,Türkiye,season_lineups
138312,Ziya Erdal,Z. Erdal,D,,182,,568339200,3076,23000,Türkiye,season_lineups
43664,Erman Kılıç,E. Kılıç,M,,168,,432864000,3076,,Türkiye,season_lineups
43578,Doga Kaya,D. Kaya,M,12,177,,457401600,3076,,Türkiye,season_lineups
33709,Ricardo Pedriel,R. Pedriel,F,,186,,538012800,3076,24000,Bolivia,season_lineups
43632,Kadir Bekmezci,K. Bekmezci,M,,183,,489369600,3076,54000,Belgium,season_lineups
33689,Kamil Grosicki,K. Grosicki,M,11,180,,581731200,3076,265000,Poland,season_lineups
55026,Michael Eneramo,M. Eneramo,F,,187,,501292800,3076,,Nigeria,season_lineups
79413,Milan Borjan,M. Borjan,G,82,193,,561945600,3076,300000,Canada,season_lineups
12002,Jan Rajnoch,J. Rajnoch,D,,186,,370656000,3076,110000,Czechia,season_lineups
39551,Murat Akça,M. Akça,D,,184,,647827200,3076,24000,Türkiye,season_lineups
228094,Kaan Kilci,K. Kilci,D,,,,775008000,3076,,Türkiye,season_lineups
31679,Hayrettin Yerlikaya,H. Yerlikaya,D,,181,,366508800,3076,,Türkiye,season_lineups
114911,Aatif Chahechouhe,A. Chahechouhe,M,,176,,520646400,3076,,Morocco,season_lineups
12187,Milan Cerny,M. Cerny,M,,177,,574473600,3076,165000,Czechia,season_lineups
5332,Atilla Koca,A. Koca,G,,186,,332553600,3076,,Türkiye,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3076,,Türkiye,season_lineups
5783,Mehmet Nas,M. Nas,M,21,176,,311904000,3076,,Türkiye,season_lineups
21479,Abdülkadir Özgen,A. Özgen,F,,186,,526521600,3076,23000,Türkiye,season_lineups
3195,Jacques Faty,J. Faty,D,,183,,446515200,3076,,Senegal,season_lineups
25976,Stefan Senecky,S. Senecky,G,,186,,315964800,3076,0,Slovakia,season_lineups
135789,Ümit Kurt,Ü. Kurt,D,80,184,,673142400,3076,48000,Türkiye,season_lineups
43173,Sercan Yıldırım,S. Yıldırım,F,,183,,639273600,3076,,Türkiye,season_lineups
60646,Hakan Arslan,H. Arslan,M,,186,,585187200,3076,48000,Türkiye,season_lineups
60325,Arkadiusz Piech,A. Piech,F,,176,,486950400,3076,46000,Poland,season_lineups
174409,Nihat Şahin,N. Şahin,G,1,191,,621820800,3076,47000,Türkiye,season_lineups
90629,Cihan Özkara,C. Özkara,F,,189,,679449600,3076,52000,Azerbaijan,season_lineups
314144,Ferhat Macit,F. Macit,M,,,,735955200,3076,0,Türkiye,season_lineups
43570,Vanja Iveša,V. Iveša,G,,205,,238291200,3068,,Croatia,season_lineups
999449,Adem Alkaşi,A. Alkaşi,D,,182,,450748800,3068,,Türkiye,season_lineups
1345,Fabio Bilica,F. Bilica,D,,187,,285120000,3068,,Brazil,season_lineups
31731,Sedat Bayrak,S. Bayrak,D,,189,,355708800,3068,,Türkiye,season_lineups
74506,Marvin Zeegelaar,M. Zeegelaar,D,,186,,650419200,3068,,Netherlands,season_lineups
5822,Köksal Yedek,K. Yedek,M,,180,,474768000,3068,26000,Türkiye,season_lineups
5367,Bulent Ertugrul,B. Ertugrul,D,5,181,,274838400,3068,,Türkiye,season_lineups
43703,Sezer Badur,S. Badur,M,,181,,456537600,3068,,Türkiye,season_lineups
3221,Julien Faubert,J. Faubert,D,,180,,428544000,3068,,Martinique,season_lineups
179093,Murat Kayali,M. Kayali,M,,173,,618969600,3068,80000,Türkiye,season_lineups
3132,Herve Germain Tum,H. G. Tum,F,,183,,287884800,3068,,Cameroon,season_lineups
54636,Ahmet Şahin,A. Şahin,G,,190,,259372800,3068,,Türkiye,season_lineups
29179,Orhan Ak,O. Ak,D,4,180,,307411200,3068,,Türkiye,season_lineups
51166,Hrvoje Spahija,H. Spahija,D,4,191,,575078400,3068,190000,Croatia,season_lineups
3529,Pascal Feindouno,P. Feindouno,M,14,176,,352080000,3068,,Guinea,season_lineups
255409,Doruk Kerem Yigit,D. K. Yigit,M,95,174,,805334400,3068,,Türkiye,season_lineups
179099,Göksu Türkdoğan,G. Türkdoğan,F,,180,,482371200,3068,45000,Türkiye,season_lineups
35586,Gokhan Emreciksin,G. Emreciksin,F,,180,,463622400,3068,,Türkiye,season_lineups
60503,Ahmet Gorkem Gork,A. G. Gork,D,,193,,425779200,3068,,Türkiye,season_lineups
60619,Arif Sahin,A. Sahin,M,,172,,504057600,3068,,Türkiye,season_lineups
60585,Sinan Özkan,S. Özkan,F,,181,,511833600,3068,,Türkiye,season_lineups
14420,Amr Zaki,A. Zaki,F,,185,,418003200,3068,,Egypt,season_lineups
18862,Aydin Karabulut,A. Karabulut,M,,178,,570067200,3068,,Türkiye,season_lineups
96520,Serdar Gürler,S. Gürler,M,7,176,,684806400,3068,110000,Türkiye,season_lineups
284677,Umut Utku Tekoğlu,U. U. Tekoğlu,M,,,,746236800,3068,,Türkiye,season_lineups
5406,Sinan Kaloglu,S. Kaloglu,F,11,187,,360979200,3068,,Türkiye,season_lineups
286885,Coskun Yildiz,C. Yildiz,M,,,,,3068,,,season_lineups
999386,Caner Bulut,C. Bulut,D,,174,,604886400,3068,46000,Türkiye,season_lineups
19169,Tidiane Sane,T. Sane,M,,179,,489801600,3068,,Senegal,season_lineups
5289,Mustafa Sarp,M. Sarp,M,16,187,,342230400,3068,,Türkiye,season_lineups
106250,Jake Jervis,J. Jervis,F,,194,,685238400,3068,190000,England,season_lineups
43424,Mehmet Cakir,M. Cakir,M,,179,,442022400,3068,,Türkiye,season_lineups
60265,Tolga Ozgen,T. Ozgen,G,68,198,,320544000,3068,,Türkiye,season_lineups
816285,Alper Kalemci,A. Kalemci,M,,175,,680140800,3068,105000,Türkiye,season_lineups
51324,Ivan Sesar,I. Sesar,M,,182,,620352000,3068,,Bosnia & Herzegovina,season_lineups
122659,Roland Alberg,R. Alberg,M,,180,,649900800,3068,,Suriname,season_lineups
5893,Eren Aydin,E. Aydin,D,,182,,379987200,3068,,Türkiye,season_lineups
22601,Emir Kujović,E. Kujović,F,,194,,582940800,3068,,Sweden,season_lineups
86162,Murat Akyuz,M. Akyuz,D,,179,,366508800,3068,,Türkiye,season_lineups
6170,Volkan Yilmaz,V. Yilmaz,M,,171,,557452800,3068,0,Türkiye,season_lineups
60506,Oguz Daglaroglu,O. Daglaroglu,G,,183,,303782400,24748,,Türkiye,season_lineups
8882,Ahmet Cebe,A. Cebe,D,,181,,420681600,24748,,Germany,season_lineups
5307,Cagdas Atan,C. Atan,D,,187,,320544000,24748,,Türkiye,season_lineups
5338,Kursat Duymus,K. Duymus,,,,,,24748,,,season_lineups
43427,Uğur Demirok,U. Demirok,D,,185,,584323200,24748,,Türkiye,season_lineups
6173,Emrah Eren,E. Eren,D,34,175,,279763200,24748,,Türkiye,season_lineups
60357,Merter Yüce,M. Yüce,M,,191,,477532800,24748,,Türkiye,season_lineups
45540,Emin Aladag,E. Aladag,M,,185,,414979200,24748,,Türkiye,season_lineups
60350,Sertan Vardar,S. Vardar,M,,174,,398563200,24748,,Türkiye,season_lineups
60472,Bruno Mezenga,B. Mezenga,F,80,183,,587001600,24748,290000,Brazil,season_lineups
60591,Severin Brice Bikoko,S. B. Bikoko,F,,185,,591062400,24748,,Cameroon,season_lineups
93343,Emrah Tuncel,E. Tuncel,G,1,186,,558576000,24748,26000,Türkiye,season_lineups
43559,Güray Vural,G. Vural,D,77,177,,581990400,24748,79000,Türkiye,season_lineups
128138,Serkan Yalcin,S. Yalcin,D,,183,,405043200,24748,,Türkiye,season_lineups
255147,Ahmet Cicek,A. Cicek,D,,,,309052800,24748,0,Türkiye,season_lineups
128148,Mustafa Asan,M. Asan,M,,170,,589939200,24748,425000,Türkiye,season_lineups
999289,Anıl Taşdemir,A. Taşdemir,M,,175,,567993600,24748,,Türkiye,season_lineups
178759,Gideon Sani,G. Sani,F,,180,,647395200,24748,,Nigeria,season_lineups
10469,Ibrahima Sonko,I. Sonko,D,3,191,,348969600,24748,,Senegal,season_lineups
129846,Diego Lima,D. Lima,M,,176,,591580800,24748,155000,Brazil,season_lineups
146364,Kenan Özer,K. Özer,M,,170,,556070400,24748,48000,Türkiye,season_lineups
86868,Mert Kaytankas,M. Kaytankas,,,180,,321408000,24748,,Türkiye,season_lineups
43406,Evren Ozyigit,E. Ozyigit,G,,187,,504921600,24748,26000,Türkiye,season_lineups
269051,Serkan Cansoy,S. Cansoy,F,,,,793497600,24748,54000,Türkiye,season_lineups
6184,Mehmet Hilmi Yilmaz,M. H. Yilmaz,,,185,,296179200,24748,,Türkiye,season_lineups
128153,Gokhan Dincer,G. Dincer,D,,177,,547948800,24748,26000,Türkiye,season_lineups
128155,Hakan Ates,H. Ates,D,,175,,579484800,24748,45000,Türkiye,season_lineups
5914,Bilal Kisa,B. Kisa,M,10,180,,425088000,24748,,Türkiye,season_lineups
121765,Kerem Bulut,K. Bulut,F,,186,,697075200,24748,,Australia,season_lineups
12682,Theofanis Gekas,T. Gekas,F,,180,,327888000,24748,,Greece,season_lineups
588012,Özgür Can Özcan,Ö. C. Özcan,F,99,184,,576633600,24748,,Türkiye,season_lineups
51138,Vjekoslav Tomic,V. Tomic,G,,190,,434937600,7027,,Croatia,season_lineups
5713,Uğur Uçar,U. Uçar,D,,180,,544579200,7027,,Türkiye,season_lineups
21556,Larrys Mabiala,L. Mabiala,D,33,189,,560649600,7027,,DR Congo,season_lineups
1856693,Sanel Jahic,S. Jahic,D,,185,,371692800,7027,,Bosnia & Herzegovina,season_lineups
2678,Anthony Šerić,A. Šerić,D,,181,,285206400,7027,,Croatia,season_lineups
61,Ufuk Selim Teber,U. S. Teber,F,,185,,352771200,7027,,Germany,season_lineups
816117,Birol Hikmet,B. Hikmet,D,5,178,,417312000,7027,,Türkiye,season_lineups
5910,Hakan Soyler,H. Soyler,M,,179,,418435200,7027,,Türkiye,season_lineups
5914,Bilal Kisa,B. Kisa,M,10,180,,425088000,7027,,Türkiye,season_lineups
18032,Florin Cernat,F. Cernat,M,10,171,,321494400,7027,,Romania,season_lineups
5489,Mehmet Yildiz,M. Yildiz,F,58,185,,369273600,7027,,Türkiye,season_lineups
5890,Bora Körk,B. Körk,G,,187,,329356800,7027,,Türkiye,season_lineups
81941,Anil Karaer,A. Karaer,D,,185,,583977600,7027,255000,Türkiye,season_lineups
53831,Muhammet Ozdin,M. Ozdin,D,61,183,,274233600,7027,,Türkiye,season_lineups
217084,Ceyhun Yazar,C. Yazar,D,,,,705974400,7027,0,Türkiye,season_lineups
106762,Kağan Söylemezgiller,K. Söylemezgiller,M,,179,,573436800,7027,54000,Türkiye,season_lineups
5810,İlhan Parlak,İ. Parlak,F,38,181,,537926400,7027,,Türkiye,season_lineups
15057,Luton Shelton,L. Shelton,F,,183,,500515200,7027,,Jamaica,season_lineups
879,Lomana Lualua,L. Lualua,F,,178,,346809600,7027,,DR Congo,season_lineups
124331,İshak Doğan,İ. Doğan,D,68,187,,650160000,7027,52000,Türkiye,season_lineups
51480,Jugurtha Hamroun,J. Hamroun,M,,175,,601862400,7027,,Algeria,season_lineups
60332,Erdem Özgenç,E. Özgenç,D,22,177,,461980800,7027,,Türkiye,season_lineups
124831,Ahmet İlhan Özek,A. İ. Özek,M,9,183,,567993600,7027,23000,Türkiye,season_lineups
74124,Yiğit İncedemir,Y. İncedemir,M,,187,,479174400,7027,,Türkiye,season_lineups
110970,Bertul Kocabas,B. Kocabas,M,,170,,698112000,7027,52000,Türkiye,season_lineups
187637,Aybars Garhan,A. Garhan,F,,174,,674438400,7027,0,Türkiye,season_lineups
1854817,Armand Deumi Tchami,A. D. Tchami,D,,179,,290044800,7027,,Cameroon,season_lineups
5377,Güven Varol,G. Varol,D,77,184,,360288000,7027,,Türkiye,season_lineups
254997,Abdulaziz Demircan,A. Demircan,G,,193,,665712000,7027,,Türkiye,season_lineups
5823,Gokhan Unal,G. Unal,F,,184,,396230400,7027,,Türkiye,season_lineups
43512,Hakan Özmert,H. Özmert,M,,175,,486604800,7027,,Türkiye,season_lineups
43466,Umut Sözen,U. Sözen,M,,179,,633398400,7027,48000,Türkiye,season_lineups
147302,Adem Candir,A. Candir,M,,176,,732499200,7027,,Türkiye,season_lineups
218468,Burak Calman,B. Calman,M,,,,729561600,7027,,Türkiye,season_lineups
124553,Onur Cenik,O. Cenik,D,,185,,717292800,7027,54000,Türkiye,season_lineups
18868,Eduardo,Eduardo,G,,188,,401241600,3086,,Portugal,season_lineups
125039,André Geraldes,A. Geraldes,D,18,181,,673142400,3086,220000,Portugal,season_lineups
12864,Can Arat,C. Arat,D,,190,,443491200,3086,,Türkiye,season_lineups
43662,Metin Depe,M. Depe,D,4,186,,347932800,3086,,Türkiye,season_lineups
43667,Ekrem Eksioglu,E. Eksioglu,D,34,184,,253756800,3086,,Türkiye,season_lineups
43666,Mahmut Tekdemir,M. Tekdemir,D,,178,,569721600,3086,27000,Türkiye,season_lineups
29827,Tom,Tom,M,,181,,490924800,3086,,Brazil,season_lineups
5693,Cihan Haspolatli,C. Haspolatli,M,,184,,315792000,3086,,Türkiye,season_lineups
7740,Samuel Holmén,S. Holmén,M,,178,,457228800,3086,,Sweden,season_lineups
109779,Edin Višća,E. Višća,M,7,172,,635212800,3086,270000,Bosnia & Herzegovina,season_lineups
4618,Pierre Webó,P. Webó,F,,181,,380332800,3086,,Cameroon,season_lineups
43696,Oguzhan Bahadir,O. Bahadir,G,,189,,314841600,3086,,Türkiye,season_lineups
43657,Gökhan Süzen,G. Süzen,D,,180,,553046400,3086,48000,Türkiye,season_lineups
135694,Cenk Şahin,C. Şahin,M,70,179,,780192000,3086,24000,Türkiye,season_lineups
38459,Taner Yalçın,T. Yalçın,M,,187,,635299200,3086,23000,Germany,season_lineups
43658,Zeki Korkmaz,Z. Korkmaz,M,10,175,,589075200,3086,68000,Türkiye,season_lineups
957352,Omer Can Sokullu,O. C. Sokullu,M,,175,,587520000,3086,,Türkiye,season_lineups
3845,Turgay Bahadir,T. Bahadir,F,,190,,442972800,3086,,Türkiye,season_lineups
43656,Marcus Vinicius Cesario,M. V. Cesario,D,,187,,480297600,3086,,Brazil,season_lineups
43672,Efe Inanc,E. Inanc,M,,172,,322704000,3086,,Türkiye,season_lineups
14976,Tevfik Köse,T. Köse,F,,179,,584668800,3086,,Türkiye,season_lineups
9080,Kamil Zayatte,K. Zayatte,D,,187,,479001600,3086,,Guinea,season_lineups
52002,Doka Madureira,D. Madureira,M,,178,,445305600,3086,,Brazil,season_lineups
43663,Rızvan Şahin,R. Şahin,D,,171,,373248000,3086,,Türkiye,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3086,,Türkiye,season_lineups
27011,Simon Zenke,S. Zenke,F,,177,,598924800,3086,,Nigeria,season_lineups
27249,Tayfun Pektürk,T. Pektürk,M,,176,,579484800,3086,48000,Germany,season_lineups
3733,Saso Fornezzi,S. Fornezzi,G,,191,,408412800,5140,,Slovenia,season_lineups
6551,Miguel García,M. García,D,,179,,413164800,5140,,Portugal,season_lineups
53808,Agus,Agus,D,4,188,,483926400,5140,,Spain,season_lineups
4507,Ferhat Cokmus,F. Cokmus,D,,180,,477187200,5140,0,Türkiye,season_lineups
5983,Nizamettin Çalışkan,N. Çalışkan,M,5,172,,543196800,5140,54000,Türkiye,season_lineups
31568,Şamil Çinaz,Ş. Çinaz,M,66,187,,510624000,5140,,Türkiye,season_lineups
88939,Vicente Monje,V. Monje,M,62,173,,362016000,5140,,Argentina,season_lineups
88938,Javier Umbides,J. Umbides,M,,173,,382060800,5140,,Argentina,season_lineups
5716,Hasan Kabze,H. Kabze,F,,185,,391219200,5140,,Türkiye,season_lineups
14168,David Barral,D. Barral,F,,180,,421372800,5140,,Spain,season_lineups
8870,Ali Çamdalı,A. Çamdalı,M,20,186,,446256000,5140,,Türkiye,season_lineups
5688,Fevzi Elmas,F. Elmas,G,,182,,423964800,5140,,Türkiye,season_lineups
6604,Roversio Rodrigues de Barros,R. R. d. Barros,D,,187,,443145600,5140,,Brazil,season_lineups
52763,Ömer Kulga,Ö. Kulga,D,,189,,600220800,5140,,Türkiye,season_lineups
953065,Yasin Oztop,Y. Oztop,D,,171,,675129600,5140,0,Türkiye,season_lineups
46167,Abdulkadir Kayali,A. Kayali,M,,178,,665193600,5140,48000,Türkiye,season_lineups
60454,Muslum Yelken,M. Yelken,M,25,175,,596678400,5140,,Türkiye,season_lineups
22547,Bogdan Stancu,B. Stancu,F,,184,,551836800,5140,,Romania,season_lineups
60477,Hüsamettin Tut,H. Tut,D,54,171,,662688000,5140,23000,Türkiye,season_lineups
43707,Onur Tuncer,O. Tuncer,M,,180,,445996800,5140,,Türkiye,season_lineups
88617,Atila Turan,A. Turan,D,,176,,702864000,5140,52000,Türkiye,season_lineups
18860,Ibrahim Kas,I. Kas,D,,183,,527558400,5140,,Türkiye,season_lineups
60248,Yigit Ismail Gokoglan,Y. I. Gokoglan,F,,179,,613008000,5140,46000,Türkiye,season_lineups
953457,Murat Torun,M. Torun,F,,185,,769996800,5140,,Türkiye,season_lineups
17796,Ferhat Öztorun,F. Öztorun,D,,174,,547430400,5140,,Türkiye,season_lineups
214160,Batuhan Turkmen,B. Turkmen,,,,,,5140,,,season_lineups
52127,Jaime Romero,J. Romero,M,,176,,649382400,5140,145000,Spain,season_lineups
999289,Anıl Taşdemir,A. Taşdemir,M,,175,,567993600,5140,,Türkiye,season_lineups
1422754,Ayila Yussuf,A. Yussuf,D,37,183,,468374400,5140,,Nigeria,season_lineups
46425,Selcuk Sahin,S. Sahin,D,,176,,417484800,5140,290000,Türkiye,season_lineups
326397,Cantug Temel,C. Temel,G,41,189,,771206400,5140,23000,Türkiye,season_lineups
157051,Yasin Kocatepe,Y. Kocatepe,D,18,187,,684288000,5140,,Türkiye,season_lineups
327289,Burak Demiregen,B. Demiregen,D,,182,,744336000,5140,48000,Türkiye,season_lineups
957520,Erdal Pekdemir,E. Pekdemir,M,3,176,,708393600,5140,,Türkiye,season_lineups
63952,Ibrahim Šehić,I. Šehić,G,13,190,,589161600,3102,185000,Bosnia & Herzegovina,season_lineups
42241,Aydin Toscali,A. Toscali,D,,184,,335059200,3102,,Türkiye,season_lineups
5375,Mustafa Keceli,M. Keceli,D,,180,,274665600,3102,,Türkiye,season_lineups
18470,Milan Stepanov,M. Stepanov,D,,188,,418089600,3102,,Serbia,season_lineups
43620,Serkan Yanik,S. Yanik,D,,176,,544320000,3102,,Türkiye,season_lineups
47262,Wissem Ben Yahia,W. B. Yahia,M,,174,,463536000,3102,,Tunisia,season_lineups
5289,Mustafa Sarp,M. Sarp,M,16,187,,342230400,3102,,Türkiye,season_lineups
6181,Ibrahima Yattara,I. Yattara,F,,175,,328838400,3102,,Guinea,season_lineups
31557,Morisson Nduka Ozokwo,M. N. Ozokwo,F,,180,,599011200,3102,46000,Nigeria,season_lineups
43596,Hakan Bayraktar,H. Bayraktar,M,55,174,,192844800,3102,,Türkiye,season_lineups
43720,Ergin Keleş,E. Keleş,F,24,184,,536457600,3102,,Türkiye,season_lineups
55651,Cengiz Bicer,C. Bicer,G,38,188,,566179200,3102,23000,Liechtenstein,season_lineups
5907,Murat Erdogan,M. Erdogan,M,,180,,207705600,3102,,Türkiye,season_lineups
34535,Emmanuel Culio,E. Culio,M,19,174,,431049600,3102,,Argentina,season_lineups
43693,Erdal Kılıçaslan,E. Kılıçaslan,M,11,179,,462067200,3102,,Germany,season_lineups
84358,Nurullah Kaya,N. Kaya,M,,173,,522201600,3102,,Türkiye,season_lineups
215974,Danilo Petrolli Bueno,D. P. Bueno,M,,179,,439603200,3102,,Brazil,season_lineups
255059,Mahmut Metin,M. Metin,F,,,,773971200,3102,,Türkiye,season_lineups
105838,Joseph Boum,J. Boum,D,,186,,622771200,3102,,Cameroon,season_lineups
5498,Mert Nobre,M. Nobre,F,11,188,,342316800,3102,,Türkiye,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3102,,Türkiye,season_lineups
54633,Hasan Ucuncu,H. Ucuncu,M,15,177,,343180800,3102,,Türkiye,season_lineups
43601,Ivan De Souza,I. D. Souza,M,,176,,380160000,3102,,Brazil,season_lineups
43590,Murat Ceylan,M. Ceylan,M,,172,,573264000,3102,,Türkiye,season_lineups
43471,Omer Aysan Baris,O. A. Baris,D,41,177,,396230400,3102,,Türkiye,season_lineups
255041,Abdulkadir Korkut,A. Korkut,D,,180,,752630400,3102,,Türkiye,season_lineups
100908,Eren Tozlu,E. Tozlu,F,10,175,,662256000,3102,95000,Türkiye,season_lineups
43589,Abdullah Halman,A. Halman,F,,186,,555984000,3102,,Türkiye,season_lineups
60328,Marcin Robak,M. Robak,F,,182,,407376000,3102,,Poland,season_lineups
12535,David Bičik,D. Bičik,G,30,194,,355363200,3102,,Czechia,season_lineups
80236,Milan Mitrović,M. Mitrović,D,15,188,,583804800,3102,47000,Serbia,season_lineups
43645,Burhan Eşer,B. Eşer,M,,180,,473385600,3102,,Türkiye,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3102,,Türkiye,season_lineups
44209,Tanju Kayhan,T. Kayhan,D,,172,,617068800,3102,,Austria,season_lineups
5489,Mehmet Yildiz,M. Yildiz,F,58,185,,369273600,3102,,Türkiye,season_lineups
1003194,Can Erdem,C. Erdem,F,,188,,550108800,3102,68000,Türkiye,season_lineups
310628,Mert Can,M. Can,,,,,750124800,3102,,Türkiye,season_lineups
239274,Raheem Lawal,R. Lawal,M,,185,,641779200,3102,,Nigeria,season_lineups
53828,Ozan Ipek,O. Ipek,F,,187,,529286400,3102,0,Türkiye,season_lineups
216970,Tarik Altuntas,T. Altuntas,,,,,682905600,3102,,Türkiye,season_lineups
39051,Jean-Jacques Gosso,J. Gosso,M,,177,,416534400,3102,,Côte d'Ivoire,season_lineups
327535,Burak Can Kalender,B. C. Kalender,M,8,170,,803952000,3102,0,Türkiye,season_lineups
