player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
2512832,Mehmet Fatih Karaca,M. F. Karaca,,,,,,3096,,,season_lineups
2513396,Junivan,Junivan,F,,180,,248832000,3096,,Brazil,season_lineups
1854368,Halit Guven Kocabal,H. G. Kocabal,M,,180,,292723200,3096,,Türkiye,season_lineups
42,Lucien Mettomo,L. Mettomo,D,,184,,230256000,3096,,Cameroon,season_lineups
5727,Kenan Hasagić,K. Hasagić,G,,191,,318211200,3060,,Bosnia & Herzegovina,season_lineups
988205,Hasan Yurt,H. Yurt,D,,182,,266544000,3060,,Türkiye,season_lineups
5736,Erman Guracar,E. Guracar,,,182,,146534400,3060,,Türkiye,season_lineups
21823,Bekir İrtegün,B. İrtegün,D,,185,,451267200,3060,,Türkiye,season_lineups
2512568,Baris Durmaz,B. Durmaz,D,,176,,358646400,3060,,Türkiye,season_lineups
5744,Sedat Ağçay,S. Ağçay,M,3,176,,369964800,3060,,Türkiye,season_lineups
1855071,Giani Kirita,G. Kirita,M,,181,,226195200,3060,,Romania,season_lineups
43709,Faruk Bayar,F. Bayar,M,,179,,371606400,3060,,Türkiye,season_lineups
5756,Ilhan Ozbay,I. Ozbay,M,,175,,401241600,3060,,Türkiye,season_lineups
5761,Zdravko Lazarov,Z. Lazarov,F,,179,,193622400,3060,,Bulgaria,season_lineups
5758,Erdal Güneş,E. Güneş,F,,184,,386208000,3060,,Türkiye,season_lineups
60251,Engin Oztonga,E. Oztonga,,,179,,271555200,3060,,Türkiye,season_lineups
2512642,Şevki Koç,Ş. Koç,M,,181,,410227200,3060,,Türkiye,season_lineups
2513230,Hakan Korkmaz,H. Korkmaz,,,,,,3060,,,season_lineups
5729,Kaya Tarakçı,K. Tarakçı,G,,188,,356832000,3060,,Türkiye,season_lineups
2510568,Mehmet Cogum,M. Cogum,D,,176,,413251200,3060,,Türkiye,season_lineups
2512555,Ozgur Yildirim,O. Yildirim,M,,179,,292723200,3060,,Türkiye,season_lineups
5735,Gokhan Gulec,G. Gulec,F,,182,,496454400,3060,,Türkiye,season_lineups
3908,Serkan Atak,S. Atak,M,,175,,441936000,3060,,Türkiye,season_lineups
2312988,Abdelilah Fahmi,A. Fahmi,D,,187,,113184000,3060,,Morocco,season_lineups
1112,Ekrem Dag,E. Dag,D,,176,,344822400,3060,,Austria,season_lineups
957573,Ahmet Burak Solakel,A. B. Solakel,D,,174,,383788800,3060,,Türkiye,season_lineups
1869543,Tarik El Taib,T. E. Taib,M,,168,,225936000,3060,,Libya,season_lineups
43557,Ali Bayraktar,A. Bayraktar,F,,180,,498700800,3060,,Türkiye,season_lineups
6165,Georgi Aleksandrov Ivanov,G. A. Ivanov,F,,185,,205113600,3060,,Bulgaria,season_lineups
43693,Erdal Kılıçaslan,E. Kılıçaslan,M,11,179,,462067200,3060,,Germany,season_lineups
60298,Aytek Asikoglu,A. Asikoglu,D,,182,,398649600,3060,,Türkiye,season_lineups
43599,Tolgahan Acar,T. Acar,G,,186,,518227200,3060,27000,Türkiye,season_lineups
179089,Ozan Tahtaişleyen,O. Tahtaişleyen,D,,188,,474854400,3060,,Türkiye,season_lineups
1854363,Adem Dursun,A. Dursun,D,,186,,315014400,3060,,Türkiye,season_lineups
5326,Veysel Cihan,V. Cihan,,,186,,192240000,3060,,Türkiye,season_lineups
14572,Sofian Melliti,S. Melliti,M,,188,,272246400,3060,,Tunisia,season_lineups
2513238,Shingayi Kaondera,S. Kaondera,,,,,,3060,,,season_lineups
2513247,Serkan Ozsoy,S. Ozsoy,,,,,,3060,,,season_lineups
6194,Bulent Ataman,B. Ataman,,,191,,140832000,3100,,Türkiye,season_lineups
2512820,Gunduz Gurol Azer,G. G. Azer,,,,,,3100,,,season_lineups
2513247,Serkan Ozsoy,S. Ozsoy,,,,,,3100,,,season_lineups
1854635,Petr Johana,P. Johana,D,17,189,,215654400,3100,,Czechia,season_lineups
6182,Karel Adriaan D'Haene,K. A. D'Haene,D,,181,,336960000,3100,,Belgium,season_lineups
2512803,Zafer Demiray,Z. Demiray,F,,,,214531200,3100,,Türkiye,season_lineups
6216,Uğur İnceman,U. İnceman,M,25,183,,359596800,3100,,Türkiye,season_lineups
6205,Kenan Aslanoglu,K. Aslanoglu,M,,185,,394848000,3100,,Türkiye,season_lineups
2512868,Serkan Dökme,S. Dökme,M,,168,,238032000,3100,,Türkiye,season_lineups
1854642,Michal Meduna,M. Meduna,F,9,191,,368064000,3100,,Czechia,season_lineups
5406,Sinan Kaloglu,S. Kaloglu,F,11,187,,360979200,3100,,Türkiye,season_lineups
60378,Yunus Murat Ceylan,Y. M. Ceylan,D,,178,,314928000,3100,,Türkiye,season_lineups
2323417,Mahmut Yilmaz,M. Yilmaz,F,,,,308016000,3100,,Germany,season_lineups
2513248,Fabio Duarte,F. Duarte,,,,,,3100,,,season_lineups
6195,Akin Sinan Dagdelen,A. S. Dagdelen,G,,190,,238032000,3100,,Türkiye,season_lineups
6208,Hakan Balta,H. Balta,D,22,184,,417225600,3100,,Türkiye,season_lineups
2513249,Mithat Yavas,M. Yavas,,,,,,3100,,,season_lineups
2513233,Mehmet Akdemir,M. Akdemir,,,,,,3100,,,season_lineups
2513228,Ozgur Vurur,O. Vurur,,,,,,3100,,,season_lineups
2513232,Inanc Gultekin,I. Gultekin,,,,,,3100,,,season_lineups
1869961,Sandrom Mendes,S. Mendes,M,,180,,223862400,3100,,Cape Verde,season_lineups
37574,Zoltan Boor,Z. Boor,M,10,170,,271900800,3100,,Hungary,season_lineups
6198,Tufan Esin,T. Esin,D,,178,,334454400,3100,,Türkiye,season_lineups
2513209,Goksel Gencer,G. Gencer,G,,186,,144028800,3100,,Türkiye,season_lineups
6214,Yilmaz Ozlem,Y. Ozlem,,,175,,76204800,3100,,Türkiye,season_lineups
15680,Caner Erkin,C. Erkin,D,,181,,591926400,3100,55000,Türkiye,season_lineups
803370,Mehmet Akif Kengel,M. A. Kengel,,,182,,553824000,3100,,Türkiye,season_lineups
5702,Arda Turan,A. Turan,M,,177,,538963200,3100,,Türkiye,season_lineups
12543,Lukas Zelenka,L. Zelenka,M,7,174,,307929600,3100,,Czechia,season_lineups
31253,Selçuk İnan,S. İnan,M,8,182,,476841600,3100,,Türkiye,season_lineups
12232,Filip Hološko,F. Hološko,M,,185,,443145600,3100,190000,Slovakia,season_lineups
5706,Zafer Sakar,Z. Sakar,M,,170,,496454400,3100,,Türkiye,season_lineups
136572,Emre Isciler,E. Isciler,F,,173,,622944000,3100,0,Türkiye,season_lineups
74158,Tuncay Suren,T. Suren,,,175,,536457600,3100,,Türkiye,season_lineups
47246,Ufuk Ceylan,U. Ceylan,G,,194,,519868800,3100,,Türkiye,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3103,,Türkiye,season_lineups
43699,Abdurrahman Dereli,A. Dereli,D,,173,,351043200,3103,,Türkiye,season_lineups
5255,Emre Gungor,E. Gungor,D,,183,,460166400,3103,,Türkiye,season_lineups
2512837,Hakan Kutlu,H. Kutlu,,,,,,3103,,,season_lineups
5256,Herve Xavier Zengue,H. X. Zengue,D,,173,,443577600,3103,,Burkina Faso,season_lineups
2512818,Evren Turhan,E. Turhan,M,,178,,148003200,3103,,Türkiye,season_lineups
852128,Onur Acar,O. Acar,M,,173,,410227200,3103,,Türkiye,season_lineups
2512829,Ayhan Evren,A. Evren,,,,,,3103,,,season_lineups
2513251,Faruk Namdar,F. Namdar,M,,,,137030400,3103,,Türkiye,season_lineups
5275,Umut Bulut,U. Bulut,F,,184,,416534400,3103,,Türkiye,season_lineups
2513246,Birol Aksancak,B. Aksancak,,,,,,3103,,,season_lineups
2513240,Ismet Tasdemir,I. Tasdemir,,,,,,3103,,,season_lineups
74820,Mohamed Ali Gheriani,M. A. Gheriani,F,,180,,424137600,3103,,Tunisia,season_lineups
2513220,Niyazi Guney,N. Guney,D,,180,,136166400,3103,,Türkiye,season_lineups
5247,Serkan Kırıntılı,S. Kırıntılı,G,,185,,477273600,3103,,Türkiye,season_lineups
31731,Sedat Bayrak,S. Bayrak,D,,189,,355708800,3103,,Türkiye,season_lineups
5267,Burak Karaduman,B. Karaduman,M,,174,,477964800,3103,,Türkiye,season_lineups
6150,Tolga Dogantez,T. Dogantez,,,182,,162259200,3103,,Türkiye,season_lineups
2513239,Deniz Kolgu,D. Kolgu,,,,,,3103,,,season_lineups
55025,Cem Sinan Vergul,C. S. Vergul,,,177,,278121600,3103,,Türkiye,season_lineups
1854715,Charles-Édouard Coridon,C. Coridon,M,27,185,,103161600,3103,,France,season_lineups
1010630,Héverton,H. Alves,M,,173,,499305600,3103,,Brazil,season_lineups
5801,Ibrahim Yavuz,I. Yavuz,,,179,,405734400,3103,,Türkiye,season_lineups
2513221,Jean Batista,J. Batista,D,,179,,375148800,3103,,Brazil,season_lineups
1422258,Ilhan Mansiz,I. Mansiz,F,26,184,,176860800,3103,,Türkiye,season_lineups
2513235,Robson,Robson,M,,172,,588902400,3103,,Brazil,season_lineups
2513245,Evren Erdeniz,E. Erdeniz,,,,,,3103,,,season_lineups
43396,Zafer Ozgultekin,Z. Ozgultekin,,,183,,163641600,3103,,Türkiye,season_lineups
5273,Murat Duruer,M. Duruer,M,,182,,569203200,3103,,Türkiye,season_lineups
2512807,Aytekin Viduslu,A. Viduslu,M,,,,273110400,3103,,Türkiye,season_lineups
1854456,Elvir Baljic,E. Baljic,M,14,180,,142473600,3103,,Bosnia & Herzegovina,season_lineups
1421750,Ivaylo Petkov,I. Petkov,D,4,186,,196473600,3103,,Bulgaria,season_lineups
2512827,Ahmed Belal,A. Belal,F,,178,,335577600,3103,,Egypt,season_lineups
60574,Okan Koc,O. Koc,F,71,183,,380505600,3103,,Türkiye,season_lineups
5736,Erman Guracar,E. Guracar,,,182,,146534400,3103,,Türkiye,season_lineups
2512830,Ali Olmez,A. Olmez,,,,,,3103,,,season_lineups
5271,Mert Erdogan,M. Erdogan,M,,180,,604713600,3103,0,Türkiye,season_lineups
5293,Dragoslav Jevrić,D. Jevrić,G,,186,,142473600,3057,,Serbia,season_lineups
2512571,Hasan Yigit,H. Yigit,,,,,,3057,,,season_lineups
2512622,Ramazan Tunç,R. Tunç,D,,182,,180144000,3057,,Türkiye,season_lineups
2512873,Şenol Yavaş,Ş. Yavaş,D,,188,,109555200,3057,,Türkiye,season_lineups
1854370,Ahmet Yildirim,A. Yildirim,M,4,188,,136080000,3057,,Türkiye,season_lineups
5285,Hürriyet Güçer,H. Güçer,M,,177,,372816000,3057,,Türkiye,season_lineups
2510558,Mustafa Sarp,M. Sarp,,,,,,3057,,,season_lineups
5296,Musa Buyuk,M. Buyuk,,,168,,327801600,3057,,Türkiye,season_lineups
5907,Murat Erdogan,M. Erdogan,M,,180,,207705600,3057,,Türkiye,season_lineups
5292,Tita,Tita,F,,165,,364435200,3057,,Türkiye,season_lineups
5280,Silvino João de Carvalho,Jabá,F,,165,,359164800,3057,,Brazil,season_lineups
27845,Radoslav Batak,R. Batak,,,187,,240451200,3057,,Montenegro,season_lineups
5381,Ersen Martin,E. Martin,F,,,,296265600,3057,,Türkiye,season_lineups
5291,Balasz Molnar,B. Molnar,,,186,,236563200,3057,,Hungary,season_lineups
5792,Mehmet Ali Tunc,M. A. Tunc,G,1,183,,366768000,3057,,Türkiye,season_lineups
5278,Savas Bahadir,S. Bahadir,D,,180,,216777600,3057,,Türkiye,season_lineups
808297,Mustafa Yalcinkaya,M. Yalcinkaya,D,,177,,366940800,3057,,Türkiye,season_lineups
5299,Erman Ozgur,E. Ozgur,,,180,,229737600,3057,,Türkiye,season_lineups
803418,Umit Aydin,U. Aydin,M,14,182,,316828800,3057,,Türkiye,season_lineups
30133,Gokcek Vederson,G. Vederson,D,3,176,,364608000,3057,,Brazil,season_lineups
60490,Emre Aktaş,E. Aktas,F,,186,,527817600,3057,0,Türkiye,season_lineups
130566,Anil Abanoz,A. Abanoz,D,,180,,542851200,3057,0,Türkiye,season_lineups
1045,Adam Petrous,A. Petrous,,11,,,243475200,3057,,Czechia,season_lineups
2512302,Ozgur Bayer,O. Bayer,D,,184,,292032000,3057,,Türkiye,season_lineups
2512835,Cem Yanik,C. Yanik,,,,,,3057,,,season_lineups
31256,Hakan Arikan,H. Arikan,G,84,192,,398390400,3057,,Türkiye,season_lineups
140874,Fatih Ozece,F. Ozece,F,,178,,507772800,3057,,Türkiye,season_lineups
2512557,Kursat Duymus,K. Duymus,D,,186,,286675200,3057,,Türkiye,season_lineups
14655,Richard Paul Franck Kingson,R. P. F. Kingson,G,,183,,266544000,3057,,Ghana,season_lineups
43425,Özer Hurmacı,Ö. Hurmacı,M,10,174,,532828800,3057,,Türkiye,season_lineups
1422793,Souleymanou Hamidou,S. Hamidou,G,,182,,122774400,3058,,Cameroon,season_lineups
2510559,Burak Ozsarac,B. Ozsarac,D,,185,,297561600,3058,,Türkiye,season_lineups
14861,Radek Dosoudil,R. Dosoudil,D,,190,,424915200,3058,48000,Czechia,season_lineups
5370,Roman Kratochvil,R. Kratochvil,D,7,182,,141264000,3058,,Slovakia,season_lineups
5375,Mustafa Keceli,M. Keceli,D,,180,,274665600,3058,,Türkiye,season_lineups
5382,Miikka Aleksi Multaharju,M. A. Multaharju,,,183,,245203200,3058,,Finland,season_lineups
5377,Güven Varol,G. Varol,D,77,184,,360288000,3058,,Türkiye,season_lineups
5364,Tomas Abraham,T. Abraham,M,,179,,293241600,3058,,Czechia,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3058,,Türkiye,season_lineups
31680,Yusuf Simsek,Y. Simsek,,29,185,,175046400,3058,,Türkiye,season_lineups
2512585,Omer Riza,O. Riza,,,,,,3058,,,season_lineups
61,Ufuk Selim Teber,U. S. Teber,F,,185,,352771200,3058,,Germany,season_lineups
5366,Fatih Egedik,F. Egedik,D,,189,,389145600,3058,,Türkiye,season_lineups
2512566,Suleyman Kucuk,S. Kucuk,G,,187,,256176000,3058,,Türkiye,season_lineups
2512573,Ender Alkan,E. Alkan,M,,180,,221011200,3058,,Türkiye,season_lineups
5286,Huseyin Kartal,H. Kartal,F,,189,,378691200,3058,,Türkiye,season_lineups
146312,Ibrahim Taylan Uzunoglu,I. T. Uzunoglu,F,13,178,,386380800,3058,,Türkiye,season_lineups
128172,Barış Bakır,B. Bakir,M,10,172,,457401600,3058,24000,Türkiye,season_lineups
5367,Bulent Ertugrul,B. Ertugrul,D,5,181,,274838400,3058,,Türkiye,season_lineups
5365,Ibrahim Celik,I. Celik,,,184,,326937600,3058,,Türkiye,season_lineups
813810,Eyup Kaymaci,E. Kaymaci,M,,168,,370310400,3058,,Türkiye,season_lineups
5869,Levent Kartop,L. Kartop,,,170,,304041600,3058,,Türkiye,season_lineups
43554,Selahattin Kinali,S. Kinali,,,178,,264038400,3058,,Türkiye,season_lineups
6184,Mehmet Hilmi Yilmaz,M. H. Yilmaz,,,185,,296179200,3058,,Türkiye,season_lineups
43556,Cenk Gönen,C. Gönen,G,,190,,572400000,3058,24000,Türkiye,season_lineups
5336,Ahmet Cagiran,A. Cagiran,D,,183,,266716800,3058,,Türkiye,season_lineups
2471956,Alessandro Cambalhota,A. Cambalhota,F,,170,,107308800,3058,,Brazil,season_lineups
2466435,Alex Alves,A. Alves,F,,170,,173577600,3058,,Brazil,season_lineups
6180,Ibrahim Ege,I. Ege,M,,174,,413078400,3058,,Türkiye,season_lineups
37879,Vladan Milosevic,V. Milosevic,D,,177,,639273600,3058,,Switzerland,season_lineups
74159,İsmail Konuk,İ. Konuk,D,,187,,569289600,3058,53000,Türkiye,season_lineups
2510639,Fevzi Tuncay,F. Tuncay,G,,194,,243043200,3067,,Türkiye,season_lineups
5778,Hakan Aslantaş,H. Aslantaş,D,,181,,493862400,3067,,Türkiye,season_lineups
2512556,Mert Korkmaz,M. Korkmaz,D,,,,51148800,3067,,Türkiye,season_lineups
5896,Omer Erdogan,O. Erdogan,D,,191,,231465600,3067,,Türkiye,season_lineups
5893,Eren Aydin,E. Aydin,D,,182,,379987200,3067,,Türkiye,season_lineups
43513,Mustafa Ozkan,M. Ozkan,,,,,159494400,3067,,Türkiye,season_lineups
54161,Balazs Toth,B. Toth,M,20,175,,370137600,3067,,Hungary,season_lineups
13753,Ibrahim Kargbo,I. Kargbo,M,,175,,387244800,3067,,Sierra Leone,season_lineups
5914,Bilal Kisa,B. Kisa,M,10,180,,425088000,3067,,Türkiye,season_lineups
2472207,Catatau,Catatau,F,,173,,510019200,3067,,Brazil,season_lineups
2491092,Okan Yilmaz,O. Yilmaz,F,,178,,264124800,3067,,Türkiye,season_lineups
5910,Hakan Soyler,H. Soyler,M,,179,,418435200,3067,,Türkiye,season_lineups
5901,Mehmet Albayrak,M. Albayrak,M,,186,,524534400,3067,,Türkiye,season_lineups
2513236,Gungor Tugcu,G. Tugcu,,,,,,3067,,,season_lineups
5890,Bora Körk,B. Körk,G,,187,,329356800,3067,,Türkiye,season_lineups
54533,Aytac Ak,A. Ak,D,,188,,482976000,3067,,Türkiye,season_lineups
82002,Ramazan Kahya,R. Kahya,D,,178,,464140800,3067,,Türkiye,season_lineups
60613,Taner Demirbas,T. Demirbas,F,,178,,280368000,3067,,Türkiye,season_lineups
5895,Mehmet Budak,M. Budak,,,183,,333936000,3067,,Türkiye,season_lineups
5900,Bulent Akin,B. Akin,M,,182,,304646400,3067,,Türkiye,season_lineups
5274,Jean-Emmanuel Effa Owona,J. E. Owona,F,,190,,441244800,3067,0,Cameroon,season_lineups
2472519,Cris,Cris,D,,181,,314236800,3067,,Brazil,season_lineups
35417,Jiri Homola,J. Homola,,22,186,,331344000,3067,,Czechia,season_lineups
2513219,Serkan Bensol,S. Bensol,,,,,,3067,,,season_lineups
7041,Sebastian Johansson,S. Johansson,,,178,,336873600,3067,,Sweden,season_lineups
805827,Taylan Aydogan,T. Aydogan,G,1,186,,422841600,3067,,Türkiye,season_lineups
2513241,Jiri Masek,J. Masek,,,,,,3067,,,season_lineups
6173,Emrah Eren,E. Eren,D,34,175,,279763200,3067,,Türkiye,season_lineups
12114,Zdenek Senkerik,Z. Senkerik,F,,176,,346032000,3067,,Czechia,season_lineups
2512818,Evren Turhan,E. Turhan,M,,178,,148003200,3067,,Türkiye,season_lineups
12109,Tomas Michalek,T. Michalek,,,178,,249436800,3067,,Czechia,season_lineups
808307,Sertan Eser,S. Eser,F,,176,,132796800,3067,,Türkiye,season_lineups
6192,Volkan Kursat Bekiroglu,V. K. Bekiroglu,,,175,,251424000,3067,,Türkiye,season_lineups
60761,Ergun Cengiz,E. Cengiz,F,,182,,556934400,3067,97000,Türkiye,season_lineups
2513210,Alioum Boukar,A. Boukar,G,,180,,63244800,3053,,Cameroon,season_lineups
2513225,Muhammet Seker,M. Seker,,,,,,3053,,,season_lineups
6153,Kenan Yelek,K. Yelek,D,,,,177292800,3053,,Türkiye,season_lineups
6152,Yordan Hristov Petkov,Y. H. Petkov,,,181,,195350400,3053,,Bulgaria,season_lineups
6149,Anis Ayari,A. Ayari,D,,179,,382665600,3053,,Tunisia,season_lineups
6155,Musa Aydin,M. Aydin,F,,172,,341884800,3053,,Türkiye,season_lineups
6156,Kaies Ghodhbane,K. Ghodhbane,M,,184,,189820800,3053,,Tunisia,season_lineups
6151,Adnan Gungor,A. Gungor,D,,179,,338256000,3053,,Türkiye,season_lineups
2513212,Ali Akdeniz,A. Akdeniz,M,,178,,166924800,3053,,Türkiye,season_lineups
1854461,Serkan Aykut,S. Aykut,F,,175,,162432000,3053,,Türkiye,season_lineups
6165,Georgi Aleksandrov Ivanov,G. A. Ivanov,F,,185,,205113600,3053,,Bulgaria,season_lineups
2513211,Celil Sagir,C. Sagir,M,,168,,135216000,3053,,Türkiye,season_lineups
2513226,Dejan Radjenovic,D. Radjenovic,M,,193,,168739200,3053,,Serbia,season_lineups
6160,Elyasa Süme,E. Süme,D,5,189,,429580800,3053,,Türkiye,season_lineups
60471,Mustafa Cicek,M. Cicek,F,,180,,401846400,3053,,Türkiye,season_lineups
60329,Kerem Inan,K. Inan,,,189,,322790400,3053,,Türkiye,season_lineups
827154,Muzaffer Taskin,M. Taskin,D,10,181,,375840000,3053,,Türkiye,season_lineups
850606,Seyhun Ture,S. Ture,,,184,,509500800,3053,0,Türkiye,season_lineups
826858,Fatih Ozer,F. Ozer,M,,178,,529286400,3053,,Türkiye,season_lineups
6167,Erhan Kayar,E. Kayar,D,,187,,487987200,3053,,Türkiye,season_lineups
60254,Rafael Marques,R. Marques,F,19,190,,422841600,3053,,Brazil,season_lineups
2513234,Alper Akici,A. Akici,,,,,,3053,,,season_lineups
2472143,Marciel,Marciel,M,,180,,385430400,3053,,Brazil,season_lineups
6163,Caner Altin,C. Altin,F,,182,,426038400,3053,,Türkiye,season_lineups
43652,Emre Balak,E. Balak,D,,177,,587260800,3053,48000,Türkiye,season_lineups
6150,Tolga Dogantez,T. Dogantez,,,182,,162259200,3053,,Türkiye,season_lineups
43600,Mehmet Polat,M. Polat,,,178,,266112000,3053,,Türkiye,season_lineups
2512839,Tamer Tuna,T. Tuna,,,,,,3053,,,season_lineups
5868,Ceyhun Eriş,C. Eris,F,77,180,,232502400,3053,,Türkiye,season_lineups
60664,Sefa Aksoy,S. Aksoy,M,30,181,,604454400,3053,23000,Türkiye,season_lineups
2513237,Dejan Maksic,D. Maksic,,,,,,3053,,,season_lineups
2510376,Ibrahima Gueyé,I. Gueyé,,,,,,3053,,,season_lineups
40296,Murat Doymus,M. Doymus,D,,185,,501206400,3053,0,Germany,season_lineups
2513214,Murat Yigiter,M. Yigiter,G,,189,,42508800,362025,,Türkiye,season_lineups
2512561,Goksel Akinci,G. Akinci,,,,,,362025,,,season_lineups
2513215,Talip Toprak,T. Toprak,,,,,,362025,,,season_lineups
11485,Goce Sedloski,G. Sedloski,D,2,188,,134784000,362025,,North Macedonia,season_lineups
2512828,Sinan Demircioglu,S. Demircioglu,D,,175,,167443200,362025,,Türkiye,season_lineups
2513229,Sami Gtari,S. Gtari,M,,178,,352339200,362025,,France,season_lineups
5399,Redi Jupi,R. Jupi,,,177,,147139200,362025,,Albania,season_lineups
5397,Can Cumhur Bozaci,C. C. Bozaci,,,178,,146448000,362025,,Türkiye,season_lineups
803403,Ilyas Kahraman,I. Kahraman,M,,178,,197078400,362025,,Türkiye,season_lineups
2512835,Cem Yanik,C. Yanik,,,,,,362025,,,season_lineups
2513216,Atilla Birlik,A. Birlik,F,,175,,249436800,362025,,Türkiye,season_lineups
11488,Goran Maznov,G. Maznov,F,,180,,356745600,362025,,North Macedonia,season_lineups
43645,Burhan Eşer,B. Eşer,M,,180,,473385600,362025,,Türkiye,season_lineups
128650,Sinan Turan,S. Turan,M,,177,,489024000,362025,24000,Türkiye,season_lineups
60506,Oguz Daglaroglu,O. Daglaroglu,G,,183,,303782400,362025,,Türkiye,season_lineups
2513213,Goran Stavrevski,G. Stavrevski,D,,183,,126316800,362025,,North Macedonia,season_lineups
5336,Ahmet Cagiran,A. Cagiran,D,,183,,266716800,362025,,Türkiye,season_lineups
2513231,Serdar Samatyali,S. Samatyali,,,,,,362025,,,season_lineups
2513217,Hasan Ozer,H. Ozer,F,,185,,149817600,362025,,Türkiye,season_lineups
6150,Tolga Dogantez,T. Dogantez,,,182,,162259200,362025,,Türkiye,season_lineups
1350,Serkan Aslan,S. Aslan,M,,177,,316742400,362025,,Türkiye,season_lineups
18424,Igor Jancevski,I. Jancevski,,,185,,148521600,362025,,North Macedonia,season_lineups
6160,Elyasa Süme,E. Süme,D,5,189,,429580800,362025,,Türkiye,season_lineups
5306,Ramazan Kursunlu,R. Kursunlu,G,22,185,,363312000,362025,,Türkiye,season_lineups
60514,Ali Sakal,A. Sakal,M,,173,,429148800,362025,,Türkiye,season_lineups
43700,Mohamed Ali Kurtulus,M. A. Kurtulus,,,177,,146966400,362025,,Türkiye,season_lineups
60262,Baris Atas,B. Atas,M,,170,,539136000,362025,,Türkiye,season_lineups
64086,Borislav Mikic,B. Mikic,,,,,,362025,,,season_lineups
2513227,Recep Asil,R. Asil,,,,,,362025,,,season_lineups
1845090,Oktay Derelioğlu,O. Derelioğlu,F,,179,,188006400,362025,,Türkiye,season_lineups
21046,Ermin Rakovic,E. Rakovic,,,172,,242438400,362025,,Slovenia,season_lineups
2512573,Ender Alkan,E. Alkan,M,,180,,221011200,362025,,Türkiye,season_lineups
2510644,Metin Aktas,M. Aktas,G,,186,,239241600,362025,,Türkiye,season_lineups
2513252,Özcan Turan,Ö. Turan,,,,,,362025,,,season_lineups
2513253,Salim Ayan,S. Ayan,,,,,,362025,,,season_lineups
