player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
45764,Ondřej Čelůstka,O. Čelůstka,D,,186,,614131200,3051,,Czechia,season_lineups
3525,Didier Zokora,D. Zokora,M,,183,,345600000,3051,,Côte d'Ivoire,season_lineups
790572,Gustavo Colman,G. Colman,M,,175,,482630400,3051,,Argentina,season_lineups
18864,Burak Yılmaz,B. Yılmaz,F,,188,,490233600,3051,,Türkiye,season_lineups
46148,Adrian Mierzejewski,A. Mierzejewski,M,,176,,531619200,3051,,Poland,season_lineups
43533,Volkan Şen,V. Şen,F,,175,,553305600,3051,,Türkiye,season_lineups
58,Halil Altintop,H. Altintop,M,,185,,408153600,3051,,Türkiye,season_lineups
73858,Zeki Ayvaz,Z. Ayvaz,G,,189,,623203200,3051,,Türkiye,season_lineups
26572,Aykut Akgün,A. Akgün,D,,183,,558921600,3051,,Türkiye,season_lineups
18790,Arkadiusz Głowacki,A. Głowacki,D,,186,,290131200,3051,,Poland,season_lineups
12933,Marek Cech,M. Cech,D,13,183,,412387200,3051,,Slovakia,season_lineups
43703,Sezer Badur,S. Badur,M,,181,,456537600,3051,,Türkiye,season_lineups
15107,Alanzinho,Alanzinho,M,,164,,414720000,3051,,Brazil,season_lineups
31934,Paulo Henrique,P. Henrique,F,12,185,,605750400,3051,,Brazil,season_lineups
18767,Olcan Adın,O. Adın,M,,172,,496886400,3051,,Türkiye,season_lineups
43715,Onur Kıvrak,O. Kıvrak,G,1,187,,567993600,3051,,Türkiye,season_lineups
320,Róbert Vittek,R. Vittek,F,,188,,386467200,3051,,Slovakia,season_lineups
17796,Ferhat Öztorun,F. Öztorun,D,,174,,547430400,3051,,Türkiye,season_lineups
19000,Paweł Brożek,P. Brożek,F,,180,,419731200,3051,,Poland,season_lineups
13389,Marek Sapara,M. Sapara,M,,178,,396921600,3051,,Slovakia,season_lineups
18218,Tayfun Cora,T. Cora,D,,182,,439430400,3051,,Türkiye,season_lineups
86637,Sercan Kaya,S. Kaya,F,,172,,574387200,3051,96000,Türkiye,season_lineups
60262,Baris Atas,B. Atas,M,,170,,539136000,3051,,Türkiye,season_lineups
8738,Baris Özbek,B. Özbek,M,,180,,527040000,3051,,Germany,season_lineups
43556,Cenk Gönen,C. Gönen,G,,190,,572400000,3050,24000,Türkiye,season_lineups
1422240,Rüstü Reçber,R. Reçber,G,34,187,,105840000,3050,,Türkiye,season_lineups
42110,Sidnei,Sidnei,D,,186,,619833600,3050,195000,Brazil,season_lineups
44209,Tanju Kayhan,T. Kayhan,D,,172,,617068800,3050,,Austria,season_lineups
43711,Egemen Korkmaz,E. Korkmaz,D,,182,,405129600,3050,,Türkiye,season_lineups
43394,Necip Uysal,N. Uysal,D,20,180,,664675200,3050,96000,Türkiye,season_lineups
12412,Tomáš Sivok,T. Sivok,D,6,185,,432432000,3050,,Czechia,season_lineups
5314,Ibrahim Toraman,I. Toraman,D,,179,,375062400,3050,,Türkiye,season_lineups
5500,Mehmet Aurélio,M. Aurélio,M,15,179,,250992000,3050,,Türkiye,season_lineups
486,Fabian Ernst,F. Ernst,M,4,183,,296870400,3050,,Germany,season_lineups
5508,Veli Kavlak,V. Kavlak,M,,178,,594518400,3050,,Austria,season_lineups
12982,Manuel Fernandes,M. Fernandes,M,,176,,507945600,3050,,Portugal,season_lineups
43605,İsmail Köybaşı,İ. Köybaşı,M,12,177,,616032000,3050,48000,Türkiye,season_lineups
70,Edu,Edu,F,9,185,,375926400,3050,,Brazil,season_lineups
43643,Mustafa Pektemek,M. Pektemek,F,,182,,587260800,3050,23000,Türkiye,season_lineups
6254,Ricardo Quaresma,R. Quaresma,F,,175,,433382400,3050,,Portugal,season_lineups
12935,Hugo Almeida,H. Almeida,F,29,192,,454118400,3050,,Portugal,season_lineups
1422491,Simão,Simão,F,,174,,310176000,3050,,Portugal,season_lineups
2363,Roberto Hilbert,R. Hilbert,D,,183,,466732800,3050,,Germany,season_lineups
12232,Filip Hološko,F. Hološko,M,,185,,443145600,3050,190000,Slovakia,season_lineups
126444,Umut Kaya,U. Kaya,G,,188,,631152000,3050,48000,Türkiye,season_lineups
1112,Ekrem Dag,E. Dag,D,,176,,344822400,3050,,Austria,season_lineups
60403,Ersan Gülüm,E. Gülüm,D,,185,,548208000,3050,,Türkiye,season_lineups
74144,Mehmet Akyüz,M. Akyüz,F,,188,,505008000,3050,26000,Türkiye,season_lineups
125042,Julio Alves,J. Alves,M,,178,,678153600,3050,0,Portugal,season_lineups
124950,Bebé,Bebé,M,15,190,,647740800,3050,275000,Cape Verde,season_lineups
115205,Atınç Nukan,A. Nukan,D,33,196,,743126400,3050,220000,Türkiye,season_lineups
4737,Guti,Guti,M,14,182,,215568000,3050,,Spain,season_lineups
45871,Burak Kaplan,B. Kaplan,M,,170,,633830400,3050,0,Türkiye,season_lineups
148433,Muhammed Demirci,M. Demirci,M,,169,,789091200,3050,160000,Türkiye,season_lineups
43580,Kayacan Erdoğan,K. Erdoğan,G,,188,,574905600,6364,,Türkiye,season_lineups
43570,Vanja Iveša,V. Iveša,G,,205,,238291200,6364,,Croatia,season_lineups
5367,Bulent Ertugrul,B. Ertugrul,D,5,181,,274838400,6364,,Türkiye,season_lineups
43585,Koray Arslan,K. Arslan,D,,178,,433814400,6364,,Türkiye,season_lineups
98276,Veysel Sarı,V. Sarı,D,89,185,,585792000,6364,97000,Türkiye,season_lineups
12699,Safet Nadarević,S. Nadarević,D,,185,,319766400,6364,,Bosnia & Herzegovina,season_lineups
43586,Sezgin Coşkun,S. Coşkun,D,5,185,,462067200,6364,,Türkiye,season_lineups
97,Dedê,Dedê,D,4,176,,261705600,6364,,Brazil,season_lineups
32818,Diego Angelo,D. Angelo,D,,192,,508550400,6364,,Brazil,season_lineups
30387,Vitor Pele,V. Pele,M,30,187,,558576000,6364,,Portugal,season_lineups
55028,Alper Potuk,A. Potuk,M,26,177,,671068800,6364,135000,Türkiye,season_lineups
7702,Erkan Zengin,E. Zengin,M,,180,,492048000,6364,290000,Sweden,season_lineups
31577,Batuhan Karadeniz,B. Karadeniz,F,9,190,,672451200,6364,,Türkiye,season_lineups
9242,Kris Boyd,K. Boyd,F,,185,,430012800,6364,,Scotland,season_lineups
6569,Rodrigo Tello,R. Tello,F,,171,,308707200,6364,,Chile,season_lineups
870,Diomansy Kamara,D. Kamara,F,,181,,342489600,6364,,Senegal,season_lineups
5489,Mehmet Yildiz,M. Yildiz,F,58,185,,369273600,6364,,Türkiye,season_lineups
43576,Serdar Özbayraktar,S. Özbayraktar,F,,180,,375235200,6364,,Türkiye,season_lineups
5858,Volkan Yaman,V. Yaman,D,,183,,399254400,6364,,Türkiye,season_lineups
5285,Hürriyet Güçer,H. Güçer,M,,177,,372816000,6364,,Türkiye,season_lineups
43408,Ediz Bahtiyaroglu,E. Bahtiyaroglu,D,,190,,505008000,6364,,Türkiye,season_lineups
43645,Burhan Eşer,B. Eşer,M,,180,,473385600,6364,,Türkiye,season_lineups
94413,Deniz Vural,D. Vural,M,,185,,584582400,6364,285000,Germany,season_lineups
43712,Abdulaziz Solmaz,A. Solmaz,M,,176,,586915200,6364,,Türkiye,season_lineups
43588,Sinan Ören,S. Ören,G,,185,,564451200,6364,,Türkiye,season_lineups
70963,Tarık Çamdal,T. Çamdal,D,10,172,,669772800,6364,48000,Türkiye,season_lineups
49385,Ákos Elek,Á. Elek,M,,193,,585446400,6364,,Hungary,season_lineups
123917,Serdar Dursun,S. Dursun,F,19,190,,687830400,6364,275000,Türkiye,season_lineups
116830,Nuri Fatih Aydin,N. F. Aydin,M,,171,,788918400,6364,24000,Türkiye,season_lineups
5727,Kenan Hasagić,K. Hasagić,G,,191,,318211200,3086,,Bosnia & Herzegovina,season_lineups
5693,Cihan Haspolatli,C. Haspolatli,M,,184,,315792000,3086,,Türkiye,season_lineups
12864,Can Arat,C. Arat,D,,190,,443491200,3086,,Türkiye,season_lineups
9080,Kamil Zayatte,K. Zayatte,D,,187,,479001600,3086,,Guinea,season_lineups
43667,Ekrem Eksioglu,E. Eksioglu,D,34,184,,253756800,3086,,Türkiye,season_lineups
43666,Mahmut Tekdemir,M. Tekdemir,D,,178,,569721600,3086,27000,Türkiye,season_lineups
109779,Edin Višća,E. Višća,M,7,172,,635212800,3086,270000,Bosnia & Herzegovina,season_lineups
43672,Efe Inanc,E. Inanc,M,,172,,322704000,3086,,Türkiye,season_lineups
7740,Samuel Holmén,S. Holmén,M,,178,,457228800,3086,,Sweden,season_lineups
52002,Doka Madureira,D. Madureira,M,,178,,445305600,3086,,Brazil,season_lineups
4618,Pierre Webó,P. Webó,F,,181,,380332800,3086,,Cameroon,season_lineups
43696,Oguzhan Bahadir,O. Bahadir,G,,189,,314841600,3086,,Türkiye,season_lineups
43663,Rızvan Şahin,R. Şahin,D,,171,,373248000,3086,,Türkiye,season_lineups
43662,Metin Depe,M. Depe,D,4,186,,347932800,3086,,Türkiye,season_lineups
43657,Gökhan Süzen,G. Süzen,D,,180,,553046400,3086,48000,Türkiye,season_lineups
38459,Taner Yalçın,T. Yalçın,M,,187,,635299200,3086,23000,Germany,season_lineups
14976,Tevfik Köse,T. Köse,F,,179,,584668800,3086,,Türkiye,season_lineups
135689,İbrahim Yilmaz,İ. Yilmaz,F,,184,,760492800,3086,165000,Türkiye,season_lineups
29827,Tom,Tom,M,,181,,490924800,3086,,Brazil,season_lineups
43658,Zeki Korkmaz,Z. Korkmaz,M,10,175,,589075200,3086,68000,Türkiye,season_lineups
43670,Behram Zulaloglu,B. Zulaloglu,G,,185,,399513600,3086,,Türkiye,season_lineups
14738,Marcin Kus,M. Kus,D,22,187,,368236800,3086,,Poland,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3086,,Türkiye,season_lineups
104721,Mahir Aydin,M. Aydin,F,,,,733968000,3086,,Türkiye,season_lineups
957352,Omer Can Sokullu,O. C. Sokullu,M,,175,,587520000,3086,,Türkiye,season_lineups
43399,Metin Akan,M. Akan,F,,180,,422928000,3086,,Türkiye,season_lineups
5893,Eren Aydin,E. Aydin,D,,182,,379987200,3086,,Türkiye,season_lineups
43656,Marcus Vinicius Cesario,M. V. Cesario,D,,187,,480297600,3086,,Brazil,season_lineups
135694,Cenk Şahin,C. Şahin,M,70,179,,780192000,3086,24000,Türkiye,season_lineups
214150,Ersin Kayalar,E. Kayalar,,,,,820540800,3086,,Türkiye,season_lineups
5332,Atilla Koca,A. Koca,G,,186,,332553600,3076,,Türkiye,season_lineups
79413,Milan Borjan,M. Borjan,G,82,193,,561945600,3076,300000,Canada,season_lineups
136230,Kagan Konuk,K. Konuk,D,,177,,654739200,3076,155000,Türkiye,season_lineups
99016,Mahmut Boz,M. Boz,D,,182,,671760000,3076,47000,Türkiye,season_lineups
12048,Jakub Navratil,J. Navratil,D,31,193,,444441600,3076,,Czechia,season_lineups
3195,Jacques Faty,J. Faty,D,,183,,446515200,3076,,Senegal,season_lineups
138312,Ziya Erdal,Z. Erdal,D,,182,,568339200,3076,23000,Türkiye,season_lineups
31679,Hayrettin Yerlikaya,H. Yerlikaya,D,,181,,366508800,3076,,Türkiye,season_lineups
4972,Cihan Yilmaz,C. Yilmaz,M,,185,,424483200,3076,425000,Türkiye,season_lineups
12187,Milan Cerny,M. Cerny,M,,177,,574473600,3076,165000,Czechia,season_lineups
5783,Mehmet Nas,M. Nas,M,21,176,,311904000,3076,,Türkiye,season_lineups
60349,Kıvanç Karakaş,K. Karakaş,M,,180,,478656000,3076,,Türkiye,season_lineups
43632,Kadir Bekmezci,K. Bekmezci,M,,183,,489369600,3076,54000,Belgium,season_lineups
33689,Kamil Grosicki,K. Grosicki,M,11,180,,581731200,3076,265000,Poland,season_lineups
43664,Erman Kılıç,E. Kılıç,M,,168,,432864000,3076,,Türkiye,season_lineups
15891,Duncan,Duncan,F,,185,,475977600,3076,,Denmark,season_lineups
55026,Michael Eneramo,M. Eneramo,F,,187,,501292800,3076,,Nigeria,season_lineups
43628,Sandro da Silva Mendonça,S. d. S. Mendonça,F,,176,,433814400,3076,,Brazil,season_lineups
42890,Korcan Çelikay,K. Çelikay,G,,194,,567907200,3076,23000,Türkiye,season_lineups
43522,Ugur Kavuk,U. Kavuk,D,,178,,305856000,3076,,Türkiye,season_lineups
12002,Jan Rajnoch,J. Rajnoch,D,,186,,370656000,3076,110000,Czechia,season_lineups
33709,Ricardo Pedriel,R. Pedriel,F,,186,,538012800,3076,24000,Bolivia,season_lineups
11974,Tomas Rada,T. Rada,D,,188,,433555200,3076,105000,Czechia,season_lineups
90629,Cihan Özkara,C. Özkara,F,,189,,679449600,3076,52000,Azerbaijan,season_lineups
39551,Murat Akça,M. Akça,D,,184,,647827200,3076,24000,Türkiye,season_lineups
174409,Nihat Şahin,N. Şahin,G,1,191,,621820800,3076,47000,Türkiye,season_lineups
134770,Souleymane Keita,S. Keita,,,185,,533174400,3076,,Mali,season_lineups
174401,Muhammed Ali Atam,M. A. Atam,D,,178,,580176000,3076,,Türkiye,season_lineups
228094,Kaan Kilci,K. Kilci,D,,,,775008000,3076,,Türkiye,season_lineups
43669,Kerim Zengin,K. Zengin,D,,179,,482198400,3076,,Türkiye,season_lineups
130037,Burcag Basel,B. Basel,,,178,,611193600,3076,,Türkiye,season_lineups
25976,Stefan Senecky,S. Senecky,G,,186,,315964800,3076,0,Slovakia,season_lineups
716,Scott Carson,S. Carson,G,,188,,494553600,3055,,England,season_lineups
826632,Michaël Chrétien,M. Chrétien,D,20,179,,458265600,3055,,Morocco,season_lineups
43541,İbrahim Öztürk,İ. Öztürk,D,,187,,361929600,3055,,Türkiye,season_lineups
43528,Serdar Aziz,S. Aziz,D,,183,,656640000,3055,71000,Türkiye,season_lineups
30133,Gokcek Vederson,G. Vederson,D,3,176,,364608000,3055,,Brazil,season_lineups
3845,Turgay Bahadir,T. Bahadir,F,,190,,442972800,3055,,Türkiye,season_lineups
32897,Alfred N'Diaye,A. N'Diaye,M,,187,,636681600,3055,120000,Senegal,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3055,,Türkiye,season_lineups
53828,Ozan Ipek,O. Ipek,F,,187,,529286400,3055,0,Türkiye,season_lineups
576828,Ibrahim Teteh Bangura,I. T. Bangura,F,,183,,630720000,3055,,Sierra Leone,season_lineups
39974,Pablo Batalla,P. Batalla,M,17,170,,443059200,3055,,Argentina,season_lineups
1855070,Yavuz Ozkan,Y. Ozkan,G,,190,,485308800,3055,,Türkiye,season_lineups
74131,Ramazan Sal,R. Sal,D,,182,,488678400,3055,,Türkiye,season_lineups
5896,Omer Erdogan,O. Erdogan,D,,191,,231465600,3055,,Türkiye,season_lineups
18470,Milan Stepanov,M. Stepanov,D,,188,,418089600,3055,,Serbia,season_lineups
16327,Federico Insúa,F. Insúa,F,7,179,,315705600,3055,,Argentina,season_lineups
43603,Ahmet Ari,A. Ari,F,,175,,600652800,3055,53000,Türkiye,season_lineups
1422787,Prince Tagoe,P. Tagoe,F,24,188,,531878400,3055,,Ghana,season_lineups
5778,Hakan Aslantaş,H. Aslantaş,D,,181,,493862400,3055,,Türkiye,season_lineups
13385,Stanislav Šesták,S. Šesták,F,,180,,408844800,3055,,Slovakia,season_lineups
60371,Mehmet Sak,M. Sak,D,,179,,639187200,3055,53000,Türkiye,season_lineups
34067,Sebastian Pinto,S. Pinto,F,,187,,507945600,3055,,Chile,season_lineups
60635,Harun Tekin,H. Tekin,G,,187,,614044800,3055,27000,Türkiye,season_lineups
60363,Musa Çağıran,M. Çağıran,D,35,185,,721958400,3055,24000,Türkiye,season_lineups
94867,İsmail Haktan Odabaşı,İ. H. Odabaşı,F,,178,,681523200,3055,,Türkiye,season_lineups
135707,Okan Deniz,O. Deniz,F,,174,,769392000,3055,54000,Türkiye,season_lineups
15375,Gustav Svensson,G. Svensson,D,13,183,,539654400,3055,,Sweden,season_lineups
135936,Emre Pehlivan,E. Pehlivan,M,33,182,,727401600,3055,,Türkiye,season_lineups
142707,Barış Örücü,B. Örücü,M,,183,,705456000,3055,24000,Germany,season_lineups
125430,Deniz Aslan,D. Aslan,D,,178,,602985600,3055,0,Netherlands,season_lineups
156045,Cemal Kaldirim,C. Kaldirim,M,,177,,700876800,3055,,Türkiye,season_lineups
43654,Ramazan Köse,R. Köse,G,,194,,579398400,7802,27000,Türkiye,season_lineups
99313,Özkan Karabulut,Ö. Karabulut,G,,186,,663984000,7802,23000,Türkiye,season_lineups
46424,Ante Kulušić,A. Kulušić,D,13,189,,518400000,7802,,Croatia,season_lineups
16948,Aykut Demir,A. Demir,D,,180,,593481600,7802,,Türkiye,season_lineups
1016531,Efşan Geçgin,E. Gecgin,D,11,183,,696384000,7802,53000,Türkiye,season_lineups
43693,Erdal Kılıçaslan,E. Kılıçaslan,M,11,179,,462067200,7802,,Germany,season_lineups
13869,Randall Azofeifa,R. Azofeifa,M,,183,,473212800,7802,,Costa Rica,season_lineups
81956,Özgür İleri,Ö. İleri,M,,189,,564105600,7802,73000,Türkiye,season_lineups
44279,Ermin Zec,E. Zec,M,,177,,572140800,7802,,Bosnia & Herzegovina,season_lineups
32215,Hursut Meric,H. Meric,M,,173,,428457600,7802,0,Türkiye,season_lineups
60637,Oktay Delibalta,O. Delibalta,M,,180,,499219200,7802,,Türkiye,season_lineups
69351,Soner Aydoğdu,S. Aydoğdu,M,8,181,,663033600,7802,97000,Türkiye,season_lineups
111,Mehmet Akgun,M. Akgun,M,,177,,523670400,7802,,Germany,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,7802,,Türkiye,season_lineups
45942,Joachim Mununga,J. Mununga,F,7,179,,583632000,7802,,Belgium,season_lineups
21876,Yasin Öztekin,Y. Öztekin,F,7,179,,543110400,7802,48000,Türkiye,season_lineups
15047,Labinot Harbuzi,L. Harbuzi,,,180,,512956800,7802,,Sweden,season_lineups
5371,Ishan Burak Ozsarac,I. B. Ozsarac,,,,,,7802,,,season_lineups
74007,Emre Aygün,E. Aygün,D,,175,,486432000,7802,,Türkiye,season_lineups
13280,Mehmet Sedef,M. Sedef,D,,180,,555120000,7802,,Türkiye,season_lineups
34432,Aytaç Sulu,A. Sulu,D,,185,,503107200,7802,,Germany,season_lineups
3132,Herve Germain Tum,H. G. Tum,F,,183,,287884800,7802,,Cameroon,season_lineups
86777,Sakıb Aytaç,S. Aytaç,D,,183,,690940800,7802,53000,Türkiye,season_lineups
18584,Debatik Curri,D. Curri,D,6,192,,441417600,7802,,Albania,season_lineups
81949,Ferhat Kaplan,F. Kaplan,G,,190,,600134400,7802,26000,Türkiye,season_lineups
8745,Serkan Calik,S. Calik,F,,167,,511228800,7802,,Türkiye,season_lineups
202026,Berat Tosun,B. Tosun,F,,179,,757382400,7802,,Türkiye,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,7802,,Türkiye,season_lineups
5273,Murat Duruer,M. Duruer,M,,182,,569203200,7802,,Türkiye,season_lineups
74081,Onur Bayramoğlu,O. Bayramoğlu,M,,187,,631411200,7802,,Türkiye,season_lineups
5381,Ersen Martin,E. Martin,F,,,,296265600,7802,,Türkiye,season_lineups
152384,Franck Elie Kwame Mawuena,F. E. K. Mawuena,F,21,184,,722304000,7802,110000,Togo,season_lineups
11199,Zydrunas Karcemarskas,Z. Karcemarskas,G,,189,,422582400,3060,,Lithuania,season_lineups
18861,Serdar Kurtuluş,S. Kurtuluş,D,,186,,553996800,3060,,Türkiye,season_lineups
73094,Dany Nounkeu,D. Nounkeu,D,13,184,,513561600,3060,,Cameroon,season_lineups
5255,Emre Gungor,E. Gungor,D,,183,,460166400,3060,,Türkiye,season_lineups
43601,Ivan De Souza,I. D. Souza,M,,176,,380160000,3060,,Brazil,season_lineups
43590,Murat Ceylan,M. Ceylan,M,,172,,573264000,3060,,Türkiye,season_lineups
30033,Gilles Binya,G. Binya,M,18,176,,462585600,3060,,Cameroon,season_lineups
18767,Olcan Adın,O. Adın,M,,172,,496886400,3060,,Türkiye,season_lineups
29308,Ivelin Popov,I. Popov,M,,185,,562204800,3060,27000,Bulgaria,season_lineups
72127,Cenk Tosun,C. Tosun,F,23,183,,676252800,3060,450000,Türkiye,season_lineups
33112,Wagner,Wagner,M,,175,,475804800,3060,,Brazil,season_lineups
43598,Mahmut Bezgin,M. Bezgin,G,,186,,510019200,3060,,Türkiye,season_lineups
69435,Cetin Gungor,C. Gungor,D,,178,,644716800,3060,0,Türkiye,season_lineups
43508,Şenol Can,Ş. Can,D,,184,,418176000,3060,,Türkiye,season_lineups
43530,Bekir Ozan Has,B. O. Has,M,6,175,,477532800,3060,,Türkiye,season_lineups
114217,Orhan Gulle,O. Gulle,M,,187,,695433600,3060,46000,Türkiye,season_lineups
37928,Ismael Sosa,I. Sosa,F,,180,,537926400,3060,26000,Argentina,season_lineups
85221,Arafat Djako,A. Djako,,,,,,3060,,,season_lineups
6160,Elyasa Süme,E. Süme,D,5,189,,429580800,3060,,Türkiye,season_lineups
74102,Mehmet Yiğit,M. Yiğit,D,27,190,,677721600,3060,52000,Türkiye,season_lineups
17057,Alper Akcam,A. Akcam,F,,176,,557452800,3060,,Türkiye,season_lineups
97969,Taşkın Çalış,T. Çalış,M,,176,,743558400,3060,27000,Türkiye,season_lineups
47824,Yasin Pehlivan,Y. Pehlivan,M,,183,,599961600,3060,26000,Austria,season_lineups
43543,Muhammet Demir,M. Demir,F,99,180,,695001600,3060,105000,Türkiye,season_lineups
94533,Eray Birnican,E. Birnican,G,,185,,585360000,3060,27000,Türkiye,season_lineups
43669,Kerim Zengin,K. Zengin,D,,179,,482198400,3060,,Türkiye,season_lineups
13389,Marek Sapara,M. Sapara,M,,178,,396921600,3060,,Slovakia,season_lineups
43703,Sezer Badur,S. Badur,M,,181,,456537600,3060,,Türkiye,season_lineups
60645,Turgut Şahin,T. Şahin,F,,180,,570758400,3060,,Türkiye,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3060,,Türkiye,season_lineups
957685,Gökhan Öztürk,G. Ozturk,M,,178,,638064000,3060,53000,Türkiye,season_lineups
60317,Gökhan Değirmenci,G. Değirmenci,G,35,184,,606441600,3072,46000,Türkiye,season_lineups
36949,Peter Pekarík,P. Pekarík,D,22,176,,531014400,3072,105000,Slovakia,season_lineups
9325,Zurab Khizanishvili,Z. Khizanishvili,D,15,183,,371174400,3072,,Georgia,season_lineups
42279,Eren Gungor,E. Gungor,D,,187,,575942400,3072,,Türkiye,season_lineups
39847,Hasan Ali Kaldırım,H. A. Kaldırım,D,3,182,,629164800,3072,52000,Türkiye,season_lineups
27714,Nordin Amrabat,N. Amrabat,M,11,178,,544147200,3072,135000,Morocco,season_lineups
42224,Abdullah Durak,A. Durak,M,,181,,544233600,3072,26000,Türkiye,season_lineups
13456,Cristian Riveros,C. Riveros,M,16,179,,403574400,3072,,Paraguay,season_lineups
18999,James Troisi,J. Troisi,M,,180,,583891200,3072,,Australia,season_lineups
42223,Franco Cangele,F. Cangele,M,,180,,458784000,3072,,Argentina,season_lineups
5823,Gokhan Unal,G. Unal,F,,184,,396230400,3072,,Türkiye,season_lineups
33905,Nicolás Navarro,N. Navarro,G,1,190,,480556800,3072,,Argentina,season_lineups
43646,Ilhan Eker,I. Eker,D,,185,,410227200,3072,,Türkiye,season_lineups
16172,Jonathan Santana,J. Santana,M,,181,,372297600,3072,,Paraguay,season_lineups
39737,Sefa Yılmaz,S. Yılmaz,M,,183,,634953600,3072,24000,Türkiye,season_lineups
138758,Engin Bekdemir,E. Bekdemir,M,,171,,697420800,3072,70000,Türkiye,season_lineups
97967,Okay Yokuşlu,O. Yokuşlu,M,5,190,,763171200,3072,1500000,Türkiye,season_lineups
29451,Ömer Şişmanoğlu,Ö. Şişmanoğlu,F,,186,,617932800,3072,24000,Türkiye,season_lineups
22601,Emir Kujović,E. Kujović,F,,194,,582940800,3072,,Sweden,season_lineups
114072,Nadir Çiftçi,N. Çiftçi,F,,180,,697852800,3072,54000,Türkiye,season_lineups
808981,Okan Alkan,O. Alkan,D,,170,,717897600,3072,26000,Türkiye,season_lineups
43684,Furkan Özçal,F. Özçal,M,20,170,,652320000,3072,,Türkiye,season_lineups
138762,Deniz Mehmet,D. Mehmet,G,1,192,,716860800,3072,80000,Türkiye,season_lineups
124373,Berkay Dabanlı,B. Dabanlı,D,4,190,,646444800,3072,55000,Germany,season_lineups
67994,Cem Sultan,C. Sultan,F,7,185,,667612800,3072,,Türkiye,season_lineups
2209,Diego Biseswar,D. Biseswar,M,,173,,573782400,3072,,Suriname,season_lineups
43466,Umut Sözen,U. Sözen,M,,179,,633398400,3072,48000,Türkiye,season_lineups
41616,Semih Aydilek,S. Aydilek,F,,191,,600912000,3072,,Germany,season_lineups
124728,Kamil Ahmet Çörekçi,K. A. Çörekçi,D,22,173,,696902400,3072,96000,Türkiye,season_lineups
142669,Nurettin Kayaoglu,N. Kayaoglu,D,,181,,694828800,3072,52000,Türkiye,season_lineups
222556,Babacar Diop,B. Diop,F,,192,,751161600,3072,27000,Senegal,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,7027,,Türkiye,season_lineups
51138,Vjekoslav Tomic,V. Tomic,G,,190,,434937600,7027,,Croatia,season_lineups
54814,Danilo Nikolić,D. Nikolić,D,,188,,428284800,7027,,Serbia,season_lineups
8882,Ahmet Cebe,A. Cebe,D,,181,,420681600,7027,,Germany,season_lineups
2678,Anthony Šerić,A. Šerić,D,,181,,285206400,7027,,Croatia,season_lineups
60332,Erdem Özgenç,E. Özgenç,D,22,177,,461980800,7027,,Türkiye,season_lineups
53831,Muhammet Ozdin,M. Ozdin,D,61,183,,274233600,7027,,Türkiye,season_lineups
1854817,Armand Deumi Tchami,A. D. Tchami,D,,179,,290044800,7027,,Cameroon,season_lineups
816117,Birol Hikmet,B. Hikmet,D,5,178,,417312000,7027,,Türkiye,season_lineups
5914,Bilal Kisa,B. Kisa,M,10,180,,425088000,7027,,Türkiye,season_lineups
60357,Merter Yüce,M. Yüce,M,,191,,477532800,7027,,Türkiye,season_lineups
18032,Florin Cernat,F. Cernat,M,10,171,,321494400,7027,,Romania,season_lineups
43424,Mehmet Cakir,M. Cakir,M,,179,,442022400,7027,,Türkiye,season_lineups
3356,Hocine Ragued,H. Ragued,M,,182,,413769600,7027,,Tunisia,season_lineups
81617,Mehmet Batdal,M. Batdal,F,,195,,509587200,7027,,Türkiye,season_lineups
15057,Luton Shelton,L. Shelton,F,,183,,500515200,7027,,Jamaica,season_lineups
5810,İlhan Parlak,İ. Parlak,F,38,181,,537926400,7027,,Türkiye,season_lineups
60425,Levent Yilmaz,L. Yilmaz,,,186,,632793600,7027,,Türkiye,season_lineups
4855,Hamza Cakir,H. Cakir,D,,181,,496886400,7027,,Türkiye,season_lineups
94554,Erkan Taşkıran,E. Taşkıran,M,11,183,,482976000,7027,,Türkiye,season_lineups
60338,Rıdvan Şimşek,R. Şimşek,D,,173,,664070400,7027,81000,Türkiye,season_lineups
5910,Hakan Soyler,H. Soyler,M,,179,,418435200,7027,,Türkiye,season_lineups
60398,Murat Selvi,M. Selvi,,,176,,395107200,7027,,Türkiye,season_lineups
114158,Ali Kuçik,A. Kuçik,F,,177,,677116800,7027,45000,Türkiye,season_lineups
5406,Sinan Kaloglu,S. Kaloglu,F,11,187,,360979200,7027,,Türkiye,season_lineups
62685,Ismail Isa,I. Isa,F,,183,,614822400,7027,,Bulgaria,season_lineups
191039,Oğuz Kaan Barış,O. K. Barış,G,1,,,583977600,7027,,Türkiye,season_lineups
192592,Ahmet Burgaz,A. Burgaz,G,,185,,681868800,7027,0,Türkiye,season_lineups
21556,Larrys Mabiala,L. Mabiala,D,33,189,,560649600,7027,,DR Congo,season_lineups
